Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;622214;"Kalckreuth, Leopold Karl Walter von [Künstler:in]";"Trying On the Outfit";"Undated [Datierung]";Gemälde;B52.11.1896;"Subject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO number: 11145This portrait belonged to the Frankfurt collector Martin Flersheim , who died in 1935. When his widow, Florence, and son emigrated from Germany after his death, they were not allowed to take the entire collection with them.In 1952 the painting was shipped by the Jewish Restitution Successor Organization (JRSO) from the Allies’ Central Collecting Point in Munich to the Bezalel National Museum, precursor of The Israel Museum, Jerusalem. It was returned to the heirs in 2010.Statusrestituiert";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622214;
Suchmeldung;Einzelobjekt;575188;"Wimmer, Gustav [Künstler:in]";"Landschaft mit Pappeln und Weiden";"1908 (um) [Datierung]";Gemälde;;"Selbstbildnis mit Hut, die Mutter sitzend in Rückenansicht, eine Frauengestalt";"unbekannter Besitzer, Prag; [...]; 1940 durch Vermittlung von Bernhard Heye von Edgar Wimmer, Berlin, erworben und kurz darauf zum Schutz vor Kriegseinwirkung zusammen mit anderen Kunstgegenständen und Bibliophilien in Bunker eingelagert; 1945/1946 Beschlagnahme durch sowjetische Besatzungsoffiziere und Ostberliner Behörden; Verbleib unbekannt";2018-03-07;"Carin Wilkerlingcarin-wilkerling@online.de";https://www.lostart.de/de/Verlust/575188;"Kasdorff, Gustav Wimmer. Leben und Werk eines Malers aus Pommern, 1961, Nr. 23 (mit Abb.)"
Suchmeldung;Einzelobjekt;599148;"Unbekannt [Künstler:in]Giaquinto, Corrado (zugeschrieben) [Künstler:in]";"Ölskizze für allegorisches Deckengemälde";"1701/1800 [Datierung]";Gemälde;;"mythologische Darstellung in den Wolken, Deckenskizze, halboval (ehemals Johann Georg Platzer zugeschrieben)";"Lilie Fröhlich-Bume und Dr. Otto Fröhlich, Wien (1938) - Galerie Dr. Fröhlich, Wien (1940 liquidiert); […] - der NS-verfolgungsbedingte Entzug wird vermutet, da sich das betreffende Kulturgut nachweislich im Besitz der Geschädigten befand; die genauen Verlustumstände sind unklar; 1941 Kunsthandel, Paris [Galerie Hugo Engel]; 1942 Karl Haberstock, Berlin; 11.07.1946 von Linz nach Paris versandt; Verbleib unbekannt";2022-04-14;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599148;"Bundesarchiv, B323/664, Restitutionskartei, MCCP 10721; https://www.dhm.de/datenbank/linzdb/indexe.html - Linzer Nummer 2143, Mü.-Nummer 10721"
Fundmeldung;Einzelobjekt;622213;"Spitzweg, Karl [Künstler:in]";"Village Burial in Italy (also known as ""Study for a Landscape with a Carriage"")";"Mid-19th century [Datierung]";Malerei;B52.11.2010;"Object Name: PaintingSubject: Genre";"Received through JRSO (Jewish Restitution Successor Organization)The painting belonged to the collection of Gustav and Clara Kirstein in Leipzig. Gustav died in 1934; five years later Clara took her own life when she learned that she was about to be sent to a concentration camp. The collection was expropriated by the Nazis, and this painting was designated for Hitler’s proposed “Führermuseum” in Linz.After being found in a salt mine in Alt-Aussee in 1945, the painting was sent first to the Munich Central Collecting Point and four years later to the Wiesbaden Central Collecting Point. In 1952 it was sent to the Bezalel National Museum, precursor of The Israel Museum, Jerusalem, by the Jewish Restitution Successor Organization (JRSO), and in 2018 it was restituted to the legal heirs.Statusrestituiert";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622213;
Suchmeldung;Einzelobjekt;570644;"Giovanni Battista Moroni (1520-1578) [Künstler:in]";"Männliches Bildnis";;Malerei;;"Junger Mann mit schwarzen Lockenhaar und Vollbart. Brustbild fast von vorn in schwarzem Gewand mit weißer Halskrause. Alter italienischer Goldrahmen.";"Sammlung Jakob Goldschmidt, Berlin, Versteigerung am 11./12. März 1938 durch Math. Lempertz, Köln. Katalognummer: 9 (Auktionshaus Hugo Helbing, 1936); 136 (Math. Lempertz, 1938);2024 gütliche EinigungStatusgütliche Einigung";2017-10-24;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/570644;"Hugo Helbing Kunsthandlung und Kunstversteigerungshaus: Kunstbesitz eines Berliner Sammlers. Katalog Nr. 49; Math. Lempertz'sche Kunstversteigerung: Eine bekannte Süddeutsche Privatsammlung und anderer Privatbesitz, Katalog Nr. 395. (DOI: Externer Link) (DOI: Externer Link)"
Fundmeldung;Einzelobjekt;521625;"Unbekannt (Deutsch) [Künstler:in]";"Mutter mit zwei Töchtern";"1826/1850 [Datierung]";Gemälde;"G 1580";;"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521625;
Fundmeldung;Einzelobjekt;521626;"Unbekannt (Deutsch) [Künstler:in]";"Königin Elisabeth Christine von Preußen";"1726/1750 [Datierung]";Gemälde;"G 1590";;"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521626;
Fundmeldung;Einzelobjekt;521627;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis einer Fürstin";"1800 (um) [Datierung]";Gemälde;"G 1603";;"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521627;
Fundmeldung;Einzelobjekt;521628;"G. K. (deutscher Künstler) [Künstler:in]";"Bildnis eines Herrn mit dem Eisernen Kreuz";"1801/1900 [Datierung]";Gemälde;"G 1678";"sign. l. ""[G/S K]""";"Nach 1945 sichergestellt“. Zugang zwischen 1945 und 1950";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521628;
Fundmeldung;Einzelobjekt;521629;"Unbekannt (Deutsch) [Künstler:in]";"Gruppenbild einer Familie mit fünf Personen";"1601/1700 [Datierung]";Gemälde;"G 1963";;"Herkunft und Art der Erwerbung unbekannt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521629;
Fundmeldung;Einzelobjekt;521630;"Unbekannt (Deutsch) [Künstler:in]";"Heinrich der Löwe";"1801/1900 [Datierung]";Gemälde;"G 1965";;"„Nach 1945 sichergestellt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521630;
Fundmeldung;Einzelobjekt;521631;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis eines Herren";"1801/1815 [Datierung]";Gemälde;"G 2084";"Verso: ""C. 1749""";"„Nach 1945 sichergestellt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521631;
Fundmeldung;Einzelobjekt;521632;"Unbekannt (Deutsch / Kopie) [Künstler:in]";"Bildnis des Bischof von Halberstadt, Theodoricus von Crosek";"1801/1900 [Datierung]";Gemälde;"G 2092";"oben links: Copey des Originals/ So in Dom zu Halber/stadt befindlich// unten:THEODORICVS DECIMVS NONVS. HALBERSTADTENSIS ECCLESIAE/EPISCOPVS IST ERWEHLET.A 1185 REGIRET 13/IHAR LIGT/IN DEN DOMB ZU HAÖBERSTAD.BEGRABEN:UND/AUS DEM ADLIGEN HAUS VON CROSECK";"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521632;
Fundmeldung;Einzelobjekt;521633;"Unbekannt (Deutsch) [Künstler:in]";"Dr. Langenbeck (gest. 1851)";"1901/1945 [Datierung]";Gemälde;"G 2116";"großer Wasserschaden; verso: „[-] Joh. Martin Langenbeck / Ober[-] u. Professor der Chirurgie und Anatomie der Universität Göttingen. [4. Jan. 1851] / (Copie. Original …)“";"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521633;
Fundmeldung;Einzelobjekt;521634;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis eines Mannes";"1751/1775 [Datierung]";Gemälde;"G 2134";;"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521634;
Fundmeldung;Einzelobjekt;521635;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis eines jungen Mannes";"1776/1800 [Datierung]";Gemälde;"G 2165";"Buchrücken „Geistlicher LIEBESSPIGEL“";"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521635;
Fundmeldung;Einzelobjekt;521636;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis eines Mannes mit Backenbart";"1870 (um) [Datierung]";Gemälde;"G 2210";"verso: ""C. 67[1]8""";"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521636;
Fundmeldung;Einzelobjekt;521637;"Gericke, Samuel Theodor [Künstler:in]";"König Friedrich I. von Preußen auf dem Silberthron";"1710 (um) [Datierung]";Gemälde;"G 891";"Variante des Braunschweiger Porträts. Da sich das Gemälde nicht Vorort befindet, konnte keine Überprüfung der rückseitigen Beschriftungen und Herkunftsnachweise vorgenommen werden.";"„Nach 1945 sichergestellt“, Zugang 1946";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521637;
Fundmeldung;Einzelobjekt;521638;"Grüder [Künstler:in]";Damenbildnis;"1850 (um) [Datierung]";Gemälde;"G 1404";"Signatur: ""Grüder""";"Nach 1945 sichergestellt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521638;
Fundmeldung;Einzelobjekt;521639;"Hertzog, Georg Friedrich [Künstler:in]";"Gustav Carl von M[o]ltzahn als zweijähriges Kind in ganzer Figur";"1756 [Datierung]";Gemälde;"G 949";"verso Mitte: Bildträger M. ""Gustav Carl von Moltzahn / geboh : d. 21 Octobr. 1754 zu Sarow""";"1957 überwiesen vom sowjetischen Oberleutnant Pavlowsky, Schwerin";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521639;
Fundmeldung;Einzelobjekt;521640;"Jost, Georg [Künstler:in]";"Kopf einer Bäuerin";;Gemälde;"G 2121";"sign. u. r. „Georg Jost“; verso: Keilrahmen l. Schenkel Aufkleber ""Georg J o s t [Berlin] Wilmersdorf Rüdesheimer Platz / Junge Bäuerin aus der Rhöne""";"„nach 1945 sichergestellt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521640;
Fundmeldung;Einzelobjekt;521641;"Lenthe, Gaston [Künstler:in]";Herrenportrait;"1856 [Datierung]";Gemälde;"G 1314";"sign. u. l. „G.Lenthe. / 1856.“; Der Dargestellte sitzt auf grünem Stuhl in schwarzem Anzug. Den linken Arm stützt er auf einen Tisch, seine Rechte ist in sein Jackett gesteckt. Helles Inkarnat, das den traurigen Ausdruck erhöht. Glattes, schwarzes grau meliertes Haar. verso: alte Inv.-Nr. „1788“";"„nach 1945 sichergestellt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521641;
Fundmeldung;Einzelobjekt;521642;"Lenthe, Gaston [Künstler:in]";"Portrait einer jungen Frau";"1851 [Datierung]";Gemälde;"G 1677";"sign. u. r. „Gaston Lenthe / 1851“; Portrait - Bruststück einer jungen Frau. En face mit leichter Linkswendung. Die Dargestellte ist mit einem schulterfreien, violettfarbenen Tafelkleid in leicht hellblauem Schimmer bekleidet. Hervorblickender Spitzenbesatz aus dem Kleide. verso: "" 1669"", Aufkleber „[I/T][h/f]omälen / Ma[y/p]austr. 26";"Zugangsbuch: [19]50/111„Nach 1945 sichergestellt“. Zugang zwischen 1945 und 1950";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521642;
Fundmeldung;Einzelobjekt;521643;"Unbekannt (Deutsch / Mecklenburg) [Künstler:in]";Frauenbildnis;"1851/1900 [Datierung]";Gemälde;"G 3415";;"1986 gefunden auf dem Boden eines Abrisshauses in Schwerin";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521643;
Fundmeldung;Einzelobjekt;521645;"Pape, William [Künstler:in]";"Bildnis Fortunat von Oertzen";"1896 [Datierung]";Gemälde;"G 1389";"verso: Bildträger: ""J:G von Herder. / gem. a.d. Erinnerung 1809 in Weimar / v. G. von Kügelgen.""; Keilrahmen: Oberschenkel: l. ""Restauriert [. . St.] / Neustrelitz 1904."", Unterschenkel M. ""1398""";"Herkunft und Art des Erwerbes unbekannt";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521645;
Fundmeldung;Einzelobjekt;521646;"Pinkantz, Bruno [Künstler:in]";Damenporträt;"1899 [Datierung]";Gemälde;"G 2042";signiert;"„Nach 1945 sichergestellt“";2014-09-26;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/521646;
