Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;614992;"Fantin-Latour, Henri [Künstler:in]";"Cristal, roses blanches, raisin et poire / Kristall, weiße Rosen, Trauben und Birnen";"1863 [Datierung]";Gemälde;;"Signiert auf der rechten Seite und datiert ""1863""";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°292, Nizza, 24.-27. Juni 1942; Privatsammlung (1957); David B. Findlay, Inc., New York, 1965; Verkauft an Mrs. Hay; Alice A. Hay, New York und Newbury N.H.; Vermächtnis von Alice A. Hay an das MET 1987; Metropolitan Museum, New York, Inv. 1987.119";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614992;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill.; Externer Link"
Suchmeldung;Einzelobjekt;614993;"Fantin-Latour, Henri [Künstler:in]";"Pêches dans une bourriche / Pfirsiche in einer Schachtel";;Gemälde;;"Signiert auf der linken Seite";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°294, Nizza, 24.-27. Juni 1942; Verbleib unbekannt";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614993;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;614994;"Guillaumin, Armand [Künstler:in]";"Paysage fluvial à Charenton (le soir) / Flusslandschaft in Charenton (Der Abend)";"1868 [Datierung]";Gemälde;;;"Ausstellung Maison Lafitte, 1928; Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°315, Nizza, 24.-27. Juni 1942; Verkauf, Loudmer, 16/10/1992, n°57, repr. p.9; Musée du Petit Palais, Genf, Schweiz";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614994;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;614997;"Vallotton, Félix [Künstler:in]";"Jeune femme cousant / Junge Frau beim Nähen";"1891 [Datierung]";Gemälde;;"Signiert vom Künstler oben rechts ""F. VALLOTTON""";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°389, Nizza, 24.-27. Juni 1942; [...]; Privatsammlung, Schweiz;2023 RestitutionStatusrestituiert";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614997;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien : vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill.; Marina Ducrey, Félix Vallotton, L'œuvre peint, Vol. II, n° 112"
Suchmeldung;Einzelobjekt;614998;"Vallotton, Félix [Künstler:in]";"Etude Anatomique / Anatomische Studie";"1884 [Datierung]";Gemälde;;"Signiert und datiert ""F. Vallotton 84""";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°390, Nizza, 24.-27. Juni 1942; M. Kellermain, 12 bd Gambetta, Nizza; Verkauf, 08.11.2014, Geble - Auktionshaus, Radolfzell, Deutschland, Kunst und Antiquitaten, n° lot 520; Verbleib unbekannt";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614998;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill.; Marina Ducrey, Félix Vallotton, L'œuvre peint, n°8"
Suchmeldung;Einzelobjekt;615001;"Vuillard, Edouard [Künstler:in]";"Les promeneurs du parc / Die Spaziergänger im Park";"1888-1889 [Datierung]";Gemälde;;"Signiert unten rechts: E. VUILLARD";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°401, Nizza, 24.-27. Juni 1942; [...]; Clemens Sels Museum, Neuss, Germany, Inv.-Nr. 1962Ma056;2023 RestitutionStatusrestituiert";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/615001;"Vuillard. Catalogue critique des peintures et pastels, Antoine Salomon & Guy Cogeval -Skira/Wildenstein, 2003, vol.2, p.544, VII-1 ; Das Clemens-Sels-Museum Neuss, p.57; Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;615002;"Vuillard, Edouard [Künstler:in]";"Coin du parc à Amfreville / Parkecke in Amfreville";"1907 [Datierung]";Gemälde;;"Initialen E.V.";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°402, Nizza, 24.-27. Juni 1942; [...]; Auktion Sotheby's London am 4.12.1996 (Impressionist and modern art, n°103); Verbleib unbekannt";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/615002;"Vuillard. Catalogue critique des peintures et pastels, Antoine Salomon & Guy Cogeval -Skira/Wildenstein, 2003, VII-494-1; Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;615003;"Vuillard, Edouard [Künstler:in]";"Etudes diverses: Modèle et fleurs / Verschiedene Studien: Modell und Blumen";"1906 [Datierung]";Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°403, Nizza, 24.-27. Juni 1942; Mme. Odette Cadilhae für M. Marcel Belloi; Galerie Georges Moos, Genève; Ed. Troester, Genève, 1949; Paul Prouté, Paris, ca. 1992; Sotheby's New York am 13.11.1997 (Impressionist and modern art, Nr. 254); Verbleib unbekannt";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/615003;"Vuillard. Catalogue critique des peintures et pastels, Antoine Salomon & Guy Cogeval -Skira/Wildenstein, 2003, n°VII-492.6; Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;615004;"Vuillard, Edouard [Künstler:in]";"Etudes diverses: Figures et Fleurs / Verschiedene Studien: Figuren und Blumen";"1906 [Datierung]";Gemälde;;"Der Karton wurde seit dem Verkauf von Armand Dorville in drei Teile geteilt.";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°404, Nizza, 24.-27. Juni 1942; [...]; Einer der drei Kartons befindet sich derzeit im Musée d'Orsay, Frankreich";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/615004;"Vuillard. Catalogue critique des peintures et pastels, Antoine Salomon & Guy Cogeval -Skira/Wildenstein, 2003, n°VII-492.4; Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;615005;"Vuillard, Edouard [Künstler:in]";"Loge de Balcon à l'Opéra / Balkonloge an der Oper";"1899 [Datierung]";Gemälde;;"Signiert: E. VUILLARD";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°405, Nizza, 24.-27. Juni 1942; Verbleib unbekannt";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/615005;"Vuillard. Catalogue critique des peintures et pastels, Antoine Salomon & Guy Cogeval - Skira/Wildenstein, 2003, vol. I, n°III-62; Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616481;"Benoist, Philippe [Künstler:in]";"Vue panoramique de Paris: La Seine, l'Institut, l'Île Saint Louis et le pont Nicolas / Panoramaansicht von Paris: Die Seine, das Institut, die Île Saint Louis und die Pont Nicolas";;Gemälde;;"Signiert unten links";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°2, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616481;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616482;"Buhot, Félix Hilaire [Künstler:in]";"Fiacres en stationnement (vue de Paris) / Parkender Fiaker (Ansicht von Paris)";;Gemälde;;"Signiert unten links, datiert 1876, Widmung";"Armand Dorville; Ausstellung im Musée des Arts Décoratifs, le décor de la vie sous la IIIème République de 1870 à 1900, 1933, Parvillon de Marsan, n°67 ; Auktion ""Cabinet d'un amateur parisien"", n°4, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616482;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616483;"Canella, Giuseppe [Künstler:in]";"Vue des Boulevards de Paris / Blick auf die Boulevards von Paris";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°5, Nizza, 24-27 Juni 1942; […]; Auktion, 19th Century European Art, 18/04/2007, n°215, Sotheby's, New York NY, USA; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616483;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616486;"Legros, Alphonse [Künstler:in]";"Rue du Vieux Paris";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°14, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616486;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616487;"Mondelet [Künstler:in]";"Coupole du Val de Grâce / Kuppel des Val de Grâce";;Gemälde;;"Signiert und datiert 18...; Kuppel des Val de Grâce, Blick auf die Rue de l'Abbée de l'Epée zwischen dem Boulevard Saint-Michel und der Rue Saint Jacques";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°17, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616487;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616488;"Raffaelli, Jean Francois [Künstler:in]";"L'Eglise Saint Germain-des-Prés / Die Kirche Saint Germain-des-Prés";;Gemälde;;"Rechts signiert";"Armand Dorville; Ausstellung im Musée des Arts Décoratifs, le décor de la vie sous la IIIème République de 1870 à 1900, 1933, Parvillon de Marsan, n°276 ?; Auktion ""Cabinet d'un amateur parisien"", n°18, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616488;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616489;"Spierings, Pieter Nicolaus [Künstler:in]";"Vue de la Tour de Nesles, de l'Île Saint Louis, de Notre Dame et de la Seine / Blick auf den Tour de Nesles, die Île Saint Louis, Notre Dame und die Seine";;Gemälde;;"Blick auf den Tour de Nesles, die Île Saint Louis, Notre Dame und die Seine, auf der eine gut besuchte, lebhafte Flussschifffahrt segelt.";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°20, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616489;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616490;"Spierings, Pieter Nicolaus [Künstler:in]";"Vue de la Tour de Nesles, du Louvre, de la Seine / Blick auf den Turm von Nesles, den Louvre, die Seine";;Gemälde;;"Blick auf den Turm von Nesles, den Louvre, die Seine, bedeckt mit den Galeeren des Königs";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°21, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616490;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616491;"Wynantz [Künstler:in]";"Mairie du 4ème arrondissement / Rathaus des 4. Arrondissements";;Gemälde;;"Signiert auf der linken Seite und datiert 1833";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°28, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616491;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616493;"Unbekannt (Ecole Francaise) [Künstler:in]";"Vue des quais (Paris) / Blick vom Ufer (Paris)";;Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°31, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616493;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616494;"Unbekannt (Ecole Francaise) [Künstler:in]";"Vue de Paris: les bâteaux-lavoir / Blick auf Paris: Die bâteaux-lavoirs";"1830 (bis) [Datierung]";Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°32, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616494;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616495;"Unbekannt (Ecole Francaise) [Künstler:in]";"Le Bidet";"1701/1800 [Datierung]";Gemälde;;;"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°39, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616495;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
