Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;239734;"Hofer, Karl (1878) [Künstler:in]";Alphonse;"1900-1942 [Zeitraum]";Gemälde;;"energisches Männergesicht mit dunklen Augen; dunkle Kappe.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239734;
Suchmeldung;Einzelobjekt;522715;"Kirchner, Ernst Ludwig [Künstler:in]";Tiergarten/Parklandschaft;"1900-1942 [Zeitraum]1912 [Datierung]";Gemälde;;;"erworben 1941 aus der Kunstausstellung Kühl, Dresden; Hans Dittmayer, Dresden; 1944 Auslagerung in Kiste Nr. 1 und 2 (Standort lt. Stand vom 18.01.1946: Prag IX, Brandyska 56, DePe-Werke), 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; Privatbesitz, München";2015-02-23;;https://www.lostart.de/de/Verlust/522715;
Suchmeldung;Einzelobjekt;239738;"Müller, Otto [Künstler:in]";"Akt im Walde";"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239738;
Suchmeldung;Einzelobjekt;522713;"Hofer, Karl (1878) [Künstler:in]";"Mädchen am Tisch mit Vase (Mädchen mit Fliederstrauß)";"1900-1942 [Zeitraum]";Gemälde;;;"vermutlich 1939/1940 erworben; Hans Dittmayer, Dresden; 1944 Auslagerung in Kiste Nr. 1 und 2 (Standort lt. Stand vom 18.01.1946: Prag IX, Brandyska 56, DePe-Werke); 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; Privatbesitz, Prag; 1960 Nationalgalerie Prag (Inv.-Nr. 0-7977); 1970 Kunsthandlung LODI, München; Galerie Henze & Ketterer, Wichtrach bei Bern";2015-02-23;;https://www.lostart.de/de/Verlust/522713;
Suchmeldung;Einzelobjekt;239737;"Macke, August [Künstler:in]";"Kleiner Hutladen";"1900-1942 [Zeitraum]1914 [Datierung]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239737;
Suchmeldung;Einzelobjekt;239717;"Modersohn-Becker, Paula [Künstler:in]";"Mutter mit Kind";"1900-1942 [Zeitraum]";Gemälde;;;"aus Vorbesitz und Nachlass Dr. Fritz Goldschmidt (Berlin). Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239717;
Suchmeldung;Einzelobjekt;239746;"Schmidt-Rottluff, Karl [Künstler:in]";"Schwestern unterm Blütenbaum";"1900-1942 [Zeitraum]";Gemälde;;"junge Mädchen in langen schwarzen Kleidern; stilisierter Magnolienbaum; Schnitt auf der Rückseite überklebt.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239746;
Suchmeldung;Einzelobjekt;239721;"Beckmann, Max [Künstler:in]";"Spielende Kinder";"1900-1942 [Zeitraum]1934 [Datierung]";Gemälde;;"am Meeresstrand.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239721;
Suchmeldung;Einzelobjekt;522708;"Hofer, Karl (1878) [Künstler:in]";"Selbstbildnis vor der Staffelei";"1900-1942 [Zeitraum]1937 [Datierung]";Gemälde;;"bez. u. r. und monogrammiert";"erworben 1942 von der Galerie Kühl, Dresden; Hans Dittmayer, Dresden-Blasewitz; 1944 Auslagerung in Kiste Nr. 1 und 2 (Standort lt. Stand vom 18.01.1946: Prag IX, Brandyska 56, DePe-Werke); 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; 22.11.1955 Galerie Ketterer (Kat.-Nr. 1244); 1962 Privatbesitz, Darmstadt; 1967 Galerie Ketterer (Lot-Nr. 53); Stuttgarter Kunstkabinett R. N. K.; 1974 Nationalgalerie, Berlin";2015-02-23;;https://www.lostart.de/de/Verlust/522708;
Suchmeldung;Einzelobjekt;239728;"Fuhr, Xaver [Künstler:in]";"Gartenrestaurant im Herbst";"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239728;
Suchmeldung;Einzelobjekt;239729;"Heckel, Erich [Künstler:in]";Wintersonne;"1900-1942 [Zeitraum]1913 [Datierung]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239729;
Suchmeldung;Einzelobjekt;239723;"Beckmann, Max [Künstler:in]";"Stilleben mit Orchideen";"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239723;
Suchmeldung;Einzelobjekt;239736;"Kokoschka, Oskar [Künstler:in]";"Dame mit Diener";"1900-1942 [Zeitraum]1921 [Datierung]";Malerei;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239736;
Suchmeldung;Einzelobjekt;237327;"Vroom, Cornelis Hendriksz., (Art des) [Künstler:in]";Schiffsuntergang;;Malerei;5239;"Ships and people drowning in tall ocean waves.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237327;
Suchmeldung;Einzelobjekt;237328;"Weenix, Jan (der Jüngere) [Künstler:in]";Wasservogel;;Malerei;5323;;;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237328;
Suchmeldung;Einzelobjekt;390534;"Carus, Carl Gustav [Künstler:in]";"Befestigungswehr mit Weide";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390534;
Suchmeldung;Einzelobjekt;390539;"Carus, Carl Gustav [Künstler:in]";"Elbinsel mit Segelboot und Floss";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390539;
Suchmeldung;Einzelobjekt;390544;"Carus, Carl Gustav [Künstler:in]";"Felsen an der Elbe bei Dresden";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390544;
Suchmeldung;Einzelobjekt;390543;"Carus, Carl Gustav [Künstler:in]";Gartentor;;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390543;
Suchmeldung;Einzelobjekt;390536;"Carus, Carl Gustav [Künstler:in]";"Elbinsel bei Pillnitz";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390536;
Suchmeldung;Einzelobjekt;390535;"Carus, Carl Gustav [Künstler:in]";"Bauernhaus in Sommerlandschaft";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390535;
Suchmeldung;Einzelobjekt;390541;"Carus, Carl Gustav [Künstler:in]";"Blick auf den Vesuv von Capri";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390541;
Suchmeldung;Einzelobjekt;390548;"Carus, Carl Gustav [Künstler:in]";"Aussicht von Dresden";"1857 [Datierung]";Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390548;
Suchmeldung;Einzelobjekt;390545;"Carus, Carl Gustav [Künstler:in]";"Frauenkirche in Dresden";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390545;
Suchmeldung;Einzelobjekt;390549;"Carus, Carl Gustav [Künstler:in]";"Hosterwitzer Kirche mit Abendhimmel";;Gemälde;;Bleistift(vor?)zeichnung;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390549;
Suchmeldung;Einzelobjekt;390547;"Carus, Carl Gustav [Künstler:in]";"Blätterlose Bäume an der Elbe";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390547;
Suchmeldung;Einzelobjekt;390540;"Carus, Carl Gustav [Künstler:in]";Holunderblüten;;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390540;
Suchmeldung;Einzelobjekt;390550;"Carus, Carl Gustav [Künstler:in]";"Blick auf das Baptistertum in Pisa";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390550;
Suchmeldung;Einzelobjekt;390537;"Carus, Carl Gustav [Künstler:in]";"Laubwald / Landschaft mit Bäumen";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390537;
Suchmeldung;Einzelobjekt;390546;"Carus, Carl Gustav [Künstler:in]";"Balkon in Neapel am Hafen";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390546;
Suchmeldung;Einzelobjekt;390542;"Carus, Carl Gustav [Künstler:in]";"Bauernhaus am Wasser und Gebüsch";;Gemälde;;;"Verlust: 1945/1946, Carus Stiftungshaus, Gotha";2007-06-11;"BKM Referat K 47 (Kulturgutverluste, Provenienzforschung)+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/390542;
