Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;104345;"Unbekannt (Deutsch) [Künstler:in]";"Liegender junger Hirte in Lebensgröße";"1686/1700 [Datierung]";Malerei;1249;;"1852 (?) aus Galerie Schloß Neustadt übernommen";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104345;"S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. XVI, S. 2Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 885 (Ph. P. Roos zugeschr.)"
Suchmeldung;Einzelobjekt;102203;"Ring, Pieter de [Künstler:in]";Frühstückstisch;"1659 [Datierung]";Malerei;2879;"Auf blauer Goldfransendecke Trauben, eine Fayenceschüssel mit Erdbeeren, Kelchglas mit Wein, ein Zweig mit Kirschen, Taschenkrebs und Krabbe; links ein Goldring mit Edelstein; Signatur: Verso: Pr De Ring 1659 (dazu ein Siegel oberhalb des Vornamens); Maße: 39 x 32,2 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102203;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 24S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. IV, S. 10"
Suchmeldung;Einzelobjekt;106453;"Unbekannt (Deutsch) [Künstler:in]";"Halbfigur einer Dame in einer Felsgrotte";"1751/1800 [Datierung]";Malerei;3493;;"1808, Schloß Ludwigslust";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106453;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 51/Nr. 126"
Suchmeldung;Einzelobjekt;98684;"Bruns, C. G. [Künstler:in]";"Partie aus dem Inntal";"1850 [Datierung]";Malerei;648;"Im Vordergrund zwei Beeren sammelnde Frauen, im Mittelgrund ein Schloß auf bewaldetem Felsen; Signatur: C G. Bruns 1850; Maße: 77 x 106 cm";"1860 vom Künstler erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98684;"S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. XI, S. 32 Nr. 1161"
Suchmeldung;Einzelobjekt;102288;;Kriegsszene;;Malerei;2810;;"1891 aus der Sammlung David Thormann, Wismar, erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102288;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 110/Nr. 511"
Suchmeldung;Einzelobjekt;214303;"Schenau, Johann Eleazar [Künstler:in]";"Der genesende Leineweber (Der Bibelleser)";;Malerei;286;;"1818 von Johann Carl Engel in Dresden erworben; zuvor Nachlaß Kurfürst Maximilian Franz von Köln";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214303;"Verzeichniß einer Sammlung von Kunstwerken vorzüglichen Werthes und Alterthümern aus dem Nachlasse der Durchlaucht des Churfürsten Maximilian zu Cöln; o.J. (1817/18); handschriftlich Abt. XIIILenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 170"
Suchmeldung;Einzelobjekt;102441;"Smit, Aernout [Künstler:in]";"Bewegte See mit Schiffen";;Malerei;3009;"Vorn rechts ein Pfahl im Wasser; Signatur: A Smit; Maße: 26,5 x 32,5 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102441;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 215S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VII, S. 77"
Suchmeldung;Einzelobjekt;99976;"Findorff, Dietrich [Künstler:in]";"Weißes Eichhörnchen";;Malerei;3384;;"vor 1792 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99976;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 417Groth, Johann, Gottfried: Verzeichniß der Gemälde in der Herzoglichen Gallerie; Schwerin; 1792 S. 72 M 20"
Suchmeldung;Einzelobjekt;102475;"Smit, Aernout [Künstler:in]";"Bewegte See mit Schiffen";;Malerei;3008;"Im Vordergrund eine Jacht; Signatur: A S; Maße: 26,5 x 32,5 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102475;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 219S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VII, S. 80"
Suchmeldung;Einzelobjekt;99755;"Ducis, Louis [Künstler:in]";"Die Erfindung der Malerei";"1808 (um) [Datierung]";Malerei;204;"Dibutatis zeichnet im Vorraum eines Hauses mit der Linken an der Mauer die Schattenumrisse ihres Geliebten nach; der braunlockige unbekleidete Jüngling, den roten Mantel über den Schoß geworfen, hält mit der Rechten das Band seines Strohhutes, während er mit der Linken die rechte Hand des weißgekleideten Mädchens umklammert; links ein Tisch mit Tafelgeschirr und Früchten, davor am Holzpfeiler eine Lyra, auf dem Fußboden vor dem Jüngling dessen Speer; rechts Ausblick auf ein mondbeschienenes baumbedecktes Gewässer; Signatur: Ducis; Maße: 90 x 116 cm";"1930 von Friedrich Franz IV. von Mecklenburg-Schwerin erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99755;"Bellier de la Chavignerie, Em.; Auvray, Louis: Dictionnaire gén. des artes de l&apos;Ecole Francaise; Paris; 1882 Bd. I, S. 465"
Suchmeldung;Einzelobjekt;106385;"Bol, Hans ((?)) [Künstler:in]";"Vornehme Gesellschaft in einer Gartenhalle";;Malerei;4167;"Ein Hund, zwei vornehme Paare und zwei Frauen; Signatur: HB (ligiert); Maße: 10,3 x 14,5 cm";"1891 aus der Sammlung David Thormann, Wismar, erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106385;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 30/Nr. 23"
Suchmeldung;Einzelobjekt;99092;"Diepraam, Abraham [Künstler:in]";"Die Dorfschule";;Malerei;3207;;"1818 von Johann Carl Engel, Dresden, erworben; davor im Nachlaß Kurfürst Maximilian Franz von Köln";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99092;"S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. V, S. 37"
Suchmeldung;Einzelobjekt;100418;"Hoef, Abraham van der [Künstler:in]";"Der Überfall";;Malerei;2816;"Reiterüberfall auf Planwagen; Signatur: Ahoef; Maße: 31,6 x 44,2 cm";"vor 1821 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100418;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Gemälde, welche sich in der Großherzoglichen Gallerie zu Ludwigslust befinden; Parchim; 1821 Nr. 35Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 481"
Suchmeldung;Einzelobjekt;100996;"Lingelbach, Johannes (Kopie) [Künstler:in]";"Genuesischer Seehafen";;Malerei;49;;"vor 1792 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100996;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 385Groth, Johann, Gottfried: Verzeichniß der Gemälde in der Herzoglichen Gallerie; Schwerin; 1792 S. 13 D III, 3 oder 4"
Suchmeldung;Einzelobjekt;99942;"Findorff, Dietrich [Künstler:in]";"Die Auferstehung Christi";;Malerei;1005;;"1808, Schloß Ludwigslust";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99942;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 163S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. X, S. 73"
Suchmeldung;Einzelobjekt;106487;"Unbekannt (Deutsch) [Künstler:in]";"Brustbild einer jungen Dame in Weiß";"1801/1815 [Datierung]";Malerei;3515;;"1904, Vermächtnis Frau von Schlägel, Brunshaupten";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106487;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 52/Nr. 133"
Suchmeldung;Einzelobjekt;101982;"Heintz, Josef (der Ältere) [Künstler:in]";"Kreuzigung mit Schächern";;Malerei;967;"Einer der Henkersknechte besteigt die Leiter, um die Inschrift I.N.R.I. anzubringen; Signatur: .JH. (ligiert); Maße: 32 x 46 cm";"vor 1821 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101982;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Gemälde, welche sich in der Großherzoglichen Gallerie zu Ludwigslust befinden; Parchim; 1821 Nr. 102Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 476"
Suchmeldung;Einzelobjekt;106368;"Monogrammist LBW., Rembrandtschule [Künstler:in]";"Brustbild einer alten Frau";"1601/1700 [Datierung]";Malerei;799;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106368;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 134S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VIII, S. 9"
Suchmeldung;Einzelobjekt;102679;"Suhrlandt, Rudolph Friedr. Carl [Künstler:in]";"Bildnis der Tochter Helene";;Malerei;1532;;"1943, Vermächtnis Agnes Krasemann, Braunschweig";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102679;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 128/Nr. 591"
Suchmeldung;Einzelobjekt;100146;"Gillig, Jakob [Künstler:in]";"Geangelte Barsche auf einer Tischplatte";;Malerei;2912;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100146;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 234S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VIII, S. 14"
Suchmeldung;Einzelobjekt;102594;"Spranger, Bartholomaeus [Künstler:in]";Danae;;Gemälde;956;"Unbekleidet auf der Bettstatt ruhend, während eine Alte den Goldregen in ihrer Schürze auffangen will; Signatur: B v S; Maße: 26 x 34 cm.";"1919 aus großherzoglichem Besitz erworben; 1818 von Johann Carl Engel, Dresden, erworben; zuvor Nachlaß Kurfürst Maximilian Franz von Köln.";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102594;
Suchmeldung;Einzelobjekt;99891;"Findorff, Dietrich [Künstler:in]";"Christus in der Grabeshöhle";;Malerei;965;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99891;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 157S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VI, S. 7"
Suchmeldung;Einzelobjekt;107187;"Unbekannt (Flämisch) [Künstler:in]";"Auferweckung des Lazarus";"1601/1700 [Datierung]";Malerei;886;;"1819 in Dresden bei Johann Carl Engel erworben (als Marten de Vois: Christus heilt die Mondsüchtigen)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/107187;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 62/Nr. 199"
