Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;309721;"Trübner, Wilhelm [Künstler:in]";"Geistlicher mit Monstranz";"1981 [Datierung]";Malerei;;"Geistlicher mit Monstranz. Ein Priester im Ornat, Meßgewand, ganze Figur, Seitenansicht nach rechts, Monstranz segnend empohaltend. Dunkler Hintergrund. Links oben in rot bezeichnet: W. Trübner 81. gerahmt";"Helbing, Frankfurt 11.-13.Mai 1937; Nr. 76 Käufer: Cimbé";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309721;
Suchmeldung;Einzelobjekt;410044;"Bergen, Carl von [Künstler:in]";"Mädchen mit Kaffeetopf";"1794-1835 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410044;
Suchmeldung;Einzelobjekt;410045;"Haanen, Georg Gillis van [Künstler:in]";"Markt bei Abendbeleuchtung";"1807-1897 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410045;
Suchmeldung;Einzelobjekt;410046;"Jettel, Eugen [Künstler:in]";Meeresküste;"1845-1901 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410046;
Suchmeldung;Einzelobjekt;410047;"Schmid, Matthias (1835) [Künstler:in]";"Schlafende Bäuerin mit Knaben, Wurst stehlend";"1835-1923 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-10-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410047;
Suchmeldung;Einzelobjekt;410048;"Ritter von Bensa, Alexander [Künstler:in]";"Ungarischer Pferdemarkt";"1820-1902 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410048;
Suchmeldung;Einzelobjekt;410049;"Grösz, August [Künstler:in]";Waldweg;"1847-1917 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410049;
Suchmeldung;Einzelobjekt;410050;"Lasák, Oldrich [Künstler:in]";"Zwei Stadtansichten vor Prossnitz";"1884-1968 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410050;
Suchmeldung;Einzelobjekt;410051;"Raffalt, Ignaz [Künstler:in]";"Landschaft mit Gewitterstimmung";;Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410051;
Suchmeldung;Einzelobjekt;410052;"Pittner, Eduard [Künstler:in]";"Spielende Kinder vor einem venezianischen Haus";;Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410052;
Suchmeldung;Einzelobjekt;410053;"Enzinger, F [Künstler:in]";"Wiener Stadtansicht";;Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410053;
Suchmeldung;Einzelobjekt;410054;"Kosak [Künstler:in]";Stadtansicht;;Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410054;
Suchmeldung;Einzelobjekt;410055;"Quittner, Rudolf [Künstler:in]";"Seine in Paris, Brücke";"1872-1910 [Datierung]";Malerei;;"Mit 20 RM ist der Wert dieses Gemäldes außergewöhnlich gering geschätzt. Wahrscheinlich wegen des modernen, impressionistischen Stils des Malers, nicht anerkannt von Primavesi. (8/12/1938)";"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410055;
Suchmeldung;Einzelobjekt;410056;"Spála, Václav [Künstler:in]";Mohnblumen;;Malerei;;;"Von Mitgliedern der Familie in einem Lager deponiert, mithilfe der Firma Kirchenberger & Co. (welche anschließend Rudolf Herrman wurde). Einige Stücke wurden ausgewählt für den Transport in die USA mit dem Transportunternehmen Kohout. Aber aufgrund der deutschen Invasion am 15. März 1939 kam der Transport nie zustande. Prague (Praha). Czech Republic.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410056;
Suchmeldung;Einzelobjekt;530067;"Fahringer, Carl [Künstler:in]";"Löwe und Panther";;Malerei;"63 (RA 1947)
? 36 (Rieger 1938)";"Liste Rieger 1938: ""2 Tierbilder""Quelle: • Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 87.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530067;
Suchmeldung;Einzelobjekt;530077;"J[ae]ck[e]l, [Willy] [Künstler:in]";Mädchen;;Malerei;"60 (Rieger 1938)";"Ein Ölgemälde ""Porträt seiner Frau"" und ein ""Mädchenporträt"" (Pastell) wurden bereits restituiert.Quelle: • Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530077;
Suchmeldung;Einzelobjekt;530100;"Larsen, [Oskar] [Künstler:in]";"Mutter und Kind";;Malerei;"101 (Rieger 1938)
? 241 (Notariat 1921)";"Quelle: • Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530100;
Suchmeldung;Einzelobjekt;530112;"Michl, [Ferdinand] [Künstler:in]";"Vor dem Spiegel";;Malerei;"116 (Rieger 1938)";"Eine Kohlezeichnung (blau gefärbt) ""Bei der Toilette"" wurde bereits restituiert.Quelle: • Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530112;
Suchmeldung;Einzelobjekt;530146;"Swoboda [Künstler:in]";Landschaft;;Malerei;"3197 (VL 1935)
210 (RA 1947)";"Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 90Rü.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530146;
Suchmeldung;Einzelobjekt;530368;"Schram, [Alois Hans]? [Künstler:in]";"Orientalisches Mädchen auch Orientalin";;Malerei;"169 (Rieger 1938)
224 (Notariat 1921)
225 (RA 1947)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 91.• Die Moderne Welt. 1920 Heft 2, S.9.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt[Auktion Im Kinsky Kunst Auktionen, Wien 13.10.2009, Lot 309,nicht verkauft]?";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530368;
Suchmeldung;Einzelobjekt;572250;"Momper, Josse de (1) (?) [Künstler:in]Momper, Josse de (2) (?) [Künstler:in]";"Venus und Adonis (Berglandschaft)/ Paysage avec scéne mythologique/ Berglandschap";;Gemälde;;"Adonis im Kriegerkostüm, Venus und ein kleiner Amor vor Berglandschaft mit Fluss";"Richard Semmel, Berlin; angeboten auf der Auktion Muller, Amsterdam 21.11.1933, Nr. 41 (ohne Abb.); 07.12.1935 Auktion Galerie Moos, Genf, Sammlungen Jan W. Vos, Amsterdam und H. Schauwecker, Brüssel, Nr. 47, dort verkauft laut Weltkunst für 1.650 sfr; März 1940 aus Sammlung Richard Semmel, Berlin bei Mak van Waay; März 1940 bei American Express Amsterdam;1941 in Kommission bei M. Mogrobi; im Juni 1942 bei N.V. De Gruyter; beschlagnahmt; Verbleib unbekannt";2017-11-22;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/572250;
Suchmeldung;Einzelobjekt;572345;"Meijer, Hendrik de (1600) [Künstler:in]";"Am Strand von Scheveningen";;Malerei;;"Fischer entladen ihren Fang. Im Vordergrund mehrere Leute mit Einkaufskörben und Hunden. In der Mitte ein Segelboot, das entladen wird. Davor eine Kutsche mit zwei Pferden. Links das offene Meer mit weiteren Segelbooten. Rechts ein Hügel mit Türmen.";"Slg. Klausner, Berlin-Charlottenburg; Berlin, Versteigerungen: Slg. Klausner, W. Achenbach, 29. August 1941, Nr. 590. Versteigert bei Sotheby's London 8. Dezember 1976, Nr. 14. Verkauft bei Sotheby's London, 5. Juli 1995, lot 92. Verkauft bei Bonhams 5. Juli 2006, lot 32.";2017-11-27;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/572345;
Suchmeldung;Einzelobjekt;409982;"Schuback, Emil Gottlieb [Künstler:in]";"Portrait eines Mannes";"1820/1902 [Datierung]";Malerei;;"Goldener Rahmen.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409982;
Suchmeldung;Einzelobjekt;576403;"Brangwynn, Frank [Künstler:in]";Moschee;;Gemälde;"6 (Hahn 1940)";"Quelle: Kunsthaus Heinrich Hahn: Sammlung V. O., Gemälde, Möbel des 18. Jahrhunderts, Metallarbeiten, aus verschiedenem Privatbesitz, Gemälde alter Meister, Gemälde und Handzeichnungen. Auktion vom 07.-08.05.1940 (Katalog Nr. 61). Frankfurt a. M. 1940. Kat. Nr. 6.";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. - 1939 (um); Beschlagnahme Finanzamt Berlin-Mitte, 1939 (um); Sammlung Georg von Opel, Königstein April 1939 (nach) - 07./08.05.1940; Auktion Hahn, Frankfurt a. M. 07.-08.05.1940, Lot 6; Verbleib unbekannt";2018-03-23;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/576403;
Suchmeldung;Einzelobjekt;576404;"Hänsch, Johann [Künstler:in]";"Mittagssonne, schlesische Dorfstraße";"1922 [Datierung]";Gemälde;"25 (Hahn 1940)";"Bezeichnet: Joh. Hänsch 1922. Quelle: Kunsthaus Heinrich Hahn: Sammlung V. O., Gemälde, Möbel des 18. Jahrhunderts, Metallarbeiten, aus verschiedenem Privatbesitz, Gemälde alter Meister, Gemälde und Handzeichnungen. Auktion vom 07.-08.05.1940 (Katalog Nr. 61). Frankfurt a. M. 1940. Kat. Nr. 25.";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. - 1939 (um); Beschlagnahme Finanzamt Berlin-Mitte, 1939 (um); Sammlung Georg von Opel, Königstein April 1939 (nach) - 07./08.05.1940; Auktion Hahn, Frankfurt a. M. 07.-08.05.1940, Lot 25; Verbleib unbekannt";2018-03-23;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/576404;
