Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;173996;"Hulk, Abraham [Künstler:in]";Seemotiv;;Malerei;;;"Verlustgeschichte (Rostock / Schulverwaltung, 1945)Die 7 Gemälde wurden beim  Leihnehmer, der Schulverwaltung, beschädigt oder verbrandten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/173996;
Suchmeldung;Einzelobjekt;174370;;"Dörfliche Landschaft";;Malerei;"Kat. 1896, 171.";;"Verlustgeschichte (Rostock / Wohlfahrtsamt, 1945)Die zwei Gemälde wurden beim Leihnehmer - dem Wohlfahrtsamt - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174370;
Suchmeldung;Einzelobjekt;173979;;Ostseestrand;"1862 [Datierung]";Malerei;;;"Verlustgeschichte (Rostock / Schulverwaltung, 1945)Die 7 Gemälde wurden beim Leihnehmer, der Schulverwaltung, beschädigt oder verbrandten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/173979;
Suchmeldung;Einzelobjekt;174217;"Stübbe, ? (Kopie nach) [Künstler:in]";Damenbildnis;;Malerei;1057;;"Verlustgeschichte (Rostock / Theater- und Musikverwaltung, 1945)Die Gemälde wurden beim Leihnehmer - der Theater- und Musikverwaltung - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174217;
Suchmeldung;Einzelobjekt;174755;"Neumann, R. [Künstler:in]";"Kriegsgefangener 1915";;Malerei;;;"Die Objekte sind im Zuge der Entnazifizierung und Entmilitarisierung 1945 aus dem Museum entfernt worden.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174755;
Suchmeldung;Einzelobjekt;174744;"Tschirch, Egon [Künstler:in]";Aquarelle;;Malerei;;;"Die Objekte sind im Zuge der Entnazifizierung und Entmilitarisierung 1945 aus dem Museum entfernt worden.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174744;
Suchmeldung;Einzelobjekt;174336;"Stocks, Minna [Künstler:in]";"In sicherem Schutz. Tiere";;Malerei;"Kat. 1910, 227.";;"Verlustgeschichte (Rostock / Vormundschafts- und Nachlaßgericht, 1945)Das Gemälde wurde beim Leihnehmer - dem Vormundschafts- und Nachlaßgericht - beschädigt oder verbrannte dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174336;
Suchmeldung;Einzelobjekt;174149;;Wetterhorn;;Malerei;"Kat. 1888. 26?";;"Verlustgeschichte (Rostock / Steuerbehörde, 1945)Die fünf Gemälde wurden beim Leihnehmer - der Steuerbehörde - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174149;
Suchmeldung;Einzelobjekt;174285;;"Herrenbildnis nach Rembrandt";;Malerei;238;;"Verlustgeschichte (Rostock / Theater- und Musikverwaltung, 1945)Die Gemälde wurden beim Leihnehmer - der Theater- und Musikverwaltung - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174285;
Suchmeldung;Einzelobjekt;174667;"Gröger, Friedrich Carl (nach (?)) [Künstler:in]";Blücher;;Malerei;;;"Die Objekte sind im Zuge der Entnazifizierung und Entmilitarisierung 1945 aus dem Museum entfernt worden.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174667;
Suchmeldung;Einzelobjekt;309699;"Pietersz, Aert [Künstler:in]Floris, Frans (1) [Künstler:in]";"Frau auf Kissen sitzend";;Malerei;;;"Verlustgeschichte: Tresorraum Bank Haslinger & Söhne, Berlin, 1945";2005-08-15;;https://www.lostart.de/de/Verlust/309699;
Suchmeldung;Einzelobjekt;391938;"Reni, Guido [Künstler:in]";"Maria Magdalena ihre Sünden beseufzend";;Malerei;130;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391938;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391959;"Rubens, Peter Paul [Künstler:in]";"Drei Grazien";;Malerei;88;"Skizze oder Modell eines Originals.";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391959;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391983;"Caliari, Paolo (Veronese) [Künstler:in]";"Flöte spielender schwarzer Sklave";;Malerei;204;"Darstellung eines schwarzen Sklaven in seinem Sklavenhabit, der auf einer Rohrflöte spielt.";"Im April 1742 in die Sammlung gekommen; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391983;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391986;"Ricciarelli, Daniele [Künstler:in]";Kreuzabnahme;;Malerei;135;Skizze;"Kam im Juni 1735 aus Rom in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391986;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391987;"Watteau, Antoine [Künstler:in]";"Gesellschaft im Grünen mit Frau auf Schaukel";;Malerei;;"Darstellung einer sich im Grünen verlustigenden jungen Gesellschaft. Eine junge Frau sitzt in einer an einem hohen Baum befestigten Schauckel, ein junger Mann zieht mit einem langen Seil die Schaukel und vielen weitere scherzende Personen.";"Kam im April 1747 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391987;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391945;"Roos, Johann Heinrich [Künstler:in]";Tiere;;Malerei;114;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391945;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;230927;"Jakobsen von, Professor [Künstler:in]";"""Mangvall-Viadukt"", Reichsautobahn München-Salzburg";;Malerei;EB-1905;;"Veranlasser der Schenkung: Geheimrat Schaper; 10.04.1935 Übernahme durch (Königl.) Verkehrs- und Baumuseum Berlin; Verlustgeschichte: 1943/1950, laut Listen vernichtet oder verbrannt; Angaben aber nicht absolut sicher; Stücke gelten entsprechend als verschollen";2001-08-08;"Stiftung Deutsches Technikmuseum BerlinTrebbiner Straße 910963 Berlin+49 30 / 439734-0 +49 30 / 439734-175info@technikmuseum.berlinhttp://www.technikmuseum.berlinJoachim Breuninger (Vorstand der Stiftung)+49 30 / 439734-103Breuninger@technikmuseum.berlinPeter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)+49 30 / 439734-157Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Verlust/230927;
Suchmeldung;Einzelobjekt;233764;"Tischbein, Johann Heinrich Wilhelm (1751) [Künstler:in]";"Sechs Vögel";"1800/1900 [Datierung]";Malerei;;"Ausstellung: Wilhelm Tischbein-Gedächnis-Ausstellung 1930, Oldenburger Landesmuseum, Katalog-Nr. 434.";"Nachlass des Malers Johann Heinrich Wilhelm Tischbein; Dr. jur. Heinrich Tischbein, Dessau; Verlustgeschichte: Die 20 Positionen wurden 1944 auf Veranlassung des Landeskonservators in zwei Kisten im Kalischacht Solvayhall eingelagert. Auf Grundlage der vorliegenden Dokumente wurden diese 20 Posizionen in der Kiste Nr. 18 im Wagon R 694 457 am 24.04.1946 in die ehemalige UdSSR abtransportiert.";2001-08-08;;https://www.lostart.de/de/Verlust/233764;
Suchmeldung;Einzelobjekt;233756;"Tischbein, Johann Heinrich Wilhelm (1751) [Künstler:in]";Apoll;"1800/1900 [Datierung]";Malerei;;Brustbild;"Nachlass des Malers Johann Heinrich Wilhelm Tischbein; Dr. jur. Heinrich Tischbein, Dessau; Verlustgeschichte: Die 20 Positionen wurden 1944 auf Veranlassung des Landeskonservators in zwei Kisten im Kalischacht Solvayhall eingelagert. Auf Grundlage der vorliegenden Dokumente wurden diese 20 Posizionen in der Kiste Nr. 18 im Wagon R 694 457 am 24.04.1946 in die ehemalige UdSSR abtransportiert.";2001-08-08;;https://www.lostart.de/de/Verlust/233756;
Suchmeldung;Einzelobjekt;390441;"Roos, Philipp Peter [Künstler:in]";"Hirt mit Herde in der römischen Campagna";;Malerei;"Inv. Nr. GK 436";"„Zur Linken sitzt auf einem Felsblock ein Hirte mit gelber Weste und blauer Hose von rückwärts gesehen, umgeben von sechs Schafen und einer Ziege. Sein Hund liegt hinter ihm am Boden. Über ihm auf einer Anhöhe die Häuser eines Dorfes, nach rechts hin Blic";"1931 Schenkung Birger Svenonius, Stockholm";2007-06-04;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/390441;
Suchmeldung;Einzelobjekt;391890;;Landschaft;;Malerei;185;;"Kam im Januar 1739 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391890;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391912;"Lingelbach, Johannes [Künstler:in]";"Markusplatz in Venedig mit vielen Figuren";;Malerei;227;;"Kamim Januar 1748 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391912;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391994;"Domenichino (Domenico Zampieri) [Künstler:in]";Madonna;;Malerei;172;;"Im Februar 1738 aus der Gemäldesammlung Johann Philipp von Hattdorf erworben; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391994;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391999;;"Maria und Joseph mit dem Christuskind";;Malerei;58;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391999;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;392001;"Unbekannt [Künstler:in]";"Darstellung der Auferstehung Christi";;Malerei;74;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/392001;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;392034;"Nerly, Friedrich [Künstler:in]";"Venezianische Lagune";"1847 [Datierung]";Malerei;"G 3040";"Links von einer Ufermauer begrenzt zieht sich die durch Gondeln und Schiffe reich belebte Wasserfläche vom Vorder- bis zum Mittelgrund, der als schmaler, mit Gebäuden besetzter, verschwommener Landstreifen nach rechts bis zur Mitte vorspringt - und vom Tor links bis zum Hintergrund. Der weiße Vollmond läßt das in Grau gehaltene Meer am Horizont weiß aufleuchten und schickt seine Spiegelungen in sich langsam verbreiterndem Strahl bis zum Vordergrund. Die braunen, zumeist ins Blau spielenden Töne sind im Vordergrund tief dunkel und verblassen nach der Tiefe zu. Der Himmel zeigt ebenso wie vielfach das Wasser den Papierton mit leichter Wolkenbildung. Weiß aufgesetzte Lichter beleben das Bild. Schwarzer, glatter, gefaßter Rahmen mit schmaler Goldleiste. Bezeichnung: ""F. Nerly f. 1847"". braunes Papier";"Verlust: Erfurt (?), nach 1943/1945";2007-07-27;"AngermuseumAnger 1899084 Erfurt0361-655 1651 0361-655 1659 kunstmuseen@erfurt.de http://www.angermuseum.de/Cornelia Nowak (Graphische Sammlung)0361-655 1653cornelia.nowak@erfurt.de";https://www.lostart.de/de/Verlust/392034;
Suchmeldung;Einzelobjekt;391887;"Giordano, Luca ((?)) [Künstler:in]";"Bacchantenstück (?)";;Malerei;75;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391887;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391892;;Landschaft;;Malerei;183;;"Kam im Januar 1737 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391892;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391898;;"Porträt einer sehr alten Frau im Lehnstuhl";;Malerei;78;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391898;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391900;;"Ein Brustbild";;Malerei;151;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391900;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391875;"Dyck, Anton van [Künstler:in]";"Weinender Petrus";;Malerei;65;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391875;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391877;"Dyck, Anton van ((?)) [Künstler:in]";"König Wilhelm III. von England als junger Prinz";"1650/1700 (?) [Datierung]";Malerei;109;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391877;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391880;"Fiori, Giovanni Francesco de` [Künstler:in]";"Der verlorene Sohn";;Malerei;131;"Darstellung des verlorenen Sohnes in seinem wollustigen und später unglücklichen Zustand.";"Im März 1734 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391880;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391883;"Francke, Bernhard (?) [Künstler:in]";"St. Paulus und Barnabas bei einem heidnischen Opfer";;Malerei;231;;"Kam im September 1751 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391883;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
