Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;414699;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Madonna in Halbfigur";"1501/1600 [Datierung]";Malerei;;"mit dem Christusknaben, über ihr ein Cherub";"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 56";2009-09-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414699;
Suchmeldung;Einzelobjekt;414703;"Unbekannt (Österreichisch) [Künstler:in]";"Halbfigur eines Offiziers im weißen Rock";"1701/1800 [Datierung]";Malerei;;Oval;"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 70";2009-09-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414703;
Suchmeldung;Einzelobjekt;414708;"Unbekannt [Künstler:in]";Votiv-Gemälde;"1780 (um) [Datierung]";Malerei;;"In ovaler, geschnitzter Umrahmung der Gekreuzigte mit Maria und Johannes";"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 72";2009-09-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414708;
Suchmeldung;Einzelobjekt;414712;"Velázquez, Diego Rodríguez de Silva y (Kopie nach) [Künstler:in]";"Die Trinker";;Malerei;;"Kopie nach dem Bild im Prado, Madrid (127 x 165 cm)";"Sammlung Freundlich, Berlin, Auktion bei Spik Berlin 1938, Dr. Schmidt";2009-09-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/414712;
Suchmeldung;Einzelobjekt;414713;"Unbekannt [Künstler:in]";Türkenschlacht;;Malerei;;;"Sammlung Freundlich, Berlin, Auktion bei Spik Berlin 1938, Dr. Klemann";2009-09-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/414713;
Suchmeldung;Einzelobjekt;414714;"Liedtke, Alfred [Künstler:in]";"Zwei Fischer beim Netzeflicken";;Malerei;;;"Sammlung Freundlich, Berlin, Auktion bei Spik Berlin 1938, Hübner";2009-09-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/414714;
Suchmeldung;Einzelobjekt;414967;"Neer, Aert van der (der Ältere) [Künstler:in]";Winterlandschaft;;Malerei;;"Ein Fluss teilt sich in der Bildmitte in einen nach rechts und einen nach links fließenden Arm: Auf der keilförmigen Landzunge zwischen diesen Armen vorne drei Golfspieler sowie verschiedene andere Gruppen von Menschen, Fischerreusen. Auf dem linken jenseitigen Ufer ein Tor mit Treppengiebel über einer bastionsartigen Uferbefestigung, dahinter Giebel einige Häuser. Auf dem rechten Ufer Wohnhäuser unter schlanken, kahlen Bäumen. Am Anfang des linken Flussarmes eine geschlossene Schleuse, hinter der Flussgabelung eine steinerne Brücke von einem Bogen, unter dem man Eisläufer sieht. Hinter der Brücke weiter Blick auf zwei Mühlen; bez.: AN";"Sammlung Maximilian Freiherr von Goldschmidt-Rothschild, Frankfurt/M.; Stadt Frankfurt am Main (Kaufvertrag vom 11.11.1938) - Städtische Galerie, Inv.-Nr. SG 895; Franz Koenigs (Tausch Februar 1941 zusammen mit SG 861); Verbleib unbekannt";2009-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/414967;"Inventar der Sammlung ""Goldschmidt-Rothschild"", Institut für Stadtgeschichte Frankfurt a.M., Museum für Kunsthandwerk; Wolfgang Schulz, Aert van der Neer, 2002, Nr. 212 (mit Abb.)"
Suchmeldung;Einzelobjekt;414976;"Courbet, Gustave [Künstler:in]";Apfelstilleben;;Malerei;;"Glänzende, rote, übertrieben grosse Äpfel auf einem Tisch. Bezeichnet: G. Courbet";"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam; später an den SD (Sicherheitsdienst)";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414976;
Suchmeldung;Einzelobjekt;414977;"Ensor, James [Künstler:in]";Schiffe;;Malerei;;"Verschiedene Segelboote im Hafen, hoher blauweisser Himmel, signiert";"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414977;
Suchmeldung;Einzelobjekt;414978;"Ensor, James [Künstler:in]";Stilleben;;Malerei;;"Auf einem, mit einer dunklen und hellen Decke bedeckten, Tisch liegen im Vordergrund verschiedene Früchte, Apfel, Zwiebel etc., dahinter links ein Krug in klassischer Form, auf einer umgekehrten weissen Schale liegen grüne Blätter. Hintergrund mit hellen, wellenartigen Vierecken. Gez.l.u.: Ensor";"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414978;
Suchmeldung;Einzelobjekt;414979;"Eysen, Louis [Künstler:in]";Waldidyll;;Malerei;;"Blick in einen dichten Wald mit Unterholz. In der Mitte des Bogens unten eine Falte im Papier sichtbar. Nicht bezeichnet.";"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414979;
Suchmeldung;Einzelobjekt;414980;"Gabriels [Künstler:in]";"Kleine Landschaft";;Malerei;;;"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414980;
Suchmeldung;Einzelobjekt;414985;"Vlaminck, Maurice de [Künstler:in]";"La Route";;Malerei;;"Links und rechts große, grüne Bäume, in der Mitte gegen den Beschauer zu, ein breiter Weg, im Hintergrund an der Strasse verschiedene Häuser mit roten Dächern. Hoher grauer Himmel, bez. l. u.: Vlaminck";"Otto Wachenheim, Entziehung und Verwertung durch Besatzer um 1944 im Privathaus Amsterdam";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414985;
Suchmeldung;Einzelobjekt;414993;"Feddersen, Hans Peter (d. J.) [Künstler:in]";"Alter Winkel in einer süditalienischen Stadt";"1878 [Datierung]";Malerei;;"alter Winkel in einer süditalienischen Stadt, unter einem Torbogen Verkaufsstände verschiedener Art, im Vordergrund ein Teppichstopfer bei der Arbeit; signiert und datiert 78";"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 75; seit 1966 Privatbesitz (lt. WVZ 1966, Nr. 258)";2009-10-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414993;
Suchmeldung;Einzelobjekt;414189;"Rojka, Fritz [Künstler:in]";"Zwei Studienköpfe, Mädchen";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414189;
Suchmeldung;Einzelobjekt;414191;"Wisinger-Florian, Olga [Künstler:in]";"Enten im Wasser";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414191;
Suchmeldung;Einzelobjekt;414192;"Schödl, Max [Künstler:in]";"Stilleben mit Teekessel und chinesischem Porzellan";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414192;
Suchmeldung;Einzelobjekt;414193;"Rumpler, Franz [Künstler:in]";"Studie einer Frau - Bäuerin";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-10-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414193;
Suchmeldung;Einzelobjekt;414194;"Serra, H. [Künstler:in]";"Ideale italienische Landschaft mit Blumen";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414194;
Suchmeldung;Einzelobjekt;414195;"Schuster, C. Maria [Künstler:in]";"Das Fasanschlössel in Schönbrunn";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414195;
Suchmeldung;Einzelobjekt;414196;"Haanen, Remigius Adrianus van [Künstler:in]";"Erhöhte Winterlandschaft";;Malerei;;Kleinformatig.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414196;
Suchmeldung;Einzelobjekt;414197;"Prater, Edmund de [Künstler:in]";"Sonniger Landschaft mit Brunnen";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414197;
Suchmeldung;Einzelobjekt;414198;"Heffner, Karl [Künstler:in]";"Am See nach dem Regen";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414198;
Suchmeldung;Einzelobjekt;414199;"Eibl, Ludwig (?) [Künstler:in]";"Stillleben mit Früchten und Krebs";;Malerei;;"Signiert ""L. Eibl""";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414199;
Suchmeldung;Einzelobjekt;414201;"Kohn, David [Künstler:in]";Schlosserwerkstatt;;Malerei;;Signiert.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414201;
Suchmeldung;Einzelobjekt;414202;"Schiff, ? [Künstler:in]";"Rothaariges Mädchen";;Malerei;;Signiert.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414202;
Suchmeldung;Einzelobjekt;414203;"Schindler, Emil Jacob [Künstler:in]";"Aulandschaft, Regenstimmung";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414203;
Suchmeldung;Einzelobjekt;414204;"Lippay [Künstler:in]";"Esplanade in Gmunden";;Malerei;;Mahagoni-Rahmen.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414204;
Suchmeldung;Einzelobjekt;414206;"Hofmeier [Künstler:in]";"Faun mit Bacchantin - Gobelinartige Umrahmung mit Früchten";;Malerei;;"Sehr großformatig.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414206;
Suchmeldung;Einzelobjekt;414207;"Kaulbach, Friedrich August von [Künstler:in]";"Des Malers Frau in Landschaft mit Blumenstrauß";;Malerei;;Kleinformatig.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414207;
Suchmeldung;Einzelobjekt;414208;"Ebert [Künstler:in]";"Gelbe Blumen";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414208;
Suchmeldung;Einzelobjekt;414210;"Vita, ? [Künstler:in]";"Hof eines alten Hauses in Dürrnstein";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414210;
Suchmeldung;Einzelobjekt;414707;"Art des Norbert Rugendas [Künstler:in]";"Reiterschlacht aus den Türkenkriegen";"1701/1800 [Datierung]";Malerei;;;"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 69";2009-09-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/414707;
