Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;220194;"Stevens, Alfred [Künstler:in]";"Felsentor bei Etretat am stürmischen Meer";;Malerei;mü50066;"recto, unten links Signatur: ""A. Stevens""; Links das Felsentor (Viertelbogen), rechts davon spitzer Fels im Meer.auf Zierrahmen: verso, oben links in Weiß: „85“; verso, oben schwarzer Stempel: „Stadt Kiel MUSEUM 89/1967“; verso, oben rechts in Blau: „50066“; verso, rechts in Weiß: „3736“; verso, unten links in Gelb: „D.K.1“;auf Keilrahmen: verso, oben links und mittig in Gelb: „3905“; verso, oben links schwarzer Stempel: „Stadt Kiel MUSEUM 89/1967“; verso, oben rechts in Blau: „50066“; verso, unten links, weißer Aufkleber mit blauer Umrandung: „3905“;auf Leinwand: verso, unten links schwarzer Stempel: „Mons. DEFORGE ET CARPENTIER / COULEURS FINES / ET TOILES A PEINDRE / 6 Rue Halevy 6 / PARIS / Atelier Rue Lengendre 62 Batignolles“.";"(…): UngeklärtBis 17. November 1943: Evtl. Theo Hermsen (1905-1944), Paris, Erwerbsweg ungeklärt17. November 1943 (?) –3. Oktober 1944: Dr. Hildebrand Gurlitt (1895–1956), Hamburg/Dresden, Ankauf3. Oktober 1944–1945: Deutsches Reich („Sonderauftrag Linz“), Ankauf 1945–10. April 1952: Vermutlich ehemalige NSDAP-Parteizentrale, München, EinlagerungSeit 10. April 1952: Bundesrepublik Deutschland, zunächst in treuhänderischer Verwahrung, 1969 Übernahme aus ehemaligem Reichsvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220194;
Fundmeldung;Einzelobjekt;220192;"Cranach, Lucas (der Ältere) [Künstler:in]";"Bildnis des Philipp Melanchthon";"1535 [Datierung]";Gemälde;mü50062;"Signatur: 1535 / Halbfigur nach halblinks, die Hände gefaltet, Signatur rechtsin der Mitte ""1535"" unter der Jahreszahl die Flügelschlange; Zugang: Ankauf";"früher Kunstsammlung Paul Cassierer, Berlin; Sammlung Gildemeister, Hamburg, 1944 über Auktionshaus H. W. Lange, Berlin, versteigert an ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220192;
Fundmeldung;Einzelobjekt;220832;"Kretzschmer, Hermann [Künstler:in]";"Landung des Großen Kurfürsten auf Rügen";;Malerei;mü9250;"Signatur: Herm. Kretzschmer; Das Boot quer, rechts großes Schiff dahinter. Der Kurfürst stehend in der Rechten der Feldherrenstab. Im besetzten Boot Ruderer und Krieger mit Fahne; Links weitere Boote.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220832;
Fundmeldung;Einzelobjekt;219712;"Delorme, Anthonie [Künstler:in]";Kircheninneres;;Malerei;mü43041;"Blick durch das Mittelschiff zum Altar, li. Kirchenbank, re. Altar mit kniendem Jungen. In der Kirche reiche Staffage. Sujet Bauwerke/Architektur";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219712;
Fundmeldung;Einzelobjekt;220661;"Vecellio, Tiziano (Schule) [Künstler:in]";"Venus mit Cupido";;Malerei;mü8766;"Venus sitzend nach halbrechts mit Blick aus dem Bilde, rechts Amor, sie mit der Linken berührend.";"1942 aus Italien über Prof. H. Hoffmann und ""Reichsleiter"" von Schirach an Hitler verkauft. Kaufpreiszahlung erfolgte in Devisen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220661;
Fundmeldung;Einzelobjekt;219122;"Willroider, Ludwig [Künstler:in]";"Flusslandschaft mit Bäumen";;Gemälde;mü13436;"Flusslandschaft mit einer dicht begrünten Baumgruppe im linken Vordergrund. Die Darstellung ist vornehmlich in Grün- und Gelbtönen gehalten, nur der blau-graue Himmel steht im Kontrast. Rechts im Bildhintergrund sind eine rote Flagge und eine Allee angedeutet.Das Werk ist links unten signiert „Ludw. Willroider“, jedoch nicht datiert.";"(…) Bis 10.10.1943 Kunsthandlung Friedrich Axt, DresdenAb 10.10.1943 Reichsvermögen, erworben für die „Führerresidenz“ Schloss Posen Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee31.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219122;
Fundmeldung;Einzelobjekt;218916;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";Beatrice;"1858 [Datierung]";Gemälde;mü11064;"Signatur: G. Max;Brustbild. Mädchen aus dem Bilde sehend, Laub im Haar. Die Hände übereinandergelegt. Langes Haar.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218916;
Fundmeldung;Einzelobjekt;220867;"Hoguet, Charles [Künstler:in]";"Windmühlenflügel in der Normandie, vorn Bauern u. Schafe";"1864 [Datierung]";Malerei;mü9364;"Signatur: C.Hoguet/64; Zum Hügel führt ein Weg mit Geländer mit reicher Staffage, rechts Ausblick aufs Meer.";"erworben auf der Auktion H. W. Lange am 5./6.10.1943 von Frau Almas Dietrich für den Sonderauftrag Linz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220867;
Fundmeldung;Einzelobjekt;219292;"Eybl, Franz [Künstler:in]";"General Paul Freiherr von Wernhard (Bildnis des Grafen Radetzky)";;Malerei;mü2265/2;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219292;
Fundmeldung;Einzelobjekt;220828;"Bürkel, Heinrich [Künstler:in]";"Kuhherde mit melkender Sennerin und Hirten an einem Bildstock";;Malerei;mü9238;"Links der Bildstock, an den sich ein Bauer anlehnt, davor zwei Jungen. Die Herde in Bildmitte. Rechts Blick ins Tal; Links bezeichnet: H.Bürkel.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220828;
Fundmeldung;Einzelobjekt;219102;"Achenbach, Oswald [Künstler:in]";"Straße am Golf von Neapel";;Malerei;mü13267;"Signatur: Osw Achenbach;Rückseite, am Keilrahmen Aufkleber der Galerie: Maria Dietrich ""Almas"" München 2 Ottostraße 9; Zusätzlich handschriftlich mit Tinte: 52/74, weiterer Aufkleber (rund): Pusey-Beaumont Crassier, Transport des Objets d'Arts, 25. R. des Pies Ecuries, Zusatz mit Bleistift: 1; mehrere Schriftzüge und Nummern am Rahmen, u. a. Motiv von Kico bei Sorrent. Goldrahmen im Stil der Zeit. Breiter Weg an der Steilküste, im Vordergrund 3 Personen; Mittelgroßes castellartiges Bauwerk; Felsen abfallend zum Meer, im Hintergrund hoher Berg.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219102;
Fundmeldung;Einzelobjekt;565986;"Giaquinto, Corrado [Künstler:in]";"Die Marter der Hl. Marius, Martha, Audifax und Abacus (Enthauptung einer Märtyrerin)";;Gemälde;mü7576;"Links unter einem Baum die Frau, die ein Henker an den Haaren packt, in der Rechten das Schwert. Vorn links sitzende Männer, rechts trauerndes Paar und weinender Mann. Hinten Kriegsvolk. In den Wolken zwei Engel.";;2017-01-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565986;
Fundmeldung;Einzelobjekt;219035;"Preller, Friedrich (der Ältere) [Künstler:in]";"Drei Szenen aus der Odysee";"1865 [Datierung]";Malerei;mü11790;"In einem Rahmen:1. Abzug aus der Höhle des Zyklopen Polyphemos (43 x 25,5 cm)2. Abfahrt des Odysseus vom Lande der Zyklopen (41,7 x 69,5 cm)3. Odysseus auf der Insel der Circe von der Jagd heimkommend (42 x 26,5 cm)Heroische Küstenlandschaften mit kl. Figuren";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219035;
Fundmeldung;Einzelobjekt;219669;"Sterl, Robert Hermann [Künstler:in]";Getreideernte;;Malerei;mü3810;"Signatur: R. St.; Vorn Mäher, rechts und links Frauen, links weitere Bauerngruppe. Im Hintergrund Wald.";"1943 aus dem Nachlaß von Dr. Hans Posse vom Deutschen Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219669;
Fundmeldung;Einzelobjekt;565805;"Robert, Hubert [Künstler:in]
Robert, Hubert (Gen. Robert des Ruines) [Künstler:in]";"Architekturstück mit Treppe und Staffage";;Gemälde;mü4149;"Unter Bogen m.Gang li.Gruppe am Tisch; li. kommt Frau aus Tür, re. davon oben Kranrolle; re. Blick auf Treppe m.Mädchen, oben am Geländer Mann.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565805;
Fundmeldung;Einzelobjekt;220915;"Lenbach, Franz von [Künstler:in]";Trotzköpfchen;"1901 [Datierung]";Malerei;mü9444;"Signatur: F. Lenbach 1901";"Vermutlich aus dem Familienbesitz des Künstlers erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220915;
Fundmeldung;Einzelobjekt;220861;"Schraudolph, Claudius von (der Ältere) (?) [Künstler:in]
Schraudolph, Claudius von (der Jüngere) (?) [Künstler:in]";"Sitzendes Liebespaar auf einer Bank";"1875 [Datierung]";Malerei;mü9337;"Signatur: Schraudolph pinx.75; Der Mann rechts, Frau links an ihn gelehnt, auf schräg gestellter Bank sitzend. In ihrer Rechten ein Tuch. Hinter der Bank dicke Bäume.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220861;
Fundmeldung;Einzelobjekt;220911;"Canon, Hans [Künstler:in]";"Porträt Stephanie Gräfin Wurmbrand-Stuppach";"1876 [Datierung]";Gemälde;mü9432;"Das Werk ist signiert und datiert „Canon 1876“.Verso: in blauer Fettkreide „9432“ (Mü-Nr.); „K471“ (Kremsmünster); „745/599“ (Linz-Nr.); auf der Leinwand, Stempel [unleserlich]; auf dem Rahmen, handschriftlich „6901“ (nicht identifiziert), Etikett „Stransky“ (Felix Stransky), Wien.";"(…)Spätestens ab 1938–Mai 1939 Felix Stransky (1871–1945), WienMai–Juli 1939 Galerie Almas, MünchenSeit Juli 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point München1949–2006 Bundesvermögen2006 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220911;
