Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;310487;"Kunz, Adam [Künstler:in]";"Großes Stillleben";;Malerei;;"mit Kakadu, vor dem ein großer Korb mit Trauben und anderem Obst und eine weiße Schale mit Kirschen steht; Goldrahmen; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 42;2011 Restitution an die ErbenStatusrestituiert";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310487;
Suchmeldung;Einzelobjekt;310490;"Lenbach, Franz von [Künstler:in]";"Porträt des Malers Riedel";"1868 [Datierung]";Malerei;;"Brustbild im schwarzen Rock, frontal; signiert und datiert: 1868 (darüber undeutlich gewordenen Widmung)";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 45 (mit Abb.); Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310490;
Suchmeldung;Einzelobjekt;310491;"Lenbach, Franz von [Künstler:in]";Mädchenbildnis;"1886 [Datierung]";Malerei;;"halbe Figur eines jungen Mädchens mit offenem blonden Haar, das über die Schultern fällt, halb von der Seite gesehen, weißes Kleid und schwarzer Hut; signiert und datiert: Rom 1886";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 46; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310491;
Suchmeldung;Einzelobjekt;310492;"Lier, Adolf Heinrich [Künstler:in]";"Jäger mit Hund";;Malerei;;"in oberbayerischer Hügellandschaft; signiert";"erworben von Heinrich Morgenstern, Fürth, am 9. Juni 1925 Auktion Hugo Helbing, Lot 214; 22.11.1938 Auktion Lepke, Berlin, Lot 48; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310492;
Suchmeldung;Einzelobjekt;310493;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"""Good Bye""";;Malerei;;"ein junges blondes Mädchen in einem rosa Kleid hält einen ovalen Goldrahmen mit einem Affenbildnis; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 51 (mit Abb.); Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310493;
Suchmeldung;Einzelobjekt;310494;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";Blondine;;Malerei;;"Kopf nach links, schwarzes Kleid";"auf der Auktion Helbing, München, Lot 16, am 10.07.1926 von Heinrich Morgenstern, Fürth, erworben; 22.11.1938 Auktion Lepke, Berlin, Lot 52; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310494;
Suchmeldung;Einzelobjekt;310495;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"Mädchen in dunkelblondem Haar";;Malerei;;"mit blaugrauem Gewand, die Linke auf die Brust gelegt, der Blick nach oben gerichtet; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 53 (mit Abb.); Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310495;
Suchmeldung;Einzelobjekt;310502;"Munkácsy, Mihály von [Künstler:in]";"Toilette der Venus";;Malerei;;"die Göttin, von Amoretten bedient, sitzt vor rotem Mantel im Wald, zwei Amoretten halten ihr einen Spiegel vor; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 61 (mit Abb.); Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310502;
Suchmeldung;Einzelobjekt;310504;"Papperitz, Georg [Künstler:in]";"""Melancholie""";;Malerei;;"junges Mädchen an einem stürmischen dunklen Abend am Meer; Goldrahmen; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 64; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310504;
Suchmeldung;Einzelobjekt;310507;"Piloty, Karl Theodor von [Künstler:in]";"Maria mit dem Kinde";;Malerei;;"mit Stifterehepaar; Kopie nach dem Original von A. van Dyck im Louvre";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 67; [...]; 01.07.1987 Auktion Neumeister, München, Lot 636; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310507;
Suchmeldung;Einzelobjekt;310509;"Roubaud, Francis (Franz) [Künstler:in]";"Kurden beim Flussübergang";"1916 [Datierung]";Malerei;;"ein berittener Stamm reitet durch eine Furt, Sommer; signiert und datiert: 1916";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 69 (mit Abb.); Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310509;
Suchmeldung;Einzelobjekt;310510;"Salinas y Teruel, Agustín [Künstler:in]";"Am Dorfbrunnen";;Malerei;;"wasserholende Mädchen, ein Mädchen mit Spinnrad und Burschen; signiert: Roma";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 70;2011 restituiertStatusrestituiert";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310510;
Suchmeldung;Einzelobjekt;450225;"Guillaumin, Armand [Künstler:in]";Obstgarten;"1841/1927 [Datierung]";Malerei;;"Im Versteigerungskatalog wie folgt beschrieben: ""Bäuerlicher Obstgarten, knorrig verzweigte, dicht belaubte Bäume auf beschattem Wiesengrund, strahlend leuchtende Farben, im Hintergrund ein Bauernpaar, bezeichnet links unten: Guillaumin, 80 x 63 cm""";"Sammlung Paul Graupe Berlin/Paris; Versteigerung Hans W. Lange, Berlin 6./7.12.1937 Nr. 56 (Einlieferer Nr. 32: G.,Paris), Tafel 18; anscheinend nicht verkauft, erst in Paris Verlust durch Beschlagnahme";2011-12-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450225;
Suchmeldung;Einzelobjekt;450229;"Cariani, Giovanni [Künstler:in]";"Brustbild eines Jünglings";;Malerei;;"Vor dunklem Grunde halb nach rechts gewandt, mit dunklem Wams, rotem Schultertuch und dunklem Barett über braunen, bis zu den Schultern herabfallenden Haaren.";"Sammlung Paul Graupe Berlin/Paris; Versteigerung Hans W. Lange, Berlin 6./7.12.1937 Nr. 9 (Einlieferer Nr. 38: GP, Berlin); Abbildung Tafel 2";2011-12-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450229;
Suchmeldung;Einzelobjekt;586955;"Vincent, George [Künstler:in]";"Norwich und London";;Gemälde;;"Landschaft in Herbststimmung mit weiter Fernsicht, im Vordergrund rechts vor einer Baumpartie rastender Bauer. G. R.";"Sammlung Albert von Goldschmidt-Rothschild, Frankfurt a. M.; Auktion Kunsthaus Heinrich Hahn, Frankfurt a.M. 03.-05.12.1940 (Einlieferer 472, Dr. B. für Albert von Goldschmidt-Rothschild), Lot 119; Verbleib unbekannt";2020-04-22;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/586955;"Kunsthaus Heinrich Hahn: Ehemalige Sammlung Frh. v. G. R. und Sammlung Gräfin G., Sammlung aus dem Nachlaß eines Gesandtschaftsattachés, Ostasiatica, aus verschiedenem Privatbesitz. Auktion vom 03.-05.12.1940. Frankfurt a. M. 1940; Städtische Museen Wetzlar, Dr. Hansjörg Pötzsch: Ermittlung der Provenienz von zwei Werken aus der Sammlung Lemmers-Danforth: Tischuhr in Form eines Elefanten und sog. Spieltisch der Diane de Poitiers. Wetzlar 2016. S.11-12; US - NARA, RG 260, M1947. Textual records created at the Wiesbaden Central Collecting Point include administrative files and monthly reports. Roll 18. Art Dealers In Hesse, Hahn, Margarete-Frankfurt. Blatt 6, 47, 42-45, Nr. 54"
Suchmeldung;Einzelobjekt;586956;"Achenbach, Andreas [Künstler:in]";"Mondaufgang hinter herbstlichem Wald";"1839 [Datierung]";Gemälde;;"im Vordergrund vereinzelte alte Eichen, davor niederes Buschwerk und Wassertümpel. Bezeichnet: A. Achenbach 1839. G. R.";"Sammlung Albert von Goldschmidt-Rothschild, Frankfurt a. M.; Auktion Kunsthaus Heinrich Hahn, Frankfurt a.M. 03.-05.12.1940 (Einlieferer 472, Dr. B. für Albert von Goldschmidt-Rothschild), Lot 1; Verbleib unbekannt";2020-04-22;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/586956;"Kunsthaus Heinrich Hahn: Ehemalige Sammlung Frh. v. G. R. und Sammlung Gräfin G., Sammlung aus dem Nachlaß eines Gesandtschaftsattachés, Ostasiatica, aus verschiedenem Privatbesitz. Auktion vom 03.-05.12.1940. Frankfurt a. M. 1940; Städtische Museen Wetzlar, Dr. Hansjörg Pötzsch: Ermittlung der Provenienz von zwei Werken aus der Sammlung Lemmers-Danforth: Tischuhr in Form eines Elefanten und sog. Spieltisch der Diane de Poitiers. Wetzlar 2016. S.11-12; US - NARA, RG 260, M1947. Textual records created at the Wiesbaden Central Collecting Point include administrative files and monthly reports. Roll 18. Art Dealers In Hesse, Hahn, Margarete-Frankfurt. Blatt 6, 47, 42-45, Nr. 53"
Suchmeldung;Einzelobjekt;586958;"Brown, John Lewis [Künstler:in]";Flusslandschaft;"1873 [Datierung]";Gemälde;;"im Vordergrund Pferde und Reiter nach Verlassen der Fähre. Bezeichnet: John Lewis Brown 73. G.R.";"Sammlung Albert von Goldschmidt-Rothschild, Frankfurt a. M.; Auktion Kunsthaus Heinrich Hahn, Frankfurt a.M. 03.-05.12.1940 (Einlieferer 472, Dr. B. für Albert von Goldschmidt-Rothschild), Lot 12a; Verbleib unbekannt";2020-04-22;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/586958;"Kunsthaus Heinrich Hahn: Ehemalige Sammlung Frh. v. G. R. und Sammlung Gräfin G., Sammlung aus dem Nachlaß eines Gesandtschaftsattachés, Ostasiatica, aus verschiedenem Privatbesitz. Auktion vom 03.-05.12.1940. Frankfurt a. M. 1940; Städtische Museen Wetzlar, Dr. Hansjörg Pötzsch: Ermittlung der Provenienz von zwei Werken aus der Sammlung Lemmers-Danforth: Tischuhr in Form eines Elefanten und sog. Spieltisch der Diane de Poitiers. Wetzlar 2016. S.11-12"
Suchmeldung;Einzelobjekt;589409;"Slevogt, Max [Künstler:in]";"Halbakt mit Apfel";"1895 [Datierung]";Gemälde;"MSG 03";"signiert und datiert 95 (unten links);„Halbakt einer jungen Frau von vorne. Die „Eva“ hält in der linken Hand einen grünen Apfel als Symbol der Ursünde und der Erkenntnis. Der Hintergrund ist graugelb gehalten, die roten Brustwarzen sind von späterer Hand eingefügt“. (UW)";"Sammlung Karl Voll bis 1917; ab 1918 Sammlung Eduard Fuchs bis 1933; 25.10. 1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114, S. 10. Am 16. und 17.06.1937 wurde das Gemälde als Nr. 55 „Max Slevogt: Halbakt einer jungen Dame von vorn, in der Linken einen grünen Apfel haltend. Graugelber Hintergrund. Malpappe. Größe 84x66 cm. G.-R. Signiert und datiert: 95“ versteigert; ersteigert von einem bisher nicht identifizierten Sammler, Händler für 120,- RM (Schätzpreis: 400,- RM); 24.11.1987 Auktion Ketterer, Los 1060; 09.12.1995 Michael Bode (Pforzheim), Nr. 831; Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589409;"Brief Eduard Fuchs an Max Slevogt: „Aber der gemeine Kerl, der Fuchs, hat die Bilder seines Freundes nicht verkrümmelt, sondern seit zehn Minuten hängt ein neuer Slevogt an seiner Wand, stammend aus der Sammlung – K.V. [Karl Voll] Halbakt Frau mit oder Apfel in der Hand. 1895. Wie sagt doch Wilhelm Busch: „Erstens kommt es anders, zweitens als man denkt“""); Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;589410;"Slevogt, Max [Künstler:in]";"Schlafendes Hündchen";"1900 [Datierung]";Gemälde;"MSG 07";"Goldrahmen, signiert und datiert (l.u.): M.S., 1900; „Auf einem weißen Tuch schläft ein kleines schwarzes und langhaariges Hündchen, wahrscheinlich ein Langhaarschnauzer oder ein Terrier. Souverän nutzt der impressionische Maler das einfallende Sonnenlicht, um zu zeigen, wie dadurch das von weiß über ocker, hellbraun und dunkelbraun variierende Fell, sich auch als farbiger Schatten im hellen Laken reflektiert“ (UW).";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114, S. 13. Am 16. und 17.06. 1937 wurde das Gemälde als Nr. 97: „Lang-haariges schwarzes Hündchen auf weißer Decke. Lwd. Gr. 43 x 55 cm. G.-R. Monogrammiert und datiert: 1900“ versteigert; ersteigert von dem Lepke-Kommissionär Carl Braunstein (Berlin-Lichtenrade, Straße 6a Nr. 25) für 265,- RM (Schätzpreis: 150,- RM); Sammlung Georg Schäfer, Schweinfurt; angeboten am 27.02. 1999 als Lot 299 (Abbildung S. 199) bei Galerie Neumeister, München (nicht versteigert); angeboten am 05.06.2004 auf Auktion Lempertz, Köln (nicht verkauft); Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589410;"Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;589413;"Slevogt, Max [Künstler:in]";"Liegender Löwe und Löwin";"1901 [Datierung]";Gemälde;"MSG 11";"bez: datiert und signiert 1901; da derzeit keine Abbildung bekannt ist, kann keine Beschreibung des Gemäldes erfolgen";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114, S. 14. Am 16. und 17.06.1937 wird das Gemälde als Nr. 114: „Max Slevogt: Liegender Löwe und Löwin. Pappe. Größe 30 x 40 cm. S.-R. Signiert und datiert: 1901“ versteigert; ersteigert von dem Hamburger Verwandten der Slevogts, Fritz Slevogt für RM 150,- (Schätzpreis RM 100,-); Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589413;"Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;589414;"Slevogt, Max [Künstler:in]";Falken;"1902 [Datierung]";Gemälde;"MSG 16";"bez: Slevogt (links unten);„An einem Ast sind sie an ihren Füssen mit dem Kopf nach unten aufgehängt, zwei Falken, die von Max Slevogt (wahrscheinlich in Begleitung von Eduard Fuchs) in den Wäldern der Pfalz geschossen wurden. Raffiniert die Komposition, der obere Falke wird von der weißen Vorderseite gezeigt, der untere von seiner braunschwarzen Rückseite. Doch im Bild dominiert der blaue, wolkenbedeckte Himmel“. (UW)";"Sammlung Eduard Fuchs spätestens 1904 bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Katalog 2114, Berlin, S. 12. Am 16. und 17.06.1937 wurde das Gemälde als Nr. 86 „Habicht und Taube. Im Hintergrund blauer Himmel. Lwd. Gr. 96 x 75 cm. G.-R. Signiert und datiert“ versteigert; ersteigert von der Berliner Kunsthändlerin Frieda Hinze für 440,- RM (Schätzpreis: 750,- RM); Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589414;"Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;589415;"Slevogt, Max [Künstler:in]";"Simson an der Mühle";"1907 [Datierung]";Gemälde;"MSG 29";"„Der geblendete und überwältigte Simson wird an ein großes Steinmahlwerk (Möglicherweise eine Ölmühle) angekettet, das er durch seine Muskelkraft antreibt. Eine scheinbar aus-wegslose „Sisyphusarbeit“, ein Leben im Hamsterrad. Doch trotz der aussichtslosen Lage deutet sich schon die Veränderung an, Simsons Widerstandsgeist ist ungebrochen und seine wachsende Haar-pracht zeigt, dass bald Veränderung naht. Fuchs selbst teilt diese Interpretation, indem er Max Slevogt 1913 schreibt: >Ich sehe den Vernichtung bringenden Zorn im toten Auge des an die Mühle geschmiedeten Simson mählich erwachen< “. (UW)";"Sammlung Eduard Fuchs spätestens 1909 bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114, S. 13. Am 16. und 17.06.1937 wird das Gemälde als Nr. 93: „Simson die Mühle treibend, Malpappe 55 x 48 cm. Signiert und datiert 1907“ versteigert; ersteigert von dem Slevogt-Sammler Franz Josef Kohl-Weigand für 70,- RM (Schätzpreis: 100,- RM); Verbleib unbekannt";2020-06-15;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589415;"1913 schreibt Eduard Fuchs an Max Slevogt: „Ich liege auf meiner Chaiselongue in meinem Arbeitszimmer und träume. Ich sehe den Vernichtung bringenden Zorn im toten Auge des an die Mühle geschmiedeten Simson mählich erwachen“; Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
