Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;439097;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Zwölf kleine Blumenbouquets";"1801/1849 [Datierung]";Malerei;"No 26, No 137, No 138, No 139, No 140";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439097;
Suchmeldung;Einzelobjekt;439098;"Voelcker, Gottfried Wilhelm [Künstler:in]";Lilien;"1801/1849 [Datierung]";Malerei;"No 28";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439098;
Suchmeldung;Einzelobjekt;439099;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Rosen am Teich, auf dem eine Ente schwimmt";"1801/1849 [Datierung]";Malerei;"No 185";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439099;
Suchmeldung;Einzelobjekt;439101;"Freydanck, Carl Daniel [Künstler:in]";"Jagdschloss Letzlingen";"1830 (nach) [Datierung]";Malerei;"No 216";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439101;
Suchmeldung;Einzelobjekt;439102;"Freydanck, Carl Daniel [Künstler:in]";"Ansicht des Königlichen Schlosses in Quedlinburg";"1846 [Datierung]";Malerei;"No 217";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439102;
Suchmeldung;Einzelobjekt;439103;"Freydanck, Carl Daniel [Künstler:in]";"Taormina, Kopie nach einem Bild von Wilhelm Ahlborn";"1830 (um) [Datierung]";Malerei;"No 218";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439103;
Suchmeldung;Einzelobjekt;439104;"Freydanck, Carl Daniel [Künstler:in]";"Ansicht der Hofgärtnerwohnung zu Charlottenhof";"1845 [Datierung]";Malerei;"No 239";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439104;
Suchmeldung;Einzelobjekt;439105;"Looschen, Hermann [Künstler:in]";"Auf einem Tisch Blumen und Früchte, Weinflasche und Krüge und Kanarienvogel";"1859 [Datierung]";Malerei;"No 79";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439105;
Suchmeldung;Einzelobjekt;439084;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Eine Blume (Strelitzia)";"1801 (nach) [Datierung]";Malerei;"No 8";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439084;
Suchmeldung;Einzelobjekt;439085;"Voelcker, Gottfried Wilhelm [Künstler:in]";Fruchtstück;"1836 [Datierung]";Malerei;"No 9";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439085;
Suchmeldung;Einzelobjekt;439086;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Eine Magnolie";"1801/1849 [Datierung]";Malerei;"No 10";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439086;
Suchmeldung;Einzelobjekt;439087;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Eine Protea";"1801/1849 [Datierung]";Malerei;"No 12";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439087;
Suchmeldung;Einzelobjekt;439088;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Eine große weiße Apfelblüte";"1801/1849 [Datierung]";Malerei;"No 14";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439088;
Suchmeldung;Einzelobjekt;439089;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Eine kleine rote Apfelblüte";"1801/1849 [Datierung]";Malerei;"No 15";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439089;
Suchmeldung;Einzelobjekt;439090;"Voelcker, Gottfried Wilhelm [Künstler:in]";Palmenblätter;"1801/1849 [Datierung]";Malerei;"No 16";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439090;
Suchmeldung;Einzelobjekt;439091;"Voelcker, Gottfried Wilhelm [Künstler:in]";Tritularien;"1801/1849 [Datierung]";Malerei;"No 17";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439091;
Suchmeldung;Einzelobjekt;439092;"Voelcker, Gottfried Wilhelm [Künstler:in]";Kastanienblüte;"1801/1849 [Datierung]";Malerei;"No 18";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439092;
Suchmeldung;Einzelobjekt;439077;"Held, Andreas Albert Ferdinand [Künstler:in]";"Blumen im Glase";"1847 [Datierung]";Malerei;"No 226";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439077;
Suchmeldung;Einzelobjekt;439078;"Held, Andreas Albert Ferdinand [Künstler:in]";Fruchtstück;"1848 [Datierung]";Malerei;"No 227";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439078;
Suchmeldung;Einzelobjekt;439079;"Held, Andreas Albert Ferdinand [Künstler:in]";"Fruchtstück nach Gottfried Wilhelm Völcker";"1845 [Datierung]";Malerei;"No 228";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439079;
Suchmeldung;Einzelobjekt;439080;"Held, Andreas Albert Ferdinand [Künstler:in]";"Blumen in einer Vase";"1849 [Datierung]";Malerei;"No 245";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439080;
Suchmeldung;Einzelobjekt;439081;"Voelcker, Gottfried Wilhelm [Künstler:in]";Blumenstück;"1801/1849 [Datierung]";Malerei;"No 4";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439081;
Suchmeldung;Einzelobjekt;439082;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Fruchtstück mit einem Nest mit Eiern";"1804 [Datierung]";Malerei;"No 5";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439082;
Suchmeldung;Einzelobjekt;439083;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Fruchtstück, Weintrauben und eine Walnuß";"1818 [Datierung]";Malerei;"No 6";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439083;
Suchmeldung;Einzelobjekt;439093;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Blätter, grün und purpur";"1801/1849 [Datierung]";Malerei;"No 20";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439093;
Suchmeldung;Einzelobjekt;439094;"Voelcker, Gottfried Wilhelm [Künstler:in]";Pflaumen;"1801/1849 [Datierung]";Malerei;"No 21";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439094;
Suchmeldung;Einzelobjekt;439095;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Blumenstück (Gartenblumenbouquet)";"1801/1849 [Datierung]";Malerei;"No 23";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439095;
Suchmeldung;Einzelobjekt;439064;"Walter, Johann Christian August [Künstler:in]";"Schloss auf dem Pfingstberge, nach einer Vorlage von Ferdinand von Arnim";;Malerei;"No 7";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439064;
Suchmeldung;Einzelobjekt;439065;"Walter, Johann Christian August [Künstler:in]";"Der Brauhausberg bei Potsdam";;Malerei;"No 165";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439065;
Suchmeldung;Einzelobjekt;439066;"Walter, Johann Christian August [Künstler:in]";"Schloss auf dem Babertsberg bei Potsdam";"1848 [Datierung]";Malerei;"No 241";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439066;
