Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;626589;"Voltz, Friedrich [Künstler:in]";"Kühe am Starnberger See";"1885 [Datierung]";Gemälde;12582;"Im Vordergrund eine helle und eine braune Kuh nach links blickend. Links sitzt ein strickendes Mädchen mit rotem Rock und gelbem Mieder mit einem Hund vor einer morschen Holzhütte. Dahinter einige Bäume. Nach rechts hinten eine weitere Kuh aus einem See trinkend.Rückseitenbefund:Parkettierte Leinwand, darauf links mittig Inventaraufkleber BStGS „Inv. Nr. 12582“, mittig in Blau „B 353/II“ [Rechnungsnummer Bormanns] [unter jetzt abgelösten BStGS Inv. Aufkleber], daneben rechts in Blau „J. 1295"", links unten Aufkleber mit Briefmarkenrand und umlaufenden beigem Muster darauf handschriftlich: „Voltz […] Bild aus / dem Jahr 1885 / Motiv am Starnberger / See“, daneben unten mittig Klebespuren von abgelöstem Aufkleber, rechts unten runder gelber Aufkleber darauf „J. 1245“ [Bormann-Inventar vom Obersalzberg], auf dem Zierrahmen oben rechts „12127"" [Münchner Nummer], links mittig kleiner weißer Aufkleber darauf in Rot Inv. Nr. BStGS „12582“.";"01.05.1918 - o.D., Fleischmann (wohl Kunsthandlung E. A. Fleischmann), München, erworben von Hermann Fahrig, Dresden, auf Auktion der Kunsthandlung Hugo Helbing, München;spätestens 1933 - 1938, evtl. Kunsthandlung Hugo Helbing, München;evtl. 1938/41 - 07.08.1942, Galerie an der Wagmüllerstraße (Inh. Jakob Scheidwimmer, ehem. Hugo Helbing), München, evtl. erworben im Zusammenhang mit der „Arisierung“ der Kunsthandlung Hugo Helbing, München;07.08.1942 - 1945, NSDAP (Parteikanzlei), München, erworben von der Galerie an der Wagmüllerstraße, München;25.10.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 12127, Sicherstellung durch amerikanische Alliierte;10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte;22.02.1952 - 10.12.1956, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten;seit 10.12.1956, Bayerische Staatsgemäldesammlungen, München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern";2025-03-14;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626589;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
Fundmeldung;Einzelobjekt;626590;"Unbekannt (Deutsch 19. Jahrhundert) [Künstler:in]";"Blick von St. Peter auf Rom";"1810/20 (um) [Datierung]";Gemälde;12594;"Blick vom Obergeschoss der Vatikanischen Loggien, links an den noch offenen Arkaden vorbei über den Petersplatz auf die Stadt Rom. Blick über die Engelsburg und die Engelsbrücke weiter über die stadt (Pantheon, Kapitol bis zum Palatin).Rückseitenbefund:Auf der Leinwand mittig runder gelber Aufkleber darauf „J. 1195“ [Bormann-Inventar vom Obersalzberg], auf dem Keilrahmen oben links in Blau „J. 1195“, rechts daneben in Bleistift und mit gleichem Stift durchgestrichen „N 1702“, oben mittig in Bleistift „N. 1701“, oben Mitte rechts in Blau „B 336/II“ [Rechnungsnummer Bormanns], daneben in hellerem Blau „12350“ [Münchner Nummer], darunter Reste schwarzer, unleserlicher Ziffern in der oberen rechten Ecke runder gelber Aufkleber ohne Beschriftung, auf der linken Strebe unten Etikett BStGS „Inv. Nr. 12594“, unter diesem Aufkleber [erst lesbar nach Ablösen des Aufklebers] in Bleistift „XR 22/4°“ [Standort Meiserstraße], unterhalb älteres Etikett BStGS „Inv. Nr. 12580“, darauf handschriftlich auch Maße „30 x 60“ und Teil der Münchner Nummer „123“ [50 mit Etikett umgebogen], darunter in Schwarz „PR“ [Photo Roth], unten mittig in Rot „J. 1195“, daneben Barcode.";"o.D. - längstens 1933, Verbleib unbekannt;spätestens 1933 - 1938, evtl. Kunsthandlung Hugo Helbing, München;evtl. 1938/41 - 03.07.1942, Galerie an der Wagmüllerstraße (Inh. Jakob Scheidwimmer, ehem. Hugo Helbing), München, evtl. erworben im Zusammenhang mit der „Arisierung“ der Kunsthandlung Hugo Helbing, München;03.07.1942 - 1945, NSDAP (Parteikanzlei), München, erworben von der Galerie an der Wagmüllerstraße, München;25.10.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 12350, Sicherstellung durch amerikanische Alliierte;10.06.1949 - 22.02.1952, Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte;22.02.1952 - 10.12.1956, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten;seit 10.12.1956, Bayerische Staatsgemäldesammlungen, München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern";2025-03-14;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626590;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
Fundmeldung;Einzelobjekt;626591;"Courbet, Gustave [Künstler:in]";"Felsen nahe der Grotte der Loue";"1872 (um) [Datierung]";Gemälde;12519;"Grüner Gebirgsfluss verläuft zwischen einem Steilufer rechts und einer ausgespülten Kalksteinwand links. Darüber grünes Gebüsch. Halbbewölkter Himmel. Halbrechts steigt ein hellgrüner Hang zu einer Burgruine auf. Im Zwickel ein blauer Bergkamm.Rückseitenbefund:Rückseitenschutz. Auf dem Keilrahmen oben links ein Briefmarkenetikett mit rotem Rand darauf in roter Tinte „de K. legit“, darüber in roter Fettkreide und in Rot durchgestrichen LXXXIV, darüber weiter rechts „d. K.“, unter der roten Fettkreide in Weiß „645 x 84"" [Maße], ober rechts in Blau ""B 364"" [Rechnungsnummer Bormanns], daneben ebenfalls in Blau und blau umrahmt „1260“, auf der linken Senkrechten unten ein halbierter 8-eckiger Aufkleber mit grünem Rand darauf handschriftlich mit schwarzer Tinte „Courbet / Rots“, darunter Etikett BSTGS „Inv. Nr. 12519“ auf der senkrechten Mittelstrebe Etikett mit gedruckter „4117“ darunter weiter auf dem Aufkleber handschriftlich „Courbet / rot“, weiter unten runder gelber Aufkleber darauf „J. 1260“ [Bormann-Inventar vom Obersalzberg], auf der rechten Strebe in Blau „4815“ [Münchner Nummer], unten links: „PR“ [Photo Roth], auf dem Zierrahmen mehrfach Brandstempel „BSTG SLG“, Oben zwei Siegelwachskreise, links in Blau eine fünfstellige Nummer „39[…]19“ [die mittlere Ziffer kann nur eine 1,4 oder 7]. Der Rahmen ist vielleicht nicht der Originalrahmen des Gemäldes.";"30.05.1911 - o.D., Verbleib unbekannt;o.D. - nach 12./13.05.1942, W., Hamburg, eingeliefert in Auktion bei Hans W. Lange, Berlin, dort nicht verkauft worden;spätestens 22.05.1942 – längstes 07.10.1942, Galerie Kunstausstellung Gerstenberger, Chemnitz;nach 12./13.05.1942 - 07.10.1942, Galerie an der Wagmüllerstraße (Inh. Jakob Scheidwimmer, ehem. Hugo Helbing), München;07.10.1942 - 1945, NSDAP (Parteikanzlei), München, erworben von Galerie an der Wagmüllerstraße, München;19.07.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 4815, Sicherstellung durch amerikanische Alliierte;10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte;22.02.1952 - 10.12.1956, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten;seit 10.12.1956, Bayerische Staatsgemäldesammlungen, München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern";2025-03-14;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626591;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
Fundmeldung;Einzelobjekt;626592;"Schuch, Carl [Künstler:in]";"Waldinneres mit zwei gefällten Bäumen";"1882 (um, ?) [Datierung]";Gemälde;12570;"Hinter zwei gefällten Buchenstämmen hohes Gras. Junge Laubbäume mit etwas Durchblick auf weißen Himmel. Vorne braun-grüner Waldboden.";"spätestens 1933 - 1938, evtl. Kunsthandlung Hugo Helbing, München;evtl. 1938/41 - 14.01.1943, Galerie an der Wagmüllerstraße (Inh. Jakob Scheidwimmer, ehem. Hugo Helbing), München, evtl. erworben im Zusammenhang mit der „Arisierung“ der Kunsthandlung Hugo Helbing, München;14.01.1943 - 1945, NSDAP (Parteikanzlei), München, erworben von Galerie an der Wagmüllerstraße, München;26.10.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 12517, Sicherstellung durch amerikanische Alliierte;10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte;22.02.1952 - 10.12.1956, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten;seit 10.12.1956, Bayerische Staatsgemäldesammlungen, München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern";2025-03-14;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626592;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
Fundmeldung;Einzelobjekt;626593;"Sperl, Johann [Künstler:in]";"Landschaft in der Umgebung von Aibling";"1886 (um) [Datierung]";Gemälde;12571;"Im Teich spiegeln sich Holundersträuche und Laubbäume, die rechts in der Sonne stehen. Rotes Dach im Hintergurund hinter den Büschen. Blauer Himmel. Links dunkle Baumgruppe.";"18.02.1930 - o.D., Galerie Jordan & Co., München, erworben von der Galerie Fritz Zickel auf Auktion der Kunsthandlung Hugo Helbing, München;o.D. - 04.03.1943, Galerie Ernst Arnold, Inh. Ludwig Gutbier (1873 - 1951), München;04.03.1943 - 1945, NSDAP (Parteikanzlei), München, erworben von Galerie Ernst Arnold, München;26.10.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 12509, Sicherstellung durch amerikanische Alliierte;10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte;22.02.1952 - 10.12.1956, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten;seit 10.12.1956, Bayerische Staatsgemäldesammlungen, München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern";2025-03-14;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626593;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
Fundmeldung;Einzelobjekt;626595;"Herman, Oskar [Künstler:in]";"Südliche Landschaft mit Tieren und Personen";;Gemälde;14649;;"o.D. - 1938, wohl Moritz Cramer, Coburg;1938 - 1945, Deutsches Reich, Beschlagnahme des Vermögens von Moritz Cramer;18.5.1948 - 08.06.1949, Central Collecting Point, Münchner Nummer 46971, Sicherstellung durch amerikanische Militärregierung;08.06.1949 - 20.06.1952, Central Collecting Point Wiesbaden, Weitergabe durch amerikanische Militärregierung;20.06.1952 - 12.12.1960, Treuhandverwaltung für Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten;12.12.1960 - 21.7.1980, Zentralfinanzamt, München, Herausgabe durch Treuhandverwaltung von Kulturgut;seit 21.07.1980, Bayerische Staatsgemäldesammlungen, München";2025-03-14;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626595;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
Fundmeldung;Einzelobjekt;626596;"Herman, Oskar [Künstler:in]";"Frauenakt in südlicher Landschaft";;Gemälde;14650;;"o.D. - 1938, Moritz Cramer, Coburg;1938 - 1945, Deutsches Reich, Beschlagnahme des Vermögens von Moritz Cramer;18.05.1948 - 08.06.1949, Central Collecting Point München, Münchner Nummer 46965, Sicherstellung durch amerikanische Militärregierung;08.06.1949 - 20.06.1952, Central Collecting Point Wiesbaden, Weitergabe durch amerikanische Militärregierung;20.06.1952 - 12.12.1960, Treuhandverwaltung für Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten;12.12.1960 - 21.07.1980, Zentralfinanzamt, München, Herausgabe durch Treuhandverwaltung von Kulturgut;seit 21.07.1980, Bayerische Staatsgemäldesammlungen, München";2025-03-14;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626596;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
Fundmeldung;Einzelobjekt;626597;"Lugo, Emil [Künstler:in]";"Erinnerung an Ostenwalde";"1886 [Datierung]";Gemälde;12561;;"o.D. - o.D., Architekt Henry Helbig, München;o.D. - 12.12.1939, Galerie Ernst Arnold, Inh. Ludwig Gutbier, München, wohl erworben von Architekt Henry Helbig, München;12.12.1939 - 1945, NSDAP (Parteikanzlei), München, erworben von Galerie Ernst Arnold, Inh. Ludwig Gutbier, München;29.10.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 12869, Sicherstellung durch amerikanische Alliierte;10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte;22.02.1952 - 10.12.1956, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten;seit 10.12.1956, Bayerische Staatsgemäldesammlungen, München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern";2025-03-14;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/626597;"Für weiterführende Auskünfte/Quellen wenden Sie sich bitte an den angegebenen Kontakt zur Meldung."
Fundmeldung;Einzelobjekt;533581;"Ruths, Valentin [Künstler:in]";"Italienische Landschaft mit Kastell und Kloster";;Gemälde;"Mü. 7515";"Vorn felsiges Gelände, halbrechts Staffage, rechts goßer Baum. Mittelpunkt Brücke, links hinten das Kastell.";;2016-09-01;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533581;
Fundmeldung;Einzelobjekt;531398;"Zimmermann, August Maximilian [Künstler:in]";"Landschaft mit Bach und zwei Figuren (Landschaft mit Bach und Staffage)";;Gemälde;"Mü. 10035; 80004942";"Links und rechts vom Bach, von hinten nach vorn roße Bäume. Auf dem linken Fels zwei Knaben, einer sitzend.";;2015-12-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531398;
Fundmeldung;Einzelobjekt;567753;"Unbekannt [Künstler:in]";"Herr am Schreibtisch mit stehender Frau";"1830 (um) [Datierung]";Gemälde;"Mü 9350             Po                 (K 1826 P)";"Der Herr mit Gänsekiel am Schreibtisch links, das linke Bein übergeschlagen, den Blick nach halbrechts vorn. Die Frau nach halblinks vorn stehend, mit dem rechten Unterarm auf den Stuhl aufgestützt.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567753;
Fundmeldung;Einzelobjekt;531395;"Höd, Bernhard [Künstler:in]";"Berchtesgaden mit Watzmann";"1876 [Datierung]";Gemälde;"Mü. 9596; 80003879";"Blick von einem Weg auf die im Mittelgrund liegende Stadt, über ihr der Watzmann. Links Flusstal, das Ufer bestanden mit Bäumen und Büschen.";;2015-12-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531395;
Fundmeldung;Einzelobjekt;574822;"Snellinck, Jan (Both, Jan) [Künstler:in]";"Landschaft mit der Taufe des Mohrenkämmerers";;Gemälde;"Mü. 8568; R 3239/1127; 80006567";"Mit Büschen bestandenes Ufer an der Wasserstelle. Links auf dem Weg eine Personengruppe stehend, mit Esel am Gebüsch. Rechts am Uferrand die Taufe des Mohrenkämmerers durch den Diakon Philippus.";;2018-01-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/574822;
Fundmeldung;Einzelobjekt;522596;"Loos, Friedrich [Künstler:in]";"Panorama von Rom Teil I";"1851 [Datierung]";Gemälde;"Mü.-Nr.: 11404; 80007419";"Nordabhang des Monte Mario, Tiber mit Monte Molle, Sabiner Berge.";"1930 Erwerb von mindestens 5 Gemälden, „Panorama von Rom. Die moderne Stadt vom Monte Mario aus"" durch Prof. Alois Schardt.1937 von Prof. Schardt an Galerie Franke, München zusammen mit weiteren Werken aus dem Nachlass von Friedrich Loos zur Verwertung wegen Auflösung seiner Sammlung.1938 Ankauf des Gemäldes zusammen mit 4 weiteren Gemälden „Panorama von Rom“ (Die Moderne Stadt vom Monte Mario aus), durch die Reichskanzlei von der Galerie Günter Franke München, für 10000.- RM, vermittelt und geprüft durch Atelier Troost.";2015-03-04;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/522596;
Fundmeldung;Einzelobjekt;530518;"Aa, Dirk van der [Künstler:in]";"Putten mit Früchten und ländlichen Geräten (Allegorie des Sommers)";"1776 [Datierung]";Gemälde;"Mü. 7613; 80000141";"Hablinks sitzender Putto mit Fruchtschale in der linken und Apfelzweig in der rechten Hand. Rechts sich umarmende Putten. Davor Gartenwerkzeuge und Kornähren.";;2015-11-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/530518;
Fundmeldung;Einzelobjekt;529931;"Heideck, Carl Wilhelm von (Freiherr) [Künstler:in]";"Gruppe von Reitern und 5 Figuren in südlicher Landschaft mit Ruinen";;Gemälde;"Mü. 2637; R 500/442; 80003877";"Der Reiter als Rückenfigur. Rechts ein sitzender Mönche und eine Frau vor einer Höhle. Weitere Staffagefiguren. Ruinen links und hinten.";;2015-11-09;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529931;
Fundmeldung;Einzelobjekt;532812;"Unbekannt [Künstler:in]";Torfstecher;;Gemälde;;"Zusammenführender Wald, links mittig zwischen zwei im Vordergrund sichtbaren einzelnen Bäumen die Torfstecher. Rechts von ihnen pyramidenförmig gestapelt die gestochenen Soden. Sehr hell! Unten im Vordergrund Heidelandschaft, darüber Himmel mit spärlichen Wolken.";;2016-03-04;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532812;
Fundmeldung;Einzelobjekt;532773;"Seitz, Otto [Künstler:in]";"Bildnis einer jungen Dame im roten Kleid";;Gemälde;"AA 404";"Junge Dame in Frontalansicht im roten Kleid mit Spitzenhäubchen und Halskette mit Anhänger. Halsausschnitt und Ärmel mit Spitze besetzt.";;2016-02-26;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532773;
Fundmeldung;Einzelobjekt;532814;"Schleich, Robert [Künstler:in]";"Holländische Winterlandschaft";;Gemälde;"Mü. 2283/1; 80006180";"Links zugefrorener Fluss nach hinten. Dem entlang ein Weg mit Pferdeschlitten, der rechts vor einem Haus hält. Reiche Staffage.";;2016-03-08;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532814;
Fundmeldung;Einzelobjekt;533227;"Bürkel, Heinrich [Künstler:in]";"Bärentanz vor dem Bauernhaus";"1847 [Datierung]";Gemälde;"Mü. 1555/1; 80008028";"Links geschobener Karren mit Fass, rechts davon Zuschauer, die dem Tanzbär in der Mitte zusehen. Rechts von dem Haus Kamel und Pferd. Ein Kind geht die steinerne Haustreppe hinauf, wo eine Frau und ein Kind stehen. Im Hintergrund Hochgebirge.";;2016-04-18;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533227;
Fundmeldung;Einzelobjekt;529945;"Schwenninger, Karl [Künstler:in]";"Landschaft mit Staffage und Wasserfall";;Gemälde;"Mü. 3720; R 231";"Flusslauf von links nach rechts, hinter der Schmiede große Baumgruppe.";;2015-11-09;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529945;
Fundmeldung;Einzelobjekt;533725;"Bergen, Dirck van [Künstler:in]";"Landschaft mit Vieh";"1683 [Datierung]";Gemälde;"Mü. 13370";"Links Hunde vor der Hütte. Mitte rechts liegend Schaf und rotbraune Kuh, dahinter stehend zwei Rinder. Mitte und links ein Baum, dahinter ein Bauernhaus mit davor hockendem Mädchen, ein Tier streichelnd. Hintergrund grosse Baumgruppe und Haus.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533725;
Fundmeldung;Einzelobjekt;533708;"Canon, Hans [Künstler:in]";"Mädchen mit Fischen in einem Korb";"1859 [Datierung]";Gemälde;"Mü. 9141;  80000145";"Mädchen nach rechts aus dem Bild sehend, den Fischkorb in den Armen.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533708;
Fundmeldung;Einzelobjekt;532764;"Schleich, Robert [Künstler:in]";"Dorfstraße mit Jagdgesellschaft";"1872 [Datierung]";Gemälde;"Mü. 9277";"Dorfstraße von hinten nach vorn mit Baum. Vorn auf dem Weg eine Meute, dann Kutsche und Reiter, rechts Bauernhäuser und leerer Wagen.";;2016-02-26;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532764;
Fundmeldung;Einzelobjekt;567767;"Steffan, Johann Gottfried [Künstler:in]";"Südliche Landschaft // Südliche Landschaft mit Brücke";"1871 [Datierung]";Gemälde;"Mü. 9083      R1392   70021221";"Waldbach vorn. Im Mittelgrund Bäume und Kühe. Torbogen (Brücke) halbrechts. Links Berge mit Burgen.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567767;
Fundmeldung;Einzelobjekt;567749;"Wijck, Thomas [Künstler:in]";"Seehafen mit Befestingungsturm und reicher Staffage (Seehafen)";;Gemälde;"Mü. 8861                 R 2406  80001687";"Links ein Brunnen, eine Plastik auf hohem Sockel und Säulen mit Gebälk. Um den Brunnen lagernde und stehende Personen. Rechts der Befestigungsturm. Im Mittelgrund das Meer, rechts von Bergen begrenzt.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567749;
Fundmeldung;Einzelobjekt;532556;;Küstenlandschaft;"1873 [Datierung]";Gemälde;"Mü. 13364; 80001700";"Küste mit großen dunklen Felsblöcken. Links in der Mitte ragt einer steil in die Höhe. Mehrere kleine Tümpel und schäumende Brandung. Starke Wolkenbildung";;2016-02-11;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532556;
Fundmeldung;Einzelobjekt;532771;"Braith, Josef Anton [Künstler:in]";"Stier mit zwei Kühen, Schafen und Sennerin";;Gemälde;"Mü. 9769";"Unter hellem, weissbewölktem Sommerhimmel die Tiere. Rechts am Bach die Sennerin, den Melkeimer reinigend.";;2016-02-26;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532771;
