Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;575385;"Pitt, W. [Künstler:in]";"Hafen bei Sonnenuntergang";"1863 [Datierung]";Gemälde;"P 90";"Im Vordergrund einige Segelschiffe.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575385;
Suchmeldung;Einzelobjekt;575392;"Fr. v. B. [Künstler:in]";"Die ""Jungfrau"" vom Untersee gesehen";;Gemälde;"P 129";;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575392;
Suchmeldung;Einzelobjekt;392003;;"Gesellige Gruppe von Männern und Frauen";;Malerei;81;"Darstellung verschiedener Männer und Frauen, welche sich in Gesellschaft zusammen verlustigen";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/392003;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;409198;"Backhuysen, Ludolf [Künstler:in]";"Marinebild, eine von Schiffen bewegte See";"1500/2000 [Zeitraum]";Malerei;"8 und 83";"In bewegter See liegen einige Handels- und Kriegsschiffe, kleine Boote mit Personen verkehren zwischen den Schiffen, im Mittelgrund ein Höhenzug mit einer Befestigung und an dessen Fuß eine Stadt mit Leuchtturm";"Gemäldesammlung des Prinzen Georg von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409198;
Suchmeldung;Einzelobjekt;423622;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Die Verlobung der Heiligen Katharina";"1601/1700 [Datierung]";Malerei;"інв. 442-жз (ХХМ)";"Objekt-Nr. 2.063; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423622;
Suchmeldung;Einzelobjekt;423730;"Wouwerman, Philips (Niederländischer Maler) [Künstler:in]";"Nach der Jagd";"1629/1668 [Datierung]";Malerei;"інв. 162-жз (ХХМ)";"Objekt-Nr. 2.172";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423730;
Suchmeldung;Einzelobjekt;423826;"Tilens, Johannes [Künstler:in]";"Stillleben, Blumen";"1601/1700 [Datierung]";Malerei;"інв. 97-жз (ХХМ)";"Objekt-Nr. 2.268; Stillleben";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423826;
Suchmeldung;Einzelobjekt;423844;"Vernier, Émile Louis [Künstler:in]";"An einem Strand";"1880 [Datierung]";Malerei;"інв. 242-жз (ХХМ)";"Objekt-Nr. 2.286; Landschaft, Seestück (?)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423844;
Suchmeldung;Einzelobjekt;435590;"Brentano, Franz [Künstler:in]";Porträt;;Malerei;"B 1422";"bez.: [unleserlich] des Herrn Franz Brentano, gem. von F. Brentano (?); Brustbild ohne Hände en face. Schwarzgrauer Rock, weiße Weste, weißer umgelegter Kragen, weißes Spitzenjabot. Bräunlich-blasses Inkarnat, weißes lockiges Haar vor schwarzem Grund.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435590;
Suchmeldung;Einzelobjekt;451449;"Waxschlunger, Johann Georg [Künstler:in]";Hirschjagd;;Malerei;"4755 ; 5065 (Inv.-Nr. 1905) ; 4251 (Inv.-Nr. 1922) ; München 338 (Inv.-Nr. Ältere Inventare)";"Ein gestürzter nach rechts gewandter Spießer wird von zwei Hunden an den Ohren, von einem dritten am Rücken gefasst, drei andere nähern sich von links her, ein siebenter liegt verwundet am Boden. Links Waldanfang. Bezeichnet rechts unten: J. G. W. Gegenstück zu Inv.-Nr. 4754 (Inventarbeschreibung).";"aus der Kurfürstlichen Galerie München; als Dauerleihgabe im Institut für Tierzucht in der Veterinärstraße in München, das gegen Kriegsende ausbrannte, dabei vermutlich alle Leihgaben der Bayerischen Staatsgemäldesammlungen zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451449;
Suchmeldung;Einzelobjekt;451983;"Albrecht, Carl (1862) [Künstler:in]";Stillleben;;Malerei;"8249 & 7560 (Inv.-Nr. 1905)";;"1902 mit Mitteln der Graf Moy'schen Schenkung aus der Kunstausstellung im Glaspalast München erworben; Werk als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Deutschen Reichsbahngesellschaft Berlin; von dort wurde es während des Krieges nach Schloss Oppurg bei Pößneck ausgelagert; seitdem verschollen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451983;
Suchmeldung;Einzelobjekt;452111;"Candid, Peter [Künstler:in]";"""Monarchia"" (aus dem Kaisersaal der Münchner Residenz)";"1614/15 [Datierung]";Malerei;"1030 & 5206 (Inv.-Nr. 1905) & 7177 (Inv.-Nr. 1922)";;"aus der Residenz München; als Dauerleihgabe im Luitpoldgymnasium an der Müllerstraße in München befindlich, vermutlich im Juli 1944 dort verbrannt";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452111;
Suchmeldung;Einzelobjekt;575272;"Unbekannt [Künstler:in]";"Porträt eines Geistlichen";;Gemälde;485;"Brustbild, über dem schwarzen Gewand, steht ein kleiner krauser Hemdskragen. Schnurr- und Kinnbart. In der rechten Hand ein Buch, die linke ruht flach auf der Brust.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575272;
Suchmeldung;Einzelobjekt;575277;"Unbekannt [Künstler:in]";Winterlandschaft;;Gemälde;498;"Auf einem überfrorenem Gewässer sitzt ein Mann in einem kleinen Schlitten, von einem weiteren Mann gezogen. Rechts ein Bauernhaus, davor 2 Bäume und 2 Männer. Über das Wasser führt eine Brücke mit 2 Bögen. In der Mitte des Hintergrundes eine Kirchturm und ein dicker runder Turm.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575277;
Suchmeldung;Einzelobjekt;575282;"Unbekannt (Kopie nach Parocell) [Künstler:in]";"Gefechtsszene aus dem Türkenkrieg";;Gemälde;540;"Ein Reiter auf einem sich bäumenden Pferd, hält einem davoneilenden Türken in gelbem Gewand eine Pistole an den Hals. Auf der Erde ein toter Türke und ein Schimmel. Dahinter Reiter und 2 fliehende Türken, im Hintergrund eine Festung.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575282;
Suchmeldung;Einzelobjekt;575288;"Unbekannt [Künstler:in]";"Brustbild einer Frau";;Gemälde;567;"Auf ein rotes Kissen mit goldenen Quasten, lehnt sich eine Frau, von vorne gesehen.Das Haar in der Mitte gescheitelt, eine kleine Locke auf der Stirn. Das lange Kleid ist auf der Brust tief ausgeschnitten und entblößt den üppigen Busen zum Teil. Um die Handgelenke ein in Schleifen gebundenes schwarzes Band.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575288;
Suchmeldung;Einzelobjekt;575293;"Unbekannt (Niederdeutscher Meister) [Künstler:in]";"Geschichte von Joachim und Anna";;Gemälde;649;"Im Vordergrund sitzt eine Frau in grünem weiten Gewand, ein weißes Tuch um den Kopf, mit aufgeschlagenem Buch auf dem Schoß, mit der Rechten eine blühende Nelke pflückend. Vor ihr sitzt eine Frau, mit Kind auf dem Schhoß, das eine Nelke in der Hand hält. Zwei Männer treten links aus einem Haus, im Hintergrund eine Stadt, dahinter Berge.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575293;
Suchmeldung;Einzelobjekt;575298;"Unbekannt [Künstler:in]";"Portät eines Herren";;Gemälde;756;"Kniestück eines Herren mit Schnürrock, auf der rechten Hand gelber Handschuh in der linken Hand ein rundes Plättchen haltend.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575298;
Suchmeldung;Einzelobjekt;575304;"Unbekannt [Künstler:in]";"Porträt eines Mannes";;Gemälde;762;"In der linken Hand eine Palette, in der Rechten einen Pinsel haltend, großer gelber Hut mit blauer Schleife";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575304;
Suchmeldung;Einzelobjekt;575314;"Unbekannt [Künstler:in]";"Landschaft mit Dame und zwei Hunden";;Gemälde;784;"In waldiger Landschaft Dame mit 2 Hunden sitzend, rechts eine Dame mit Jagdausrüstung, ein Mann zeigt Kaninchen und Feldhuhn.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575314;
