Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;566177;"Cleve, Hendrick van [Künstler:in]";"Ansicht von Rom";"1500/1599 [Datierung]";Malerei;"GG 1047";"Gemälde, Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"Slg. Leopold Wilhelm; 1938/39 entlehnt an die Reichskanzlei Berlin, Führerwohnung; laut Schönberger 1981, S. 142, FN 72 bezugnehmend auf BA Koblenz, R 43 II/1062c geborgen im großen Luftschutzkeller unter der Reichskanzlei; verschollen";2017-01-19;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/566177;
Suchmeldung;Einzelobjekt;526722;"Teniers, David (2) [Künstler:in]";"Schäkerndes Paar (Bäuerliche Szene)";"1645 (um) [Datierung]";Malerei;"14 (Bromberg 1913); 14 (Christie’s 1953); 65 (Sotheby’s 2006)";"Quelle: Wilhelm Bode: Gemäldesammlung des Herrn Rudolf Kann in Paris. Wien 1900. Lot 71; Catalogue de la collection Rodolphe Kann. Tableaux. Paris 1907. Nr. 29; Christie’s: Important Pictures by Old Masters. The Property of the Trustees of the Tollemache Estates, the Property of Mrs. E. S. Borthwick Norton, the Lady Susan Birch, R. Matthews-Naper, Esq. and others. Auktion vom 15.05.1953. London 1953. Lot 14; Illustrated Catalogue of 300 Paintings by Old Masters of the Dutch, Flemish, Italian, French, and English Schools, Being Some of the Principal Pictures Which Have at Various Times Formed Part of the Sedelmeyer Gallery. Paris 1898. Kat. Nr. 203; Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Kat. Nr.14; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), Hofstede de Groot, Fiches, 257, Nr. 1533681 unter explore.rkd.nl /explore/excerpts/530469; The Royal Academy of Arts (Hrsg.): Exhibition of works by the Old Masters and by Deceased Masters of the British School. Exhibition from January - March 1886. London 1886. Kat. Nr. 96; Sotheby’s: Old Master Paintings. Including the Fine Art Reference Library of a Belgian Collector. Auktion vom 14.11.2006. Amsterdam 2006. Lot 85; US-NARA, RG 239, M1944. Records of the American Commission for the Protection and Salvage of Artistic and Historic Monuments in War Areas, 1943-1946. Roll 7. Reports. Foreign Funds Control. Blatt 20; US - Getty Research Institute, Duveen Brothers Resources. Series II. F. Kleinberger & Co. Inc. Records, 1906-1971. Box 393, Folder 8 (1938), Reel 248; Gustav Friedrich Waagen: Galleries and Cabinets of Art in Great Britain. Being an Account of More Than Forty Collections of Paintings, Drawings, Sculptures. London 1857. S.386.";"Sammlung Lord Heytesbury; Kunsthandel Ch. Sedelmeyer, Paris, 1898; Sammlung Rodolphe Kann, Paris, 1898 (um) -; Sammlung Martin Bromberg, - 1913 -; Sammlung Dr. Max Emden; Kunsthandel F. Kleinberger (Allan Loebl), Paris vor 20.12.1938 (?); Sammlung Lady Susannah Birch, Beaumont Hall, Thorpe-le-Soken, Essex, - 15.05.1953; Auktion Christies, London 15.05.1953, Lot 14; Sammlung Daan Cevat, London, 15.05.1953 -; Auktion Sotheby’s, Amsterdam 14.11.2006, Lot 85";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526722;
Suchmeldung;Einzelobjekt;526723;"Teniers, David (2) [Künstler:in]";"Porträt eines Mannes mit Mütze und Trinkgefäß (auch Porträt eines Trinkers)";"1610/1685 [Datierung]";Malerei;"15 (Bromberg 1913)";"Quelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.15; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation";"Kunsthandlung D.A. Hoogendijk & Co., Amsterdam; Sammlung Martin Bromberg, - 1913 -; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526723;
Suchmeldung;Einzelobjekt;526724;"Teniers, David (2) [Künstler:in]";"Porträt eines bärtigen Mannes mit Mütze und Krug (auch Porträt eines Trinkers)";"1610/1685 [Datierung]";Malerei;"16 (Bromberg 1913)";"Quelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.16; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation";"Kunsthandlung D.A. Hoogendijk & Co., Amsterdam; Sammlung Martin Bromberg, - 1913 -; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526724;
Suchmeldung;Einzelobjekt;526726;"Tiepolo, Giovanni Battista [Künstler:in]";"Die mystische Vermählung der Heiligen Katharina von Siena in der Gegenwart Johannes des Evangelisten (Matrimonio mistico di santa Caterina da Siena alla presenza di san Giovanni Evangelista)";"1745/1750 (um) [Datierung]";Malerei;"95 (Sotheby's 1998); 28 (Bromberg 1913)";"Quelle: Königlichen Akademie der Künste (Hrsg.): Ausstellung von Werken alter Kunst aus dem Privatbesitz von Mitgliedern des Kaiser Friedrich-Museums-Vereins Königliche Akademie der Künste. Ausstellung im Mai 1914. Berlin 1914. S.43. Kat. Nr. 169; Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.28; www.artprice.com; www.fondazionezeri.unibo.it";"Sammlung Friedrich Lippmann, Berlin; Sammlung Martin Bromberg, Hamburg, - 1913 - 1914 -; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen; Sammlung Dr. Alfred Hausammann, Zürich; Auktion Sotheby’s New York oder London, 09.07.1998, Lot 95heutiger Verbleib unbekannt";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526726;
Suchmeldung;Einzelobjekt;526709;"Lancret, Nicolas [Künstler:in]";"Galante Szene im Freien (Fête Champêtre (?))";"1700/1750 (um) [Datierung]";Malerei;"30 (Bromberg 1913)";"Quelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.30";"Sammlung Martin Bromberg, Hamburg, - 1913 -; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526709;
Suchmeldung;Einzelobjekt;526710;"Luttichhuys, Isaack [Künstler:in]";"Damen- und Herrenbildnis (auch Dreiviertelfigur eines Mannes in Rüstung und Dreiviertelfigur einer Dame, Adrianus und Sophie van Diemen van Arkel?)";"1650 (um) [Datierung]";Malerei;"18 & 19 (Bromberg 1913); 73 (Sotheby’s 1996); Is. A 34 & 35; 754 (Christie’s 2011)";"Quelle: Christie's: European noble and private collections. Auktion vom 13.12.-14.12.2011. Amsterdam 2011. Lot 754. Unter www.christies.com/lotfinder/LotDetailsPrintable.aspx?intObjectID=5524235; Dr. Max Emden. In: Ulrich Luckhardt, Uwe Schneede (Hrsg.): Private Schätze: Über das Sammeln von Kunst in Hamburg bis 1933. Hamburg 2001. S.221-222, hier S.222; Bernd Ebert: Simon und Isaack Luttichuys. Monographie mit kritischem Werkverzeichnis. München 2009. S.537-538. Is. A 34 & 35; Friedrich Frey-Fürst: Bilder- und Gobelins-Sammlung der Bürgenstock-Hotels. Bürgenstock 1951. S.13, 44-45; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; Sotheby's: Old master paintings including pictures from the Gutzwiller and Bürgenstock collections. Auktion vom 11.12.1996. London 1996. Lot 73. In: RKD Documentation; Theo Daatselaar Antiquairs BV. In: The European Fine Art Foundation (TEFAF) (Hrsg.): The European Fine Art Fair. Maastricht 09. 13-22 March 2009. MECC Masstricht The Netherlands. Masstricht 2009. S.232-234, hier S.233; Margaret R. Toynbee: Adriaen Hanneman and the English Court in Exile. In: The Burlington Magazine. 92 (1950)563, S.75, FN 17; Wilhelm R. Valentiner: Isaac Luttichuys. A little known Dutch Portrait Painter. In: Art Review. 1(1938)3, S.151-178, hier S.172 und Fig. 21 & 22; explore.rkd.nl/explore/images/27037; explore.rkd.nl/explore/images/27038";"Sammlung Martin Bromberg (und Erben), Hamburg, - 1913 - 1935 -; Hamburg Museum, - 1938 -; Sammlung Dr. Max Emden; Galerie Fischer, Luzern; Sammlung Friedrich Frey-Fürst, Schweiz; Sammlung Fritz Frey (als Erbe), Schweiz, - 11.12.1996; Auktion Sotheby's, London 11.12.1996, Lot 73; Kunsthandel S. Lilian, Amsterdam 1997; Kunsthandel Theo Daatselaar Antiquairs, Zaltbommel, Maastricht, 2009 –; Privatsammlung Niederlande; Auktion Christie's, Amsterdam 14.12.2011, Lot 754";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526710;
Suchmeldung;Einzelobjekt;526715;"Orley, Bernaert van (auch zugeschrieben) [Künstler:in]";"Madonna und Kind (Maria met kind in een landschap)";"1500 /1549 [Datierung]";Malerei;"1 (Bromberg 1913); 110 (Christie’s 1979); 14 (Sotheby’s 1990)";;"Kunsthandel Thomas Agnew & Sons, London, September 1909; Sammlung Martin Bromberg (und Erben), Hamburg, - 1913 - 1938 -; Kunsthandel F. Kleinberger (Inhaber Allen Loebl), Paris, vor 20.12.1938 -; Sammlung Elwood B. Hosmer, Lucile E. Pillow, 1939; Montreal Museum of Fine Arts, Canada, als Leihgabe von Hosmer-Pillow-Vaughan, - 1969 -; Sammlung C.W. Bok; Auktion Christie's, New York 11.01.1979, Lot 110; Sammlung Main Line Philadelphia Estate; Auktion Sotheby's, New York 11.01.1990, Lot 14;2022 gütliche EinigungStatusgütliche Einigung";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526715;"Christie's: Important Paintings by Old Masters. Auktion vom 11.01.1979. New York 1979. Kat. Nr. 110; Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr. 1; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation. Kunstwerknummer 47620; Sotheby’s: Old Master Paintings. Including property of the collection of John T. Dorrance, Jr., the estate of Walter P. Chrysler, Jr., the succession of William G. Helis, Jr., the estate … Auktion vom 11.01.1990. New York 1990. Kat. Nr. 14; US - Getty Research Institute, Duveen Brothers Resources. Series II. F. Kleinberger & Co. Inc. Records, 1906-1971. Box 393, Folder 8 (1938), Reel 248; US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 90. Records Relating To The Status Of Monuments, Museums, And Archives. Lists Of Art Objects Of National Value. Blatt 8 und 29; H[ermann] V[oss]: Gemälde alter Meister bei Thomas Agnew & Sons in Berlin. In: Der Cicerone. 1(1909), S.549-551; explore.rkd.nl/explore/images/47620"
Suchmeldung;Einzelobjekt;526716;"Ostade, Adriaen van [Künstler:in]";"Mann am Fenster (L’Homme à la fenêtre rustique)";"1610/1685 [Datierung]";Malerei;"12 (Bromberg 1913); 74 (J. & A. Le Roy 1861); 15 (Georges Petit 1907); 35 HdG";"Quelle: Galeries Georges Petit: Tableaux anciens principalement de l'école hollandaise du XVIIe siècle. Tableaux modernes, objets d'art & d'ameublement des XVe, XVIe, XVIIe et XVIIIe siècles […] Composant la Collection de M. M. Rikoff. Auktion vom 04.12.1907. Paris 1907. Lot 15; Cornelius Hofstede de Groot: A Catalogue raisonné of the works of the most eminent Dutch painters of the seventeenth century based on the work of John Smith. London 1910. Band 3. S.153. Kat. Nr. 35; J. & A. Le Roy, frères (Hrsg.): Vente de la Galerie de feu M. Desire Van den Schrieck. Auktion vom 08.-11.04.1861. Louvain 1861. Lot 74; Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.12; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; Charles Pillet, Georges Petit (Hrsg.): Catalogue de Tableaux de premier ordre anciens & modernes composant la Galerie de M. John W. Wilson. Auktion vom 14.03.-16.03.1881. Paris 1881. S. 1, 73, 157.";"Sammlung Bretano, Amsterdam 1832; Galerie Désiré van den Schrieck, Louvain, - 1842 - 08.04.1861; Auktion J. & A. Le Roy (Brüssel), Louvain 08.04.-11.04.1861, Lot 74; Sammlung Viardot; Galerie John W. Wilson, Paris; Auktion Charles Pillet, Georges Petit, Paris 14.03.-16.03.1881, Lot 85; Sammlung Martin Rikoff, Paris, 14.03.-16.03.1881 - 04.12.1907Auktion Galeries Georges Petit, Paris, 04.12.1907, Lot 15; Kunsthandel F. Kleinberger, Paris, 04.12.1907 -; Sammlung Martin Bromberg, - 1913 -; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526716;
Suchmeldung;Einzelobjekt;526718;"Rubens, Peter Paul [Künstler:in]";"Gruppe von zwei Aposteln";"1613/1615 (um) [Datierung]";Malerei;"27 (Lange 1938)";"Ölstudie. Lange 1938: ""Gruppe von zwei Aposteln in Halbfigur, in blau und grauem Gewand, vor dunklem Grund. [...] enstanden im Zusammenhang mit dem lebensgroßem Gemälde des 'Ungläubigen Thomas' im Museum zu Antwerpen [...]""Quelle: Hans W. Lange: Antiquitäten-Sammlung Dr. R., Hamburg, Gemälde aus Sammlung E. L., Berlin, verschiedener Kunstbesitz: Gemälde alter und neuerer Meister, deutsche Holzplastik des 15. und 16. Jahrhunderts, Möbel, Gläser, Silber, Fayencen, Porzellan, Teppiche, Tapisserien, altägyptische Kunst. Auktion vom 07. bis 09.04.1938. Berlin 1938; explore.rkd.nl/explore/images/23525";"Sammlung [Martin oder Dr. Henry] Bromberg, Hamburg; Sammlung Dr. R., Hamburg , - 1938; Auktion Lange, Berlin 07. bis 09.04.1938, Lot 27; derzeitiger Verbleib unbekannt";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526718;
Suchmeldung;Einzelobjekt;526729;"Perin del Vaga [Künstler:in]";"Titel unbekannt";"1520/40 (um) [Datierung]";Malerei;"26 (Bromberg 1913)";"Quelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.26";"Sammlung Martin Bromberg, Hamburg, - 1913 -; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526729;
Suchmeldung;Einzelobjekt;526730;"Velde, Esaias van de [Künstler:in]";"Landschaft mit Häusern am Fluß";;Malerei;"7 (Bromberg 1913)";"Quelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.7; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation";"Sammlung Martin Bromberg, Hamburg, - 1913 -; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526730;
Suchmeldung;Einzelobjekt;526699;"Bellegambe, Jean [Künstler:in]";"Die Heilige Barbara vor dem Könige, ihrem Vater";"1504/1534 [Datierung]";Malerei;"3 (Bromberg 1913); 46 (Lepke 1912); 32507 (RKD)";"Quellen: Album „Haus Bromberg, Nonnenstieg 9“. Privatbesitz, 1935 (nach); Max J. Friedländer: Early Netherlandish Painting. Jan van Scorel and Pieter Coeck van Aelst. Band XII. Brüssel 1972 [Reprint]. Kat. Nr. 127. Abb. 63; Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.3. (vgl. Exemplar in RKD); Rudolph Lepke's Kunst-Auctions-Haus: Sammlung des verstorbenen Geheimen Regierungsrats und früheren Direktors des Königlichen Kupferstichkabinetts zu Berlin Friedrich Lippmann. Auktion vom 20.11.1912. Berlin 1912. Kat. Nr. 46. Tafel 24; The Lippmann Sale. In: American Art News. 11(1912)10, S.7; Rudolph Lepke's Kunst-Auctions-Haus: Sammlung des verstorbenen Geheimen Regierungsrats und früheren Direktors des Königlichen Kupferstichkabinetts zu Berlin Friedrich Lippmann. Auktion vom 20.11.1912. Berlin 1912. Kat. Nr. 46. Tafel 24; Louis Réau: French painting in the 14th, 15th and 16th centuries. Paris 1939. Tafel 58; Salomon Reinach: Répertoire de peintures du Moyen-Age et de la Renaissance. Paris, 1918. Band 4. S.586; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation, Kunstwerknummer 32507; Charles Sterling, Edward S. King: A Bellegambe Triptych Reconstructed. In: The Journal of the Walters Art Gallery. 11(1948), S.44-49; US - Getty Research Institute, Duveen Brothers Resources. Series II. F. Kleinberger & Co. Inc. Records, 1906-1971.Box 393, Folder 8 (1938) & Folder 9 (1939), Reel 248 & Box 394, Folder 4, Reel 249; Mary Webster: [Ausstellungsberichte]. In: Pantheon. 20(1962), S.197-198; Werbung der Galerie Wildenstein, London. In: The Connoisseur. (November 1961)11, S. XV; Paul Wescher : Oeuvres inconnues de Jean Bellegambe. In: Gazette des Beaux-Arts. (November 1932), S. 217-227, hier S.218; explore.rkd.nl/explore/images/32507; vgl. Gegenstück in H.-Gilhofer-und-H.-Ranschburg-Aktiengesellschaft: Sammlung Dr. Viktor Bloch, Wien. Gemälde alter Meister des 14. bis 18. Jahrhunderts, italienische Bronzen und Terrakotten der Renaissance, Holzskulpturen des 13. bis 17. Jahrhunderts, Marmor- und Elfenbein-skulpturen. Auktion vom 30. 11.1934. Luzern [1934]. Kat. Nr. 27";"Sammlung Friedrich Lippmann, Berlin, - 26.11.1912; Auktion Lepke, Berlin 26.11.1912, Lot 46; Sammlung Martin Bromberg (und Erben), Hamburg, 26.11.1912 - 1913 - 1935 (nach) [...]; Sammlung Dr. Max Emden (?); Kunsthandel M. Kleinberger (Direktor Allan Loebl), Paris vor 20.12.1938 – 17.01.1939; Kunsthandel Wildenstein, 17.01.1939 - 1946 - 1961 - 1962 -; Privatsammlung New York";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526699;
Suchmeldung;Einzelobjekt;526700;"Bosch, Hieronymus (Kreis des) [Künstler:in]";"Paradies und Hölle";"1490/1510 [Datierung]";Malerei;"56524 & 56525 (RKD)";"Zwei Flügel eines Triptychons Quelle: Karl Arndt: Zur Ausstellung ""Jheronimus Bosch"" 's'Hertogenbosch 1967. In: Kunstchronik. 21(1968)1, S. 1-21 (als Nachfolger); NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; Charles de Tolnay: Two Drawings after a Lost Triptych by Hieronymus Bosch. In: Record of the Art Museum, Princeton University. 20(1961)2, S. 43-48, Abb. 5 und 6; Charles de Tolnay: Hieronymus Bosch. Baden-Baden 1965. Band 1, Abb. gegenüber S. 90. Band 2, S. 344-345. Kat. Nr. 6 a (als Hieronymus Bosch); Gerd Unverfehrt: Hieronymus Bosch. Die Rezeption seiner Kunst im frühen 16. Jahrhundert. Berlin 1980. S. 219, 244-245, Nr. 13, Abb. 204; explore.rkd.nl/explore/images/56525; explore.rkd.nl/explore/images/56524";"Kunsthandel Victor Mandl, Paris; Sammlung Bromberg, Bremen [Hamburg]; Sammlung Max Emden; Kunsthandel M. Kleinberger (Allan Loebl), Paris vor 20.12.1938; Kunsthandel Wildenstein, New York, - 1961 -; Privatsammlung, New York";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526700;
Suchmeldung;Einzelobjekt;526702;"Cleve, Cornelis van [Künstler:in]Cleve, Joos van (?) [Künstler:in]Vermeyen, Jan Cornelisz. (auch zugeschrieben) Scorel, Jan van (auch zugeschrieben) [Künstler:in]";"Männliches Bildnis in schwarzem Mantel mit Pelzkragen";"1520 (um) [Datierung]";Malerei;"1134 (Galerie Weber); 99 (Lepke 1912); 4 (Bromberg 1913); 059 (Galerie Dietrich); 4416 (München); 1557 (Linz); 29180 (RKD); MNR 387";"Männliches Bildnis in schwarzem Mantel mit PelzkragenQuellen: F-Musées Nationaux Récupération (MNR), Ministère des Affaires étrangères, Carton 115, A 48, Convoy of Munich, nr. 36, date: 03.06.1949 - Manuscript, Caisse 2515 (box 2515); Hendrik J. Horn: Jan Cornelisz Vermeyen. Painter of Charles V and his conquest of Tunis. Volume 1. Doornspijk 1989. S.65-66, FN 63; Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr. 4; Rudolph Lepke's Kunst-Auctions-Haus: Galerie Weber, Hamburg: Versteigerung: 20., 21. und 22. Februar 1912 (Katalog Nr. 1634). Lot 99. Tafel 36; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation, Kunstwerknummer 29180; US - Getty Research Institute, Duveen Brothers Resources. Series II. F. Kleinberger & Co. Inc. Records, 1906-1971. Box 393, Folder 8 (1938), Reel 248; Liste “Inventory of Hitler-Linz Collection by Artist with Hitler Accession NOS. L-Z.”. In: US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 140. Restitution Research Records. Linz Museum: Inventory By Artist (L-Z). Blatt 2 und 72; Liste “Sammlungen des Führers”, S.1 und 17. US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 141. Restitution Research Records. Linz Museum: Paintings Stored at Alt Ausee. Blatt 21; US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 120. Restitution Research Records. Dietrich, Maria Almas: Purchases And Bank Receipts. Blatt 17 und 33; US-NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 120. Restitution Research Records. Dietrich, Maria Almas: Interrogation. Blatt 397-398; Friedrich Winkler: Die Altniederländische Malerei. Die Malerei in Belgien und Holland von 1400-1600. Berlin 1924. S.330 und Kat. Nr. 196; www.dhm.de/datenbank/linzdb/; www.culture.gouv.fr (MNR); www.dhm.de/datenbank/ccp/dhm; www.rkd.nl - explore.rkd.nl/explore/images/29180";"Sammlung Prof. Ernst Ewald, - 1905; Sammlung Eduard F. Weber in Galerie Weber, Hamburg, 1909; Auktion Lepke, 20.02-23.02.1912, Lot 99; Sammlung Martin Bromberg (und Erben), Hamburg, 1912 - 1918 - 1937 - 1938 - 20.12.1938 (vor); Kunsthandel M. Kleinberger (Direktor Allan Loebl), Paris vor 20.12.1938 -; Kunsthandel Ludwig Mandl, Wiesbaden [muss heißen: Victor Mandl, Paris], 1939; Kunsthandel Georges Wildenstein, Paris, 1939; Kunsthandel [Yves] Perdoux , Paris, - 22.02.1941; Galerie Dietrich, München, 22.02.1941 - März 1941, gekauft für 18.750 RM (Provision [Paul A.] Jurschewitz); Sonderauftrag Linz, gekauft für 35.000 RM, März 1941 -; CCP München, 15.07.1945 – 03.06.1949; restituiert nach Frankreich, Musées Nationaux Récupération, 03.06.1949 -; Musée des Beaux-Arts, Chambéry, Frankreich; 2016 RestitutionStatusrestituiert";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526702;
Suchmeldung;Einzelobjekt;526707;"Fyt, Jan [Künstler:in]";"Stillleben mit Hummer (auch Frühstück mit einem Hummer)";"1630 /1650 [Datierung]";Malerei;"17 (Bromberg 1913); 58 (Kann 1900); 17906 RKD";"signiert Ioannes FYT.Quelle: Kunstgegenstände im Hause des Herrn Martin Bromberg. Hamburg 1913. Nr.17; Wilhelm von Bode: Catalogue de la collection Rodolphe Kann. Paris 1907. Kat. Nr. 19. In: NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; Wilhelm von Bode: Die Meister der holländischen und vlämischen Malschulen. Leipzig 1912. S.439 und 455; Wilhelm von Bode: Die Meister der holländischen und flämischen Malerschulen. Leipzig 1951 (von Eduard Plietzsch überarbeitete Ausgabe). S.557 und Abb; Royal Academy of Arts: Flemish art, 1300-1700. Ausstellung vom 12.05.1953 – 03.06.1954. London 1953. Kat. Nr. 294. In: NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; NL - Rijksbureau voor Kunsthistorische Documentatie (RKD), documentation; explore.rkd.nl/explore/images/17906";"Sammlung Rodolphe Kann; Sammlung Martin Bromberg (und Erben), Hamburg, - 1913 –; Sammlung Dr. Max Emden, Hamburg; Kunsthandel F. Kleinberger (Direktor Allan Loebl), Paris vor 20.12.1939 (?); Sammlung E[dward] L[angton] Iliffe, 1953 -";2015-03-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/526707;
