Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;392754;"Unbekannt (Französisch / Straßburg) [Künstler:in]";"Ecce homo";"1440/60 (um) [Datierung]";Malerei;;;"Verlust: Erfurt, Deutsche Bank, 1945";2007-09-25;;https://www.lostart.de/de/Verlust/392754;
Suchmeldung;Einzelobjekt;451598;"Stockmann, Hermann [Künstler:in]";"An der Amper";"1929 [Datierung]";Malerei;9592;"Bezeichnet links oben: H. Stockmann 1929.";"1929 aus der Kunstausstellung im Glaspalast München erworben; zuletzt 1937 in der Leonrodstr. 111 zu München (Aufklärungsabteilung 7) als Leihgabe nachweisbar, Verbleib nach dem Krieg nicht mehr feststellbar";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451598;
Suchmeldung;Einzelobjekt;304042;"Thoma, Hans [Künstler:in]";Rheinfelder;"1869 [Datierung]";Malerei;;"gez. H.Th. 1869; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304042;
Suchmeldung;Einzelobjekt;390444;"Unbekannt (Deutsch / Fränkisch) [Künstler:in]";"Heiliger Lambert";"1600/1620 [Datierung]";Malerei;"Inv. Nr. GK 160";"Die Halbfigur „steht, in Bischofsmütze und Chormantel nach links gewandt. Er hält einen langen Pfeil und liest in einem aufgeschlagenen Buch, das er in der Linken hält. ... Rechter Bildrand konkav geschweift ... Gehörte zu einem Skulpturenaltar aus Kronac";"Sammlung Richard Moest, Köln 1907";2007-06-04;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/390444;
Suchmeldung;Einzelobjekt;522505;"Unbekannt [Künstler:in]";"Anbetung des Kindes";"1460 [Datierung]";Malerei;;"Altarbild aus der evangelischen Kirche Großen-Linden mit Umrandung (8,0 cm)";"Evangelische Kirche Großen-Linden; zwischen Juni und Dezember 1944 zwecks Sicherstellung vor Bombenangriffen ausgelagert; seitdem verschollen";2015-01-20;"Evangelische Kirchengemeinde Großen-Linden
Kirchenvorstand
Karl-Heinz ScheidtFrankfurter Str. 4235440 LindenHeimatkundlicher Arbeitskreis Linden 1990 e. V.+49 (0) 6403 4802helmutfaber@t-online.de";https://www.lostart.de/de/Verlust/522505;
Suchmeldung;Einzelobjekt;522506;"Unbekannt [Künstler:in]";"Anbetung des Kindes durch die Heiligen drei Könige";"1460 [Datierung]";Malerei;;"Altarbild aus der evangelischen Kirche Großen-Linden mit Umrandung (8,0 cm)";"Evangelische Kirche Großen-Linden; zwischen Juni und Dezember 1944 zwecks Sicherstellung vor Bombenangriffen ausgelagert; seitdem verschollen";2015-01-20;"Evangelische Kirchengemeinde Großen-Linden
Kirchenvorstand
Karl-Heinz ScheidtFrankfurter Str. 4235440 LindenHeimatkundlicher Arbeitskreis Linden 1990 e. V.+49 (0) 6403 4802helmutfaber@t-online.de";https://www.lostart.de/de/Verlust/522506;
Suchmeldung;Einzelobjekt;472519;"Velde, Jan van de (3) [Künstler:in]";"Landschaft mit Staffage";;Malerei;3628/22;;"Verlustgeschichte: Kulturgeschichtliches Museum, Osnabrück, 1945/1946. ""Die Gemälde wurden zwischen 1945 und 1946 aus dem zum Teil bombengeschädigten und zweckentfremdeten Museum gestohlen. Das Museum besitzt keine Kataloge aus der Zeit vor 1945. Es ist lediglich eine handgeschriebene Kladde vorhanden, in der die verlorenen Bilder noch beschrieben sind"". Verlorene Werke der Malerei 1965, S. 166.";2013-04-16;"Lotter Str. 249078 Osnabrück+49 (0) 541 323-2207 +49 (0) 541 323-2739 museum@osnabrueck.dehttp://www.osnabrueck.de/10525.aspDr. Thorsten Heese (Kurator für Stadtgeschichte)+49 (0) 541 / 323 4435Heese@osnabrueck.de";https://www.lostart.de/de/Verlust/472519;
Suchmeldung;Einzelobjekt;317940;"Hartmann, Joseph (1838) [Künstler:in]";"Porträt des Erbgrafen Hermann zu Stolberg-Wernigerode";"1841 [Datierung]";Malerei;;"Porträt eines Mannes, Unten links Signatur und Datum. J. Hartmann 1841; Inschrift auf der Rückseite: Hermann Erbgraf zu Stolberg-Wernigerode, geb. 30. Sept. 1802";"Bis 1945 im Besitz des Grafen Ludwig-Christian zu Stolberg-Wernigerode. Nachdem dessen Familie im Frühjahr 1945 das Gut Radenz (Kreis Krotoschinskij) in Westpolen verlassen mußte, wurden dieses, sowie weitere Gemälde von Sowjetischen Soldaten in das Museum Smolensk gebracht. 2005 war es Teil einer Ausstellung für Deutsche Gemälde aus der Sammlung des Museums Smolensk.";2006-10-13;"Marie Stolbergmarie@stolberg-wernigerode.com";https://www.lostart.de/de/Verlust/317940;
Suchmeldung;Einzelobjekt;404362;"Blesendorf, Samuel (1633) (?) [Künstler:in]";"Miniaturbildnis des Großen Kurfürsten Friedrich Wilhelm von Brandenburg";;Malerei;"alt: GK I 41456, HM II 320";"gemalt auf Goldplättchen";"1903 von den Königlichen Museen überwiesen. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1).";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404362;
Suchmeldung;Einzelobjekt;451271;"Kobell, Ferdinand [Künstler:in]";Landschaft;;Malerei;"1181 ; 2526 (Inv.-Nr. 1905) ; 215 (Inv.-Nr. 1922) ; Mannheim 477 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Schleißheim 1914, Nr. 3403.";"Aus der Galerie Mannheim; Werk zu Beginn des Kriegs außerhalb Münchens geborgen, bei Kriegsende unter Aufsicht der US-Armee nach München zurückgebracht, im Central Collecting Point an der Arcisstraße in München registriert (sogen. „München-Nummer“) - letzter Nachweis für das Objekt, später ist es nicht mehr nachweisbar";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451271;
Suchmeldung;Einzelobjekt;451316;"Denet, J.A. [Künstler:in]";Stilleben;"1701/1800 [Datierung]";Malerei;"6119 ; 1231 (Inv.-Nr. 1905) ; 5859 (Inv.-Nr. 1922) ; Zweibrücken rot, 90 (Inv.-Nr. Ältere Inventare)";;"1799 aus der Galerie Zweibrücken; zuletzt als Leihgabe im Bürgermeisteramt in Neustadt an der Weinstraße, nach Kriegsende nicht mehr festzustellen, Plünderung ist nicht auszuschließen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451316;
Suchmeldung;Einzelobjekt;451408;"Unbekannt [Künstler:in]";"Anna, Gemahlin des Kaisers Matthias, geb. Erzherzogin von Österreich (1585-1618)";"1612/18 [Datierung]";Malerei;"6994 ; 6225 (Inv.-Nr. 1905) ; 8558 (Inv.-Nr. 1922)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 706.";"Aus Schloß Neuburg a. d. Donau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451408;
Suchmeldung;Einzelobjekt;451451;"Unbekannt (Flämisch) [Künstler:in]";"Weibliches Bildnis";"1700 (um) [Datierung]";Malerei;"5199 ; 4718 (Inv.-Nr. 1905) ; 4813 (Inv.-Nr. 1922) ; Mannheim 430 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Augsburg 1899, Nr. 483.";"1799 aus der Galerie Mannheim; Kriegsverlust.";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451451;
Suchmeldung;Einzelobjekt;451531;"Holbein, Hans (der Ältere) ((Werkstatt)) [Künstler:in]";"Martyrium des Heiligen Johannes Evangelist";;Malerei;"5387 ; 2254 (Inv.-Nr. 1905) ; 1318 (Inv.-Nr. 1922) ; München 1802, 1372 (Inv.-Nr. Ältere Inventare)";"Seit 1911 Germanisches Nationalmuseum Nürnberg, Nr. 893.";"1807 im Tausch vom Oberforstrat von Schilcher erworben; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451531;
Suchmeldung;Einzelobjekt;451998;"Dill, Otto [Künstler:in]";"Ritt zum Start";;Malerei;9836;"Bezeichnet rechts unten.";"1932 aus der Kunstausstellung im Deutschen Museum erworben; Werk zuletzt als Leihgabe in der Dienstwohnung des Nürnberger Polizeipräsidenten Benno Martin (Virchowstraße), vermutlich wurde es um 1940/41 nach Schloss Unternschreez (Landkreis Bayreuth) ausgelagert; seitdem verschollen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451998;
Suchmeldung;Einzelobjekt;317946;"Hartmann, Joseph (1838) (Kopie nach) [Künstler:in]";"Porträt des Prinzen Emil zu Sayn-Wittgenstein-Berleburg / Porträt eines deutschen Offiziers";"1918 [Datierung]";Malerei;;"Porträt eines jungen Mannes / Offiziers mit eleganter Uniform. Inschrift mit den Lebensdaten des Porträtierten auf der oberen Rückseite: 1824 - 1878. Original 1848 Unten rechts: Copie 1918";"Bis 1945 im Besitz des Grafen Ludwig-Christian zu Stolberg-Wernigerode. Nachdem dessen Familie im Frühjahr 1945 das Gut Radenz (Kreis Krotoschinskij) in Westpolen verlassen mußte, wurden dieses, sowie weitere Gemälde von Sowjetischen Soldaten in das Museum Smolensk gebracht. 2005 war es Teil einer Ausstellung für Deutsche Gemälde aus der Sammlung des Museums Smolensk.";2006-10-13;"Marie Stolbergmarie@stolberg-wernigerode.com";https://www.lostart.de/de/Verlust/317946;
Suchmeldung;Einzelobjekt;390801;"Fabre, H. [Künstler:in]";"Französische Fischerboote";;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390801;
Suchmeldung;Einzelobjekt;390810;"Celeste, J. [Künstler:in]";Chrysanthemen;;Malerei;;"Blumenvase mit Chrysanthemen";"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390810;
Suchmeldung;Einzelobjekt;451183;"Unbekannt (Deutsch, (Salomon Duarte?)) [Künstler:in]";"Elisabeth Amalie von Hessen-Darmstadt, Gemahlin von Kurfürst Philipp Wilhelm";"1601/1700 [Datierung]";Malerei;10413;;"1937 aus dem Altbestand nachinventarisiert; Objekt als Leihgabe in der Bayerischen Rechnungskammer in München; vermutlich durch Kriegseinwirkung zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451183;
Suchmeldung;Einzelobjekt;451185;"Unbekannt (Deutsch) [Künstler:in]";"Carl III. Philipp, Kurfürst von der Pfalz";"1701/1750 [Datierung]";Malerei;"10553 ; 6315 (Inv.-Nr. 1905)";;"Herkunft unbekannt; 1938 nachinventarisiert; Werk diente zur Ausstattung der Deutschen Botschaft in Reval; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451185;
Suchmeldung;Einzelobjekt;451180;"Hummel, Theodor [Künstler:in]";Blumenstilleben;"1916 [Datierung]";Malerei;10258;"Bezeichnet rechts unten: T. Hummel 1916.";"1936 als Schenkung von Marie Bender, München, aus dem Nachlaß des Malers Dr. Adolf Gebhart erworben; Werk als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Deutschen Reichsbahngesellschaft Berlin; von dort wurde es während des Krieges nach Schloss Oppurg bei Pößneck ausgelagert; seitdem verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451180;
Suchmeldung;Einzelobjekt;451594;"Seyler, Julius [Künstler:in]";"Motiv aus der Bretagne";;Malerei;9311;"Bezeichnet links unten: J. Seyler.";"1925 als Ankauf aus der Ausstellung im Glaspalast München erworben; Werk seit dem Zweiten Weltkrieg verschollen, letzter dokumentierter Standort ist die Alte Pinakothek München, doch ist eine undokumentierte spätere Bergung anzunehmen; bis 1944 gab es nachweislich Bilderbewegungen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451594;
Suchmeldung;Einzelobjekt;451176;"Prudhon, Pierre-Paul ((Werkstatt)) [Künstler:in]";"Apotheose des Racine";;Malerei;10192;;"1936 (?) als Geschenk von Frau Prof. Sutter, Freiburg erworben; Objekt zuletzt als Leihgabe im Romanischen Institut der Universität München, dort vermutlich gestohlen, geplündert oder zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451176;
Suchmeldung;Einzelobjekt;276002;"Menzel, Adolph [Künstler:in]";"Blick aus dem Dachfenster";"1862 (um) [Datierung]";Gemälde;;;"Aus dem Besitz Frau Krigar-Menzel. Versteigerung durch das Aktionshaus Lange, Berlin 7. 2. 1939, Katalogseite 34, Nr. 25. Aus dem Besitz Frau Krigar-Menzel. 10.2012 gütliche Einigung/VergleichStatusgütliche Einigung";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276002;
