Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;156452;"Vecellio, Tiziano (Kopie nach) [Künstler:in]";"Lukrezia und Tarquin";;Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156452;
Suchmeldung;Einzelobjekt;156486;;"Holländischer Kanal mit Staffage";"1601/1700 [Datierung]";Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156486;
Suchmeldung;Einzelobjekt;156503;"Unbekannt [Künstler:in]";Pferdestück;"1701/1800 [Datierung]";Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156503;
Suchmeldung;Einzelobjekt;156571;"Unbekannt [Künstler:in]";"Brustbild einer Dame in braunem Gewand";"1701/1800 [Datierung]";Malerei;;"keine Materialangaben (nicht mehr bekannt)";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156571;
Suchmeldung;Einzelobjekt;156265;"Moucheron, Isaac de [Künstler:in]";"Hügelige Landschaft";;Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156265;
Suchmeldung;Einzelobjekt;156350;"Reinhardt [Künstler:in]";"Tiere im Stall";;Malerei;;"keine Materialangaben (nicht mehr bekannt)";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156350;
Suchmeldung;Einzelobjekt;156367;"Reuter, Fr. von [Künstler:in]";Heidelandschaft;"1903 [Datierung]";Malerei;;"keine Materialangaben (nicht mehr bekannt)";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156367;
Suchmeldung;Einzelobjekt;156384;"Schwiering, Heinrich [Künstler:in]";Bauernmädchen;;Malerei;;"keine Materialangaben (nicht mehr bekannt)";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156384;
Suchmeldung;Einzelobjekt;167445;"Biscaino, Bartolommeo [Künstler:in]";"Die Heiligen drei Könige";"1650 (um) [Datierung]";Malerei;;;"Verlustgeschichte: Das Gemälde wurde laut Akt vom 27.12.1949 vom Oberinspektor der Restitutionsabteilung, Oberstleutnant Grudnitzki und dem Vertreter des Komitees in Kunstangelegenheiten beim Rat der Minister der UdSSR Malischenko an den Abteilungsleiter beim Volksministerium Berlin, Herrn Volkmann und Referent Scholz als Restitutionsgut aus dem Lager Rummelsburg übergeben. Möglicherweise gelangte es mit weiteren Darmstädter Gemälden im Anschluß an die Übergabe in das Kaiser-Friedrich-Museum. Gemäß eines Abkommens zwischen den Regierungen der BRD und DDR über die Rückführung kriegsbedingt verlagerter Kunstwerke erhielt das Darmstädter Schlossmuseum 1988 von hier 117 Gemälde zurück. Das Bild von Biscaino war aber nicht darunter.Auslagerung (Saaldorf, Schloss Saaldorf)";2001-08-08;"Schlommmuseum Darmstadt64283 Darmstadt(06151) 24035(06151) 997457info@schlossmuseum-darmstadt.dehttp://www.schlossmuseum-darmstadt.deJohn-Willeke, Bettina M. A.  (Leiterin)";https://www.lostart.de/de/Verlust/167445;
Suchmeldung;Einzelobjekt;167502;"Netscher, Caspar [Künstler:in]";"Vertumnus und Pomona";"1650 (um) [Datierung]";Malerei;;;"Verlustgeschichte: Das Gemälde wurde laut Akt vom 27.12.1949 vom Oberinspektor der Restitutionsabteilung, Oberstleutnant Grudnitzki und dem Vertreter des Komitees in Kunstangelegenheiten beim Rat der Minister der UdSSR Malischenko an den Abteilungsleiter beim Volksministerium Berlin, Herrn Volkmann und Referent Scholz als Restitutionsgut aus dem Lager Rummelsburg übergeben. Möglicherweise gelangte es mit weiteren Darmstädter Gemälden im Anschluß an die Übergabe in das Kaiser-Friedrich-Museum. Gemäß eines Abkommens zwischen den Regierungen der BRD und DDR über die Rückführung kriegsbedingt verlagerter Kunstwerke erhielt das Darmstädter Schlossmuseum 1988 von hier 117 Gemälde zurück. Das Bild von Biscaino war aber nicht darunter.Auslagerung (Saaldorf, Schloss Saaldorf)";2001-08-08;"Schlommmuseum Darmstadt64283 Darmstadt(06151) 24035(06151) 997457info@schlossmuseum-darmstadt.dehttp://www.schlossmuseum-darmstadt.deJohn-Willeke, Bettina M. A.  (Leiterin)";https://www.lostart.de/de/Verlust/167502;
Suchmeldung;Einzelobjekt;156741;"Unbekannt (Bückeburg) [Künstler:in]";Herbstlandschaft;;Malerei;;"keine Materialangaben (nicht mehr bekannt)";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156741;
Suchmeldung;Einzelobjekt;156605;"Unbekannt [Künstler:in]";"Erbprinz Adolf Georg zu Schaumburg-Lippe";"1801/1900 [Datierung]";Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156605;
Suchmeldung;Einzelobjekt;156639;"Unbekannt [Künstler:in]";"Faun und Musikanten";;Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156639;
Suchmeldung;Einzelobjekt;156656;;"Kleines historisches Bild";;Malerei;;"keine Materialangaben (nicht mehr bekannt)";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156656;
Suchmeldung;Einzelobjekt;156673;"Unbekannt [Künstler:in]";"Madonna mit dem Kind";;Malerei;;;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156673;
Suchmeldung;Einzelobjekt;167756;;"Schlacht bei Riade";;Malerei;;;"Die Objekte waren offenbar ausgelagert, insofern ist Verlust 1945 am Auslagerungsort der Stadtverwaltung Quedlinburg zu vermuten.";2001-08-08;"Stadtverwaltung Quedlinburg06484 Quedlinburg(03946) 2119Zentrale(03946) 90550";https://www.lostart.de/de/Verlust/167756;
Suchmeldung;Einzelobjekt;167773;;"Schloßberg und Wirtschaftshof";;Malerei;;;"Die Objekte waren offenbar ausgelagert, insofern ist Verlust 1945 am Auslagerungsort der Stadtverwaltung Quedlinburg zu vermuten.";2001-08-08;"Stadtverwaltung Quedlinburg06484 Quedlinburg(03946) 2119Zentrale(03946) 90550";https://www.lostart.de/de/Verlust/167773;
Suchmeldung;Einzelobjekt;155993;"Torrenvliet, Jacob (?) [Künstler:in]";"Salome mit dem Haupte des Johannes";;Malerei;3628/69;"Signatur: G.S. (?)";"Die Gemälde wurden zwischen 1945 und 1946 aus dem zum Teil bombengeschädigten und zweckentfremdeten Kulturgeschichtlichen Museum Osnabrück gestohlen. Das Museum besitzt keine Kataloge aus der Zeit vor 1945. Es ist lediglich eine handgeschriebene Kladde vorhanden, in der die verlorenen Bilder noch beschrieben sind,";2001-08-08;"Lotter Str. 249078 Osnabrück+49 (0) 541 323-2207 +49 (0) 541 323-2739 museum@osnabrueck.dehttp://www.osnabrueck.de/10525.aspDr. Thorsten Heese (Kurator für Stadtgeschichte)+49 (0) 541 / 323 4435Heese@osnabrueck.de";https://www.lostart.de/de/Verlust/155993;
Suchmeldung;Einzelobjekt;158101;;"Selbstporträt des Dycks (Kopie)";;Malerei;;;"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/158101;
Suchmeldung;Einzelobjekt;158118;;"Brustbild Cromwells (Kopie nach dem Original van Dycks in der Dresdener Gemäldegalerie)";;Malerei;;;"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/158118;
Suchmeldung;Einzelobjekt;158135;;"Bänkelsänger im Dorf";;Malerei;;;"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/158135;
Suchmeldung;Einzelobjekt;153392;"Jorzig, Ewald [Künstler:in]";Soest;;Malerei;;;"Die aufgeführten Bilder des Museums kamen 1945 am Auslagerungsort Oberhenneborn/Sauerland abhanden. Über Technik und Maße der einzelnen Bilder kann das Museum keine Angaben mehr machen, da alle Inventare verbrannt sind.Auslagerung (Oberhenneborn)";2001-08-08;"Osthaus Museum HagenMuseumsplatz 358095 Hagen+49 2331 207 3138 +49 2331 207 4333http://www.osthausmuseum.de Prof. Dr. Rainer Stamm  (Direktor)rainer.stamm@stadt-hagen.deDr. Katja Knicker (Stellv. Direktorin)0049 2331 207-3132katja.knicker@stadt-hagen.de";https://www.lostart.de/de/Verlust/153392;"Katalog des Städtischen Museums ""Haus der Kunst"" Hagen; ohne Jahr"
Suchmeldung;Einzelobjekt;153409;"Liesegang, Helmuth [Künstler:in]";"Am Weiher";;Malerei;;;"Die aufgeführten Bilder des Museums kamen 1945 am Auslagerungsort Oberhenneborn/Sauerland abhanden. Über Technik und Maße der einzelnen Bilder kann das Museum keine Angaben mehr machen, da alle Inventare verbrannt sind.Auslagerung (Oberhenneborn)";2001-08-08;"Osthaus Museum HagenMuseumsplatz 358095 Hagen+49 2331 207 3138 +49 2331 207 4333http://www.osthausmuseum.de Prof. Dr. Rainer Stamm  (Direktor)rainer.stamm@stadt-hagen.deDr. Katja Knicker (Stellv. Direktorin)0049 2331 207-3132katja.knicker@stadt-hagen.de";https://www.lostart.de/de/Verlust/153409;"Katalog des Städtischen Museums 'Haus der Kunst'. Nachtrag; Hagen; 1940"
Suchmeldung;Einzelobjekt;153426;"Preyer, Johann Wilhelm ((?)) [Künstler:in]";Selbstbildnis;;Malerei;;;"bei Kriegsende verlorengegangen";2001-08-08;"Heimathaus BergheimBergheim";https://www.lostart.de/de/Verlust/153426;
Suchmeldung;Einzelobjekt;155908;"Breenbergh, Bartholomeus [Künstler:in]";"Römische Landschaft";;Malerei;3628/51;;"Die Gemälde wurden zwischen 1945 und 1946 aus dem zum Teil bombengeschädigten und zweckentfremdeten Kulturgeschichtlichen Museum Osnabrück gestohlen. Das Museum besitzt keine Kataloge aus der Zeit vor 1945. Es ist lediglich eine handgeschriebene Kladde vorhanden, in der die verlorenen Bilder noch beschrieben sind,";2001-08-08;"Lotter Str. 249078 Osnabrück+49 (0) 541 323-2207 +49 (0) 541 323-2739 museum@osnabrueck.dehttp://www.osnabrueck.de/10525.aspDr. Thorsten Heese (Kurator für Stadtgeschichte)+49 (0) 541 / 323 4435Heese@osnabrueck.de";https://www.lostart.de/de/Verlust/155908;
Suchmeldung;Einzelobjekt;158033;;"Der Vertrag";;Malerei;;"Signatur: G. H.; Maße: 90 x 124 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/158033;
Suchmeldung;Einzelobjekt;158050;"Unbekannt (Italienisch) [Künstler:in]";"Nymphe und Satyr";"1501/1600 [Datierung]";Malerei;;;"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/158050;
Suchmeldung;Einzelobjekt;158067;"Meister M. Gio. M. [Künstler:in]";"Männliches Porträt";;Malerei;;"Signatur: M. Gio. M.; Maße: 71 x 50 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/158067;
Suchmeldung;Einzelobjekt;158084;"Koene, Isaak [Künstler:in]";"Landschaft mit Baumgruppe";;Malerei;;;"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen wordenAuslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden26725 Emden+49 (4921) - 87 20 58+49 (4921)  87 10 20 88landesmuseum@emden.dehttp://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/158084;
