Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;421211;"Unbekannt [Künstler:in]";Stammbaum;;Gemälde;3929;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss-Museum";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421211;
Suchmeldung;Einzelobjekt;419523;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Männliches Bildnis";;Gemälde;570;"Unbekannter Mann mit Vollbart und Pelzmütze";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419523;
Suchmeldung;Einzelobjekt;420697;"Unbekannt [Künstler:in]";"Friderica Anhalt-Zerbst (1675-1709)";;Gemälde;2953;"Gemahlin des Fürsten Johann August zu Anhalt-Zerbst, geborene Herzogin zu Sachsen-Gotha";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, K...Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420697;
Suchmeldung;Einzelobjekt;421278;"Hassebrauch, Oskar [Künstler:in]";Marktweg;"1801/1900 [Datierung]";Gemälde;4092;Landschaft;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Vorrat";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421278;
Suchmeldung;Einzelobjekt;419931;"Snapphan, Abraham [Künstler:in]";"Männliches Bildnis";;Gemälde;1730;"Unbekannter Fürst mit Harnisch";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419931;
Suchmeldung;Einzelobjekt;419500;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;542;"Unbekannte Frau mit blauem Umschlagmantel";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419500;
Suchmeldung;Einzelobjekt;420409;"Unbekannt [Künstler:in]";"Peter I. Herzog von Oldenburg (1755-1829)";;Gemälde;2517;"In blauem gesticktem Rock";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420409;
Suchmeldung;Einzelobjekt;420068;"Unbekannt [Künstler:in]";"Caroline Wilhelmine Sophie Anhalt-Zerbst (1732-1759)";;Gemälde;2014;"Erste Gemahlin des Friedrich August Fürst zu Anhalt-Zerbst, Tochter des Maximilian von Hessen-Kassel";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420068;
Suchmeldung;Einzelobjekt;420596;"Unbekannt (Deutsch) [Künstler:in]";Gebirgsseelanschaft;;Gemälde;2774;;"Herzog Joachim Ernst von Anhalt, Norkitten";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420596;
Suchmeldung;Einzelobjekt;421301;"Unbekannt [Künstler:in]";"Landschaften mit Staffage";;Gemälde;4241;"Die HHNr. 4237 bis 4243 wurden umgearbeitet und zusammengerahmt; französisch, in Rokoko Art";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, II. Geschoß (Nr. 77), grüner Salon";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421301;
Suchmeldung;Einzelobjekt;419815;"Mányoki, Adám [Künstler:in]";"Anna Luise von Anhalt-Dessau (1677-1745)";;Gemälde;1133;"Gemahlin des Leopold Fürst von Anhalt-Dessau, geborene Föse (Reichsgräfin)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419815;
Suchmeldung;Einzelobjekt;419445;"Kupetzky, Johann [Künstler:in]";"Wilhelmine von Brandenburg-Bayreuth (1709-1758)";;Gemälde;467;"Gemahlin des Friedrich Markgrafen von Brandenburg-Beyreuth, Tochter Friedrich Wilhelm I. von Preußen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419445;
Suchmeldung;Einzelobjekt;420067;"Unbekannt [Künstler:in]";"Johann August Fürst zu Anhalt-Zerbst (1677-1742)";;Gemälde;2013;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420067;
Suchmeldung;Einzelobjekt;421314;"Correggio, Antonio (Schule des) [Künstler:in]";"Die büßende Magdalena";;Gemälde;2549;"Möglicherweise auch Kopie nach Corregio in Dresden";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421314;
Suchmeldung;Einzelobjekt;419613;"Olivier, Friedrich [Künstler:in]";"Kloster St. Sabina in Rom";;Gemälde;686;"Am Flusse liegend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419613;
Suchmeldung;Einzelobjekt;420781;"Lindemann, Christian [Künstler:in]";"Sophie Brandenburg-Bayreuth (1684-1752)";;Gemälde;3114;"Gemahlin der Georg Wilhelm von Brandenburg-Bayreuth, geborene Prinzessin von Sachsen-Weißenfels";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420781;
Suchmeldung;Einzelobjekt;420834;"Unbekannt [Künstler:in]";"Joachim Ernst Fürst von Anhalt (1535-1586)";;Gemälde;3211;"In dunklem Mantel mit Hermelin";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Steintreppe 80";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420834;
Suchmeldung;Einzelobjekt;420656;"Anhalt, Hilda Prinzessin von [Künstler:in]";Seestück;;Gemälde;2861;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420656;
Suchmeldung;Einzelobjekt;419717;"Ermels, Johann Franciscus [Künstler:in]Roos, Johann Heinrich [Künstler:in]";"Landschaft mit Staffage";;Gemälde;839;"Vorn drei Personen; Staffage von Johann Heinrich Roos";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419717;
Suchmeldung;Einzelobjekt;420735;"Unbekannt [Künstler:in]";"Friederica Henrietta Anhalt-Bernburg (1702-1723)";;Gemälde;2997;"Erste Gemahlin des Fürsten Leopold von Anhalt-Köthen, Tochter des Carl Friedrich zu Anhalt-Bernburg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorraum vor der Turmtreppe 105";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420735;
Suchmeldung;Einzelobjekt;420549;"Unbekannt [Künstler:in]";"Eine Prinzessin von Nassau";;Gemälde;2694;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Lange Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420549;
Suchmeldung;Einzelobjekt;419906;"Unbekannt [Künstler:in]";"Friedrich Wilhelm, der Große Kurfürst von Brandenburg und seine Gemahlin";;Gemälde;1653;"Sechs Miniaturgemälde, vier davon in Emaillefarben";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419906;
Suchmeldung;Einzelobjekt;420211;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";"Schweizer Landschaft";;Gemälde;2313;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420211;
Suchmeldung;Einzelobjekt;419785;"Unbekannt [Künstler:in]";"Prospekt vom Schlosse in Weimar";;Gemälde;932;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419785;
Suchmeldung;Einzelobjekt;420293;"Valkenburg, Dirk [Künstler:in]";"Lebender Dachshund und totes Federvieh";;Gemälde;2365;Landschaft;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420293;
Suchmeldung;Einzelobjekt;419818;"Pourbus, Frans (der Jüngere) [Künstler:in]";"Bourbon, Ludwig XIII. König von Frankreich (1610-1643)";;Gemälde;1174;"Als Knabe";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419818;
Suchmeldung;Einzelobjekt;420757;"Unbekannt [Künstler:in]";"Friedrich August Anhalt-Zerbst (1734-1793)";;Gemälde;3037;"Letzter Fürst zu Anhalt-Zerbst";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420757;
Suchmeldung;Einzelobjekt;420005;"Schrader, C.A. [Künstler:in]";"Johann Ludwig Fürst zu Anhalt-Zerbst-Dornburg (1688-1746)";;Gemälde;1868;"AETAT 1745 ?";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420005;
Suchmeldung;Einzelobjekt;419264;"Roos, Philipp Peter [Künstler:in]";"Hirtenknabe mit Ziegen";;Gemälde;231;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419264;
Suchmeldung;Einzelobjekt;420651;"Bleuler, Johann Heinrich [Künstler:in]";"Wasserfall des Rheins";"1807 (?) [Datierung]";Gemälde;2856;"Rheinfall, Cataracte du";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420651;
Suchmeldung;Einzelobjekt;421114;"Schmidt, Friedrich Albrecht [Künstler:in]";Winterlandschaft;;Gemälde;3754;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421114;
Suchmeldung;Einzelobjekt;419137;"Schallhas, Carl Philipp [Künstler:in]";"Felsige Gegend in Morgenbeleuchtung";"1701/1800 [Datierung]";Gemälde;52;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, vorher Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419137;
Suchmeldung;Einzelobjekt;421287;"Vallayer-Coster, Anne [Künstler:in]";Blumenstück;;Gemälde;4219;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421287;
Suchmeldung;Einzelobjekt;419477;"Unbekannt [Künstler:in]";"Leopold I. von Habsburg, Kaiser von Östereich (1640-1705)";;Gemälde;516;"Mit Kaiserkrone und Feldherrnstab";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419477;
Suchmeldung;Einzelobjekt;420326;"Lisiewska, Anna Rosina von [Künstler:in]";"Weibliches Bildnis";;Gemälde;2406;"Unbekannte Frau in polnischer Tracht";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420326;
Suchmeldung;Einzelobjekt;419682;"Donner, E. [Künstler:in]";Landschaft;;Gemälde;788;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419682;
Suchmeldung;Einzelobjekt;419205;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;139;"Unbekannter Mann venezianischer Nobili mit Spitzbart und rotem Gewande; Veronese, Caliari Paolo, nach";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer 138c";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419205;
Suchmeldung;Einzelobjekt;420250;"Breßler, B. [Künstler:in]";Harzlandschaft;;Gemälde;2278;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420250;
Suchmeldung;Einzelobjekt;420190;"Träger, ? (Senior) [Künstler:in]";"Der Spitzberg bei Roßlau";;Gemälde;2207;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420190;
Suchmeldung;Einzelobjekt;421027;"Unbekannt [Künstler:in]";"Paulina Christiane Anhalt-Bernburg (1769-1820)";;Gemälde;3636;"Gemahlin des Leopold I. von Lippe-Detmold, Tochter des Friedrich Albrecht von Anhalt-Bernburg";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421027;
Suchmeldung;Einzelobjekt;421183;"Unbekannt [Künstler:in]";Reiterszene;;Gemälde;3885;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorrat";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421183;
Suchmeldung;Einzelobjekt;420655;"Unbekannt [Künstler:in]";"Ein Auerhahn";;Gemälde;2860;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420655;
Suchmeldung;Einzelobjekt;419398;"Re, David de [Künstler:in]";Schweinsjagd;;Gemälde;406;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419398;
Suchmeldung;Einzelobjekt;420889;"Unbekannt [Künstler:in]";Stillleben;;Gemälde;3330;"Hase und Geflügel; Nachlaß Herzog Eduard";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420889;
Suchmeldung;Einzelobjekt;420417;"Rothe, Christoph Ernst [Künstler:in]";"Viktor Amadeus Fürst von Anhalt-Bernburg (1634-1718)";;Gemälde;2525;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420417;
Suchmeldung;Einzelobjekt;420916;"Wehser, August [Künstler:in]";"Ansicht der neuen Wache in Zerbst";;Gemälde;3383;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420916;
Suchmeldung;Einzelobjekt;420080;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;2038;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420080;
Suchmeldung;Einzelobjekt;420244;"Reinhardt, R. [Künstler:in]";"Heiligenteich im Harz";;Gemälde;2260;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420244;
Suchmeldung;Einzelobjekt;420340;"Steinkopf, ? [Künstler:in]";"Pferde in einer Landschaft";"1817 (?) [Datierung]";Malerei;2422;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420340;
Suchmeldung;Einzelobjekt;419217;"Maratti, Carlo [Künstler:in]";"Die Erziehung der Maria";;Gemälde;164;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer 138i";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419217;
Suchmeldung;Einzelobjekt;419497;"Lauer, F. [Künstler:in]";"Johann Georg von (Hans Jürge) Anhalt-Dessau (1748-1811)";;Gemälde;539;"Sohn des Leopold Maximilian Fürst von Anhalt-Dessau, in Hofuniform und roten Rock mit blauem Kragen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419497;
Suchmeldung;Einzelobjekt;420083;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;2042;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420083;
Suchmeldung;Einzelobjekt;420755;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;3034;"Unbekannter mit blauem Ordensband";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420755;
Suchmeldung;Einzelobjekt;419819;"Pourbus, Frans (der Jüngere) [Künstler:in]";"Bourbon, Heinrich IV., König von Frankreich (1553-1610)";;Gemälde;1175;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419819;
Suchmeldung;Einzelobjekt;419800;"Unbekannt [Künstler:in]";Reitergefecht;;Gemälde;964;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419800;
Suchmeldung;Einzelobjekt;420613;"Schroeter, Wilhelm [Künstler:in]";Landschaft;;Gemälde;2806;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420613;
Suchmeldung;Einzelobjekt;420724;"Leuven, M. Bäcker de [Künstler:in]";"Kloppstock (1724-1803)";;Gemälde;2986;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420724;
Suchmeldung;Einzelobjekt;419640;"Unbekannt [Künstler:in]";"Italienisches Strandbild mit Fischern und Felsenbogen";;Gemälde;720;"Im Stil von Vernet, Claude Joseph (1712-1789)";"Duke Joachim Ernst of Anhalt, Dessau Palace";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419640;
Suchmeldung;Einzelobjekt;419628;"Rentzell, August von [Künstler:in]";"Mutter mit Kindern";;Gemälde;703;"Mutter mit ihren Kindern in einem Stalle sitzend, Knabe mit Hund spielend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419628;
Suchmeldung;Einzelobjekt;421161;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;3853;"Unbekannter Schlafender Knabe mit Hund auf Steintreppe sitzend";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421161;
Suchmeldung;Einzelobjekt;420183;"Unbekannt [Künstler:in]";"Acht Hunde mit erlegtem Rehbock";;Gemälde;2188;"Ohne Rahmen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420183;
