Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;313137;"List [Künstler:in]";"Portrait des Hofschauspielers Aex. Roempler";;Malerei;;sign.;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313137;
Suchmeldung;Einzelobjekt;319399;"Couture, Thomas [Künstler:in]";"Kopf einer Römerin";;Malerei;;"Kopf einer Römerin";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr.98";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319399;
Suchmeldung;Einzelobjekt;319459;"Sirani, Elisabetta (zugeschrieben) [Künstler:in]";"Weiblicher Bildniskopf";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319459;
Suchmeldung;Einzelobjekt;263923;"Klee, Paul [Künstler:in]";"Drei Köpfe";;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-29;;https://www.lostart.de/de/Verlust/263923;
Suchmeldung;Einzelobjekt;263934;"Sequieros, D. A. [Künstler:in]";Kopf;;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-30;;https://www.lostart.de/de/Verlust/263934;
Suchmeldung;Einzelobjekt;274955;"Geiger, Peter Johann Nepomuk (?) [Künstler:in]Geiger, Willi (?) [Künstler:in]";"2 Stillleben";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274955;"currently no further information available"
Suchmeldung;Einzelobjekt;274963;"Pissarro, Camille Jacob [Künstler:in]";"Frauen auf dem Felde";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274963;
Suchmeldung;Einzelobjekt;275999;"Loewenstein, Aenny (Vermutlich) [Künstler:in]";"Ohne Titel";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275999;
Suchmeldung;Einzelobjekt;307545;"Kaulbach, Friedrich [Künstler:in]";Frauenkopf;;Malerei;;"Gesicht nach rechts im verlorenen Profil, bez.: Fr. Aug. Kaulbach";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 175";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307545;
Suchmeldung;Einzelobjekt;309248;"Heimes, Heinrich [Künstler:in]";"Hafenpartie in Kopenhagen";"1885 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309248;
Suchmeldung;Einzelobjekt;306031;"Ruzicka, Othmar [Künstler:in]";Hauptallee;;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/306031;
Suchmeldung;Einzelobjekt;309529;"Unbekannt (Holländisch) [Künstler:in]";"Flußlandschaft mit Reiter und Fußgängerin. Im Vordergrund der charakteristische Birkenbaum.";"1601/1700 [Datierung]";Malerei;;"Holländischer Italianist";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941; Dorotheum, Wien, 469. Kunstauktion, 2. Dezember 1941, Los 60, Tafel 8";2005-07-08;;https://www.lostart.de/de/Verlust/309529;
Suchmeldung;Einzelobjekt;309542;"Roos, Johann Heinrich [Künstler:in]";"Lagernde Herden";;Malerei;;"Gegenstück zu [Zl. 41]";"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309542;
Suchmeldung;Einzelobjekt;310437;"Camoin, Charles [Künstler:in]";Stillleben;;Malerei;;;"Privatbesitz Guben, Verlust 1939, um 1942 Galerie Zinckgraf München";2005-09-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/310437;
Suchmeldung;Einzelobjekt;310439;"Geffcken, Walter [Künstler:in]";"Auf dem Markt/ Frauen Alt - Wien";;Malerei;;;"Privatbesitz Guben, Verlust 1939, 1940 Zinckgraf München , 1941 Privatbesitz Kiel";2005-09-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/310439;
Suchmeldung;Einzelobjekt;310614;"Stretti, Viktor [Künstler:in]";"Porträt Karel Robêtins";;Malerei;;"A Portrait of Karel Robêtin, seated at a writing desk";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310614;
Suchmeldung;Einzelobjekt;305991;"Borman, Johannes [Künstler:in]";unbekannt;;Malerei;;signiert;"Aus Sammlung E. Delaunay (Ankauf 16.08.1940); Dr. Albert Heppner; von Heppner an die Kunsthandlung ""Wicoram"" am 25.06.1941 übergeben, bei der Heppner stiller Teilhaber war";2005-02-23;;https://www.lostart.de/de/Verlust/305991;
Suchmeldung;Einzelobjekt;305995;"Lingelbach, Johannes [Künstler:in]";"Römische Stadtansicht mit Personen und Lasttieren";;Malerei;;"signiert (Reste einer Signatur); Titel eventuell ""De Piazza della Vérita, met den Tempel van Hercules, en van Veste de Rome""";"Sammlung Harald Petri; Versteigerung Muller, Amsterdam (?) 30.11.1926 (Nr. 7); Anonym; Versteigerung Lepke, Berlin, 29.02.1927 (Nr. 131); F. Muller, Amsterdam; Ankauf Dr. Albert Heppner am 13.05.1941; von Heppner an ""Wicoram"" übergeben am 25.06.1941";2005-02-23;;https://www.lostart.de/de/Verlust/305995;
Suchmeldung;Einzelobjekt;312000;;"Unterer Grindelwaldgletscher im Kanton Bern";"1856 [Datierung]";Malerei;;"Aquarell von J. H. Bleuler. Signiert u. datiert: 1856";"Berlin / Auktion Perl, 29./30.11.1937; Auktionskatalog Perl Nr. 939";2006-01-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312000;
Suchmeldung;Einzelobjekt;313000;"Unbekannt (Italienisch (Oberitalien)) [Künstler:in]";Verkündigung;"1601/1700 [Datierung]";Malerei;"Gundersheimer Gutachten, S.127, Nr. 23";"Verkündigung an Maria. Links die kniende Madonna, rechts der Engel, darüber in Wolken schwebend Gott Vater. Alter Holzrahmen";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 7, auf Helbing Auktion 11./13. Mai 1937, Lot 141";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313000;
Suchmeldung;Einzelobjekt;313991;"Brühlmann, Hans [Künstler:in]";"Weiße Rosen";;Malerei;;;"Verlust um 1938";2006-05-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313991;
Suchmeldung;Einzelobjekt;313994;"Heckel, Erich [Künstler:in]";Angler;;Malerei;;;"Verlust um 1938";2006-05-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313994;
Suchmeldung;Einzelobjekt;317411;"Velázquez, Diego Rodríguez de Silva y (nach) [Künstler:in]";"Miniatur mit Brustbildnis der Königin Anna von Österreich";;Miniaturmalerei;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317411;
Suchmeldung;Einzelobjekt;400512;"Leistikow, Walter [Künstler:in]";Grunewaldsee;"1900 (um) [Datierung]";Gemälde;;;"Matheus, Max, Berlin, Verlust Berlin 1939";2008-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/400512;
Suchmeldung;Einzelobjekt;302428;"Moll, Oskar [Künstler:in]";"Stillleben mit Vase, Krug, Blumenstrauß";;Gemälde;;signiert;"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Oberfinanzpräsidium Niederschlesien in Breslau; 1943 Verkauf an Privat in Breslau; Verbleib unbekannt(Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2004-05-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/302428;
Suchmeldung;Einzelobjekt;305076;"Nolde, Emil [Künstler:in]";"Roter Mohn";;Malerei;;"Möglicherweise identisch mit dem vom Bundesamt zur Regelung offener Vermögensfragen gesuchten Aquarell gleichen Titels (A.I. 1002).";"Amsterdam / Albrecht-Dürer-Str. 2, 1940-05Herbert und Bertha Sonnenfeld waren im Mai 1940 niederländische Staatsbürger. Bei der Flucht vor der deutschen Besatzungsmacht ließen sie in ihrer Amsterdamer Wohnung auch das gesuchte Kunstwerk zurück.";2004-10-14;"Gerda Marie Ramati Sonnenfeld (Tochter)+41 (0) 21 963 0254";https://www.lostart.de/de/Verlust/305076;
Suchmeldung;Einzelobjekt;309184;"Alt, Theodor Zacharias Friedrich [Künstler:in]";"Hügellandschaft mit dem Dorfe Seldeneck";"1866 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309184;
Suchmeldung;Einzelobjekt;304717;"Struck, Hermann [Künstler:in]";"2 Gemälde";;Malerei;;;"Beschlagnahmung durch die Gestapo anläßlich der Deportation von Familienangehörigen.";2004-09-13;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304717;
Suchmeldung;Einzelobjekt;399557;"Caravaggio, Michelangelo Merisi [Künstler:in]";"Familie des Abraham";;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399557;
