Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;469965;"Unbekannt (Italienisch) [Künstler:in]";"Die Frauen am Kreuze Christi";"1680 (um) [Datierung]";Gemälde;;;"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 316";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469965;
Suchmeldung;Einzelobjekt;469966;"Unbekannt (Japanisch) [Künstler:in]";"Drei Lackbilder (nicht näher bezeichnet)";"1601/1700 [Datierung]";Gemälde;;"Lackmalerei, Goldrahmen (Liste: Lackrahmen); ein viertes bereits zurückerstattet";"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469966;
Suchmeldung;Einzelobjekt;469968;"Maulbertsch, Franz Anton (auch Maulpertsch) [Künstler:in]";Verkündigung;;Gemälde;;;"Ausstellung Kaiser Friedrich Museums Verein 1925; Sammlung Hans Fürstenberg, Berlin/Paris; Beschlagnahme";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469968;
Suchmeldung;Einzelobjekt;469969;"Nattier, Jean Marc [Künstler:in]";Danae;;Gemälde;;;"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469969;
Suchmeldung;Einzelobjekt;469970;"Unbekannt (Niederländisch) [Künstler:in]";"Der Frühling";"1701/1800 [Datierung]";Gemälde;;"ein kleines Ölgemälde des 18. Jahrhunderts, niederländisch, ""Der Frühling"", in geschnitztem und vergoldetem Rahmen der Zeit";"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469970;
Suchmeldung;Einzelobjekt;469971;"Proost, ? [Künstler:in]";"Die Billardspieler";"1889 [Datierung]";Gemälde;;;"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 245";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469971;
Suchmeldung;Einzelobjekt;469972;"Proost, ? [Künstler:in]";"Zwei Heilige";;Gemälde;;;"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 426";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469972;
Suchmeldung;Einzelobjekt;469973;"Robert, Hubert [Künstler:in]";Ruinenlandschaft;;Gemälde;;;"Ausstellung Kaiser Friedrich Museums Verein 1925; Sammlung Hans Fürstenberg, Berlin/Paris; Beschlagnahme";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469973;
Suchmeldung;Einzelobjekt;469974;"Rode, Bernhard [Künstler:in]";"Rastende Wanderer";;Gemälde;;"Unter hohen, Bäumen bestandenen Felsen zwei Männer, eine Frau und zwei Kinder, links Ausblick auf ein weites Tal, von Bergen begrenzt";"Sammlung Hans Fürstenberg, Berlin/Paris (aus der Wohnung in Berlin); 14./15. Juni 1938 Versteigerung bei Hans W. Lange, Lot 33";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469974;
Suchmeldung;Einzelobjekt;469961;"Goyen, Jan Josephsz van [Künstler:in]";Flusslandschaft;;Gemälde;;;"Sammlung Hans Fürstenberg, Berlin/Paris; Verlust in Paris";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469961;
Suchmeldung;Einzelobjekt;469975;"Rosa, Salvator (Art des) [Künstler:in]";"Romantische Landschaft mit Wasserfall";;Gemälde;;"im Vordergrund drei römische Krieger.";"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 321";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469975;
Suchmeldung;Einzelobjekt;469953;"Crespi, Antonio (Art des ?) [Künstler:in]Crespi, Giovanni Battista (Art des ?) [Künstler:in]Crespi, Giuseppe Maria (Art des ?) [Künstler:in]";"Heilige Familie mit dem Heiligen Antonius";"1601/1700 [Datierung]";Gemälde;;"Altes Ölbild";"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 327";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469953;
Suchmeldung;Einzelobjekt;469954;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis einer alten Dame";"1701/1800 [Datierung]";Gemälde;;"Miniatur: in hellblauem Kleid mit weißem Spitzenfichu, schwarzes Halsband, Rosen im gepuderten Haar";"Sammlung Hans Fürstenberg, Berlin/Paris (aus der Wohnung in Berlin); 14./15. Juni 1938 Versteigerung bei Hans W. Lange, Lot 86";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469954;
Suchmeldung;Einzelobjekt;469955;"Unbekannt (Deutsch) [Künstler:in]";"Zwei Serien von je vier Suppraporten";"1750 (um) [Datierung]";Gemälde;;"Ölmalereien des 18. Jahrhunderts, die eine vier Jahreszeiten, die andere mythologische Figuren darstellend";"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469955;
Suchmeldung;Einzelobjekt;469956;"Unbekannt (Deutsch) [Künstler:in]";Herrenbildnis;"1790 (um) [Datierung]";Gemälde;;"Miniatur: in graugrünem Frack mit blauem Ordensband und grauer Lockenperücke vor graublauem Hintergrund";"Sammlung Hans Fürstenberg, Berlin/Paris (aus der Wohnung in Berlin); 14./15. Juni 1938 Versteigerung bei Hans W. Lange, Lot 84";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469956;
Suchmeldung;Einzelobjekt;469957;"Unbekannt (Deutsch) [Künstler:in]";"Brustbild einer Dame";"1800 (um) [Datierung]";Gemälde;;"Miniatur: in rotem, pelzverbrämtem Kleid und hohem weißem Hut";"Sammlung Hans Fürstenberg, Berlin/Paris (aus der Wohnung in Berlin); 14./15. Juni 1938 Versteigerung bei Hans W. Lange, Lot 89";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469957;
Suchmeldung;Einzelobjekt;469958;"El Greco [Künstler:in]";Apostelkopf;;Gemälde;;"gerahmt, als Originalarbeit von Greco in Sevilla erworben";"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469958;
Suchmeldung;Einzelobjekt;469959;"Unbekannt (Englisch) [Künstler:in]";Herrenbildnis;"1701/1800 [Datierung]";Gemälde;;"Miniatur: in blauem Frack mit weißer Weste, weiß gepudertes Haar";"Sammlung Hans Fürstenberg, Berlin/Paris (aus der Wohnung in Berlin); 14./15. Juni 1938 Versteigerung bei Hans W. Lange, Lot 83";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469959;
Suchmeldung;Einzelobjekt;469960;"Fürstenberg, Hans [Künstler:in]";"Zwanzig Ölgemälde (nicht näher bezeichnet)";"1928/1930 (um) [Datierung]";Gemälde;;"in geschnitzten und vergoldeten Rahmen, Lichtbilder sind verfügbar";"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469960;
Suchmeldung;Einzelobjekt;473049;"Bengen, Harold T. [Künstler:in]";"Bürgermeister Dr. Adolf Maier";"1920-1922 [Datierung]";Malerei;;"Rahmen: Außenmaß: 153 x 113 cm; rückseitig vermutl. ein Klebezettel mit Angaben über Maler und Bildtitel, Kunstausstellung, Kaufpreis, und Ankaufdatum, erstellt von der Deputation für Kunstzwecke, Magistrat der Stadt Charlottenburg";"Auftrag von der Deputation für Kunstzwecke, Magistrat von Charlottenburg; Kriegsverlust";2013-04-30;"Museum Charlottenburg-Wilmersdorf
Villa OppenheimSchloßstraße 5514059 Berlin-Charlottenburghttp://www.villa-oppenheim-berlin.deElke von der Lieth (Leiterin Kulturamt)+49 (0) 30 902 92 41 00elke.vonderlieth@charlottenburg-wilmersdorf.de";https://www.lostart.de/de/Verlust/473049;"Verzeichnis der in Berlin befindlichen beweglichen Kunstgegenstände, hrsg. v. Magistrat Berlin 1928, A-85"
Suchmeldung;Einzelobjekt;473051;"Oppler, Ernst [Künstler:in]";"Sommernachmittag am Strande von Dieppe";"1928 (vor) [Datierung]";Malerei;;"Rahmen: Außenmaß: 65 x 88 cm; rückseitig vermutl. ein Klebezettel mit Angaben über Maler und Bildtitel, Kunstausstellung, Kaufpreis, und Ankaufdatum, erstellt von der Deputation für Kunstzwecke, Magistrat der Stadt Charlottenburg";"Vermutl. Ankauf von der Deputation für Kunstzwecke, Magistrat von Charlottenburg; Kriegsverlust";2013-04-30;"Museum Charlottenburg-Wilmersdorf
Villa OppenheimSchloßstraße 5514059 Berlin-Charlottenburghttp://www.villa-oppenheim-berlin.deElke von der Lieth (Leiterin Kulturamt)+49 (0) 30 902 92 41 00elke.vonderlieth@charlottenburg-wilmersdorf.de";https://www.lostart.de/de/Verlust/473051;"Verzeichnis der in Berlin befindlichen beweglichen Kunstgegenstände, hrsg. v. Magistrat Berlin 1928, A-1204; SammlerStücke. Der Berliner Kunstsammler Hugo Raussendorff (1832–1908) und die Charlottenburger Kunstdeputation. Hrsg. Elke von der Lieth, Katalog bearb. v. Sabine Meister, Berlin 2008, S. 168"
Suchmeldung;Einzelobjekt;463039;"Professor Beilstein, ? [Künstler:in]";"Frau Geheimrat Dannenbaum";"1895 (um) [Datierung]";Malerei;;;"Dannenbaum; Dr. Kurt Rathenau; 1940 Beschlagnahme in Brüssel";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463039;
Suchmeldung;Einzelobjekt;463040;"Professor Beilstein, ? [Künstler:in]";"Geheimrat Dannenbaum";"1895 (um) [Datierung]";Malerei;;;"Dannenbaum; Dr. Kurt Rathenau; 1940 Beschlagnahme in Brüssel";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463040;
Suchmeldung;Einzelobjekt;463041;"Blaker, H. [Künstler:in]";Gewitterlandschaft;;Malerei;;;"Hermann Günther Rathenau, Paris; am 2.3.1943 Beschlagnahme durch Gestapo in Paris";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463041;
Suchmeldung;Einzelobjekt;463042;"Gardienine, ? [Künstler:in]";"Chinesische Landschaft";;Malerei;;;"Hermann Günther Rathenau, Paris; am 2.3.1943 Beschlagnahme durch Gestapo in Paris";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463042;
Suchmeldung;Einzelobjekt;463043;"Gerstel, L. [Künstler:in]";Blumen;;Malerei;;;"Hermann Günther Rathenau, Paris; am 2.3.1943 Beschlagnahme durch Gestapo in Paris";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463043;
Suchmeldung;Einzelobjekt;463044;"Hosemann, Theodor [Künstler:in]";"Mädchen in Landschaft";;Malerei;;;"Dr. Kurt Rathenau; 1940 Beschlagnahme in Brüssel";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463044;
Suchmeldung;Einzelobjekt;463045;"Koppay, Joszi Arpád [Künstler:in]";"Großelterliche Familie Dannenbaum";"1890/1894 (um) [Datierung]";Malerei;;;"Dannenbaum, Dr. Kurt Rathenau; 1940 Beschlagnahme in Brüssel";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463045;
Suchmeldung;Einzelobjekt;463046;"Lawrence, Sir Thomas [Künstler:in]";"Brustbild einer englischen Hofdame mit Diadem";;Malerei;;;"Dr. Kurt Rathenau; 1940 Beschlagnahme in Brüssel";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463046;
Suchmeldung;Einzelobjekt;463047;"Liebermann, Max [Künstler:in]";Gartenlandschaft;;Malerei;;;"Dr. Kurt Rathenau; 7.5.1943 Versteigerung Schlüter an Schneider, Laubestr. 1, Neukölln";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463047;
Suchmeldung;Einzelobjekt;463048;"Proffesor Michael, ? [Künstler:in]";"Gottesdienst in ländlicher Kirche";"1870 (um) [Datierung]";Malerei;;"im Vordergrund alter Mann und alte Frau singend, aufgeschlagene Gesangbücher auf den Knien haltend";"Dr. Kurt Rathenau; 1940 Beschlagnahme in Brüssel";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463048;
Suchmeldung;Einzelobjekt;463050;"Thomassin, Désiré [Künstler:in]";"Landschaft mit Wagen";;Malerei;;;"Hermann Günther Rathenau, Paris; am 2.3.1943 Beschlagnahme durch Gestapo in Paris";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463050;
Suchmeldung;Einzelobjekt;463038;"Becker, ? [Künstler:in]";Hühnerhof;;Malerei;;;"Hermann Günther Rathenau, Paris; am 2.3.1943 Beschlagnahme durch Gestapo in Paris";2013-02-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/463038;
Suchmeldung;Einzelobjekt;450967;"Unbekannt [Künstler:in]";"Madame de Maintenan (?)";;Malerei;;;"Sammlung Heilbronner, Max, Fa. Berlin; Warenbestand 1936 laut Firmenakte; Verrechnung mit Devisenstelle Berlin";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450967;
Suchmeldung;Einzelobjekt;450968;"del Mazo, Juan Bautista Martinez (Schüler, Schwiegersohn, Velázquez [Künstler:in]";"Zwei spanische Dekorbilder";;Malerei;;"Bilder; spanische Kinder in der Tracht junger Prinzessinnen";"Sammlung Heilbronner, Olga, Berlin; Aufstellung Verzeichnis des jüdischen Vermögens 1938, eingelagerter Hausrat; Beschlagnahme und Verwertung in öffentlicher Versteigerung unter Kinderbildnis";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450968;
Suchmeldung;Einzelobjekt;450969;"Unbekannt [Künstler:in]";Herrscherbildnis;;Malerei;;;"Sammlung Heilbronner, Olga, Berlin; öffentliche Versteigerung 1941 durch den OFP";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450969;
Suchmeldung;Einzelobjekt;450970;"Unbekannt [Künstler:in]";"Galante Szene";;Malerei;;;"Sammlung Heilbronner, Olga, Berlin; öffentliche Versteigerung 1941 durch den OFP";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450970;
Suchmeldung;Einzelobjekt;450971;"nach Lagilliere [Künstler:in]";Frauenporträt;;Malerei;;"Kleines Ölbild, Madame de Maintanon";"Sammlung Heilbronner, Olga, Berlin; öffentliche Versteigerung 1941 durch den OFP";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450971;
Suchmeldung;Einzelobjekt;450972;"Unbekannt [Künstler:in]";Verkaufsszene;;Malerei;;"Kleines Ölbild";"Sammlung Heilbronner, Olga, Berlin; öffentliche Versteigerung 1941 durch den OFP";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450972;
Suchmeldung;Einzelobjekt;450958;"Cossiers, Jan [Künstler:in]";"Anbetung der Hirten";;Malerei;;"Großfigurige Darstellung in leuchtenden, satten Farben: Scharlachrot, Blau, braun und violett. In der Mitte, auf einem Strohbündel, das Christuskind, von dem goldenes Licht von Maria und Joseph, eine junge Magd und drei Hirten fällt.";"Sammlung Heilbronner, Max, Fa. Berlin; Heilbronner Alfons; Versteigerungsauftrag Fa. Heilbronner bei Lange für 6./7.12.1937, Versteigerung Katalog Lot 9a";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450958;
Suchmeldung;Einzelobjekt;450959;"Sorgh, Hendrick Martensz [Künstler:in]";"Der Muschelesser";;Malerei;;"Im Vordergrund der Bauernstube hockt ein Bauer in blaugrünem Anzug, Muscheln öffnend, die vor ihm auf einem Teller liegen. Im Hintergrund am Tisch zwei Bauern, ein dritter kommt eben zur Tür herein.";"Sammlung Heilbronner, Max, Fa. Berlin; Heilbronner Alfons; Versteigerungsauftrag Fa. Heilbronner bei Lange für 6./7.12.1937, Versteigerung Katalog Lot 27";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450959;
Suchmeldung;Einzelobjekt;450960;"Unbekannt [Künstler:in]";Frauenporträt;;Malerei;;;"Sammlung Heilbronner, Max, Fa. Berlin; Aufstellung Verzeichnis des jüdischen Vermögens 1938, Waren des liquidierten Geschäftes; der Dresdner Bank sicherungsübereignet";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450960;
Suchmeldung;Einzelobjekt;450961;"Unbekannt [Künstler:in]";"Kühe am Waldsee";;Malerei;;;"Sammlung Heilbronner, Max, Fa. Berlin; Aufstellung Verzeichnis des jüdischen Vermögens 1938, Waren des liquidierten Geschäftes; der Dresdner Bank sicherungsübereignet";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450961;
Suchmeldung;Einzelobjekt;450962;"Unbekannt [Künstler:in]";Flusslauf;;Malerei;;;"Sammlung Heilbronner, Max, Fa. Berlin; Aufstellung Verzeichnis des jüdischen Vermögens 1938, Waren des liquidierten Geschäftes; der Dresdner Bank sicherungsübereignet";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450962;
