Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;391942;;Abendmahl;;Malerei;186;;"Kam im Februar 1739 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391942;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391956;"Rubens, Peter Paul [Künstler:in]";"Höhle oder Felsen mit Christuskind und zwei anderen Kindern";;Malerei;4;"Höhle oder Felsen mit einer Landschaft, worin das Christuskindchen nebst zwei anderen Kindern vorgestellet ist";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391956;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;423860;"Unbekannt (Französischer Maler des 17. Jahrhunderts) [Künstler:in]";"Venus mit Cupido";"1601/1700 [Datierung]";Malerei;"інв. 215-жз (ХХМ)";"Objekt-Nr. 2.304; Mythologisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423860;
Suchmeldung;Einzelobjekt;423921;"Unbekannt (Österreichischer Maler des 18. Jahrhunderts) [Künstler:in]";Tempelszene;"1701/1800 [Datierung]";Malerei;"інв. 72-жз (ХХМ)";"Objekt-Nr. 2.366; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423921;
Suchmeldung;Einzelobjekt;423926;"Unbekannt (Österreichischer Maler des 19. Jahrhunderts) [Künstler:in]";"Porträt einer Frau mit Kindern";"1869 [Datierung]";Malerei;"інв. 619-жз (ХХМ)";"Objekt-Nr. 2.371; Gruppenporträt, weibliches Porträt, Porträt eines Kindes, Miniaturmalerei";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423926;
Suchmeldung;Einzelobjekt;423932;"Rokstuhl [Künstler:in]";Miniatur-Porträts;"1801/1900 [Datierung]";Malerei;"інв. 277-жз (ХХМ)";"Objekt-Nr. 2.377; Porträt, Miniaturmalerei";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423932;
Suchmeldung;Einzelobjekt;423938;"Ferg, Franz [Künstler:in]";"Basar an einem Strand";"1701/1800 [Datierung]";Malerei;"інв. 204-жз (ХХМ)";"Objekt-Nr. 2.383";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423938;
Suchmeldung;Einzelobjekt;423948;"Krasensky, O. [Künstler:in]";"Mädchen mit Hühnern";"1801/1900 [Datierung]";Malerei;"інв. 569-жз (ХХМ)";"Objekt-Nr. 2.393; Weibliche Figur";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423948;
Suchmeldung;Einzelobjekt;424109;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Madonna mit Kind";"1701/1800 [Datierung]";Malerei;"інв. 100 (ХХМ)";"Objekt-Nr. 2.561; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424109;
Suchmeldung;Einzelobjekt;437830;"Dielmann, Emil [Künstler:in]";"Porträt des Bürgermeisters Karl Konstanz Viktor Fellner";"1937 [Datierung]";Malerei;;"Kniestück von vorne. Der Bürgermeister ist sitzend dargestellt. Der linke Unterarm stützt sich auf den senkrecht in die Bildtiefe verlaufenden Schreibtischrand, hinter dem rechten Arm wird der Sessel sichtbar. Die rechte Hand, auf dem Oberschenkel ruhend, hält eine Gänsefeder, die linke einen Brief. Auf dem Tisch unter dem linken Unterarm ein Buch. Links hinter der Figur ein rostroter Vorhang, rechts mit Ausblick auf den Dom. Der Dargestellte trägt rötlich-grauen Frack, steife Hemdbrust, schwarze Weste, tief ausgeschnitten mit goldener Uhrkette, weiße Beinkleider, niedriger Kragen mit schwarzer Querschleife. Das ergraute Haar seitlich gescheitelt, Ansatz von Bartkoteletten. Signatur: Emil Dielmann 37";"Überweisung durch die Künstlerförderung 1937. Zugangsnummer: 37.13";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437830;
Suchmeldung;Einzelobjekt;451924;"Unbekannt (Italienisch) [Künstler:in]";"Lorenzo, Sohn Ferdinand I. von Toscana, als Kind";"1590/1600 [Datierung]";Malerei;"3233 & 6753 (Inv.-Nr. 1905) & 6310 (Inv.-Nr. 1922) & Dachau 108 (Inv.-Nr. Ältere Inventare)";"Lorenz, Sohn Ferdinand I., Großherzog von Toskana als Kind 1587-1609. Der blondhaarige Knabe im weißen, an den Ärmeln und Knöpfen goldgestickten langen Gewande, stützt die Linke auf einen roten Tisch, auf dem weiße Blüten liegen. Ganze Figur nach vorn. Oben: LAURENTIUS. FERDINANDI. MAG. DVC. HETR. FILIVS. (Inventarbeschreibung).";"aus Schloß Dachau; während des Krieges als Dauerleihgabe im Bayerischen Hauptstaatsarchiv München (vormals Geheimes Staatsarchiv), vermutlichbei Kriegsende verbrannt";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451924;
Suchmeldung;Einzelobjekt;451976;"Meixner, Ludwig [Künstler:in]";"Kirche in der Au, München";"1884 [Datierung]";Malerei;"7731 & 8053 (Inv.-Nr. 1905)";"Die Auerkirche in München bei Mondschein. Bezeichnet rechts unten: Ludwig Meixner 1884.";"1884 aus den Renten der Hügl'schen Stiftung erworben; zuletzt als Dauerleihgabe im Bayerischen Staatsministerium für Wirtschaft, Abteilung Arbeit und Fürsorge in der Herzog-Max-Burg in München, vermutlich durch Kriegseinwirkung zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451976;
Suchmeldung;Einzelobjekt;451989;"Bechstein, Lothar [Künstler:in]";"Landschaft mit Häusern";;Malerei;9223;;"1924 aus der Kunstausstellung im Glaspalast München erworben; als Dauerleihgabe im Präsidialgebäude der Regierung von Unterfranken am Residenzplatz in Würzburg, wo es 1945 vermutlich verbrannte";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451989;
Suchmeldung;Einzelobjekt;424011;"Unbekannt [Künstler:in]";"Junger Mönch (Büste)";;Malerei;"інв. 658-жз (ХХМ)";"Objekt-Nr. 2.457; Männliche Figur, männliches Porträt (?); Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424011;
Suchmeldung;Einzelobjekt;424101;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Heilige";"1701/1800 [Datierung]";Malerei;"інв. 38 (ХХМ)";"Objekt-Nr. 2.553; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424101;
Suchmeldung;Einzelobjekt;424110;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Madonna mit Kind";"1701/1800 [Datierung]";Malerei;"інв. 101 (ХХМ)";"Objekt-Nr. 2.562; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424110;
Suchmeldung;Einzelobjekt;423650;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Die Anbetung der Könige";"1609/1661 [Datierung]";Malerei;"інв. 309-жз (ХХМ) дубль";"Objekt-Nr. 2.091; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423650;
Suchmeldung;Einzelobjekt;423656;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Athene (Fragment)";"1609/1661 [Datierung]";Malerei;"інв. 347-жз (ХХМ)";"Objekt-Nr. 2.097; Mythologisches Thema (Fragment)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423656;
Suchmeldung;Einzelobjekt;423663;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Der Tanz von David vor der Bundeslade";"1609/1661 [Datierung]";Malerei;"інв. 387-жз (ХХМ)";"Objekt-Nr. 2.104; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423663;
Suchmeldung;Einzelobjekt;423988;"Unbekannt (Maler des 17. Jahrhunderts) [Künstler:in]";"Jäger in der Nähe einer Taverne";"1601/1700 [Datierung]";Malerei;"інв. 596-жз (ХХМ)";"Objekt-Nr. 2.433";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423988;
Suchmeldung;Einzelobjekt;423994;"Unbekannt [Künstler:in]";Seelandschaft;;Malerei;"інв. 613-жз (ХХМ)";"Objekt-Nr. 2.439; Seestück; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423994;
Suchmeldung;Einzelobjekt;424000;"Unbekannt [Künstler:in]";Blume;;Malerei;"інв. 637-жз (ХХМ)";"Objekt-Nr. 2.446; Mythologisches Thema; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424000;
Suchmeldung;Einzelobjekt;430021;"Eibner, Friedrich [Künstler:in]";"Aus Nürnberg";"1868 [Datierung]";Malerei;V-KH-50;;"1935 ausgeliehen an die NS-Gauführerschule Augustusburg (Lt. KK nicht auffindbar). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar.";2011-03-07;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/430021;
Suchmeldung;Einzelobjekt;430040;"Noerr, Julius [Künstler:in]";"Verkauf der Beute";;Malerei;V-KH-98;;"Am 26.11.1946 ausgeliehen an das Rathaus, Abt. Information und Druck, Zi. 329; Leihschein 79, Rathaus, Zi. 306, lt. Liste zur Kontrolle/Inventur am 19.11.1946 vom 26.11.1946, Schreiber-Weigand, Inventarverw. Hahn, 1994 nicht vorhanden.";2011-03-07;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/430040;
Suchmeldung;Einzelobjekt;430043;"Prell, Hermann [Künstler:in]";"Bildnis König Albert";"1898 [Datierung]";Malerei;V-93;;"ohne Vermerk, 1962 Verlust bei Inventur festgestellt";2011-03-07;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/430043;
