Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;569651;"Heiss, Johann [Künstler:in]";"Gastmahl des Pharisäers Simon";"1700 (um) [Datierung]";Malerei;;"Im Zentrum einer Säulenarchitektur findet das Gastmahl des Pharisäers Simon statt. An einem Tisch sitzt er Christus gegenüber, dem Maria Magdalena die Füße salbt. Im Hintergrund weitere, um den Tisch gruppierte Personen. Proveninezmerkmale: Keilrahmen: oben in blauer Kreide „X“; unten rechts in blauer Kreide, sehr unleserlich: „Schust(?) Wofo(?)“ (ungedeutet).";"vor 1961: unbekannt1961: im Besitz einer ""bayerischen Adelsfamilie"";19.5.1961: Ankauf von der Galerie Dr. Benno Griebert, München-Solln";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569651;"Hoffmann, Herbert: Bodensee-Museum Friedrichshafen - Kunstsammlung. Neuerwerbungen 1958-1962. Lindau/ Konstanz (1962), Nr. 102; Schweers, H. F.: Gemälde in deutschen Museen. Katalog der ausgestellten und depotgelagerten Werke. München 1994, S. 760; Königfeld, Peter: Der Maler Johann Heiss. Memmingen und Augsburg 1640-1704. Weißenhorn 2001, Kat. Nr. E 25; Meighörner, Wolfgang (Hrsg.): Johann Heiß. Schwäbischer Meister barocker Pracht. Friedrichshafen 2002, Kat. Nr. 39, S. 167f."
Fundmeldung;Einzelobjekt;569645;"Caspar-Filser, Maria [Künstler:in]";"Römische Campagna mit dem Sabinergebirge";"1912 [Datierung]";Malerei;;"Blick auf ein Hügelland mit einzelnen Häusern. Im Hintergrund die Sabiner Berge vor blauem Himmel.Provenienzmerkmale auf dem Keilrahmen: in blauer Wachskreide: „855 Z“ (ungedeutet); in Bleistift „90X / I0“ (ungedeutet); in blauer Wachskreide zweimal gesetzt: „22“, darunter in Bleistift „Campagna / Rom“;Etikett mit Losnummer(?) „3674“, darunter in blauer Wachskreide die Initialen „C Z(?)“; Modernes weißes Etikett mit „33“; Etikett des Kunstvereins Mannheim mit der Los-Nr. „603“; Etikett des Sächsischen Kunstvereins Dresden Nr. „1121“";"1912: gemalt von der Künstlerin;nach 1912: ausgestellt im Sächsischen Kunstverein Dresden als Nr. 1121 (nicht in den Jahresberichten des Vereins nachweisbar);nach 1912: ausgestellt im Mannheimer Kunstverein als Nr. 603 (wahrscheinlich verkauft);bis 1965: unbekannt;23.6.1965: Ankauf in der Galerie Wolfgang Ketterer München für das Städtische Bodenseemusem";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569645;
Fundmeldung;Einzelobjekt;569647;"Hesse, Georg [Künstler:in]";Meersburg;"1912 [Datierung]";Malerei;;"Blick auf Meersburg von Osten bei Gewitter. Im Hintergrund das Konstanzer Ufer und die Stadt.Provenienzmerkmale: Vorderseite: signiert und datiert „G. Hesse 12“; Rückseite: Aufkleber „Anno 1912 / Meersburg mit Mainau am Bodensee / Karlsruhe Georg Hesse“; Keilrahmen, mehrzeiliger kaum leserlicher Stempel: „Wilhelm (?)“";"vor 1954: unbekannt;spätestens März 1954: Galerie Dr. Benno Griebert, Meersburg;15.3.1954: Ankauf von Dr. Benno Griebert, Meersburg";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569647;
Fundmeldung;Einzelobjekt;574866;"Unbekannt (Bodensee-Schule) [Künstler:in]";"Anbetung / Geburt Christi / Weihnacht";"1445 (um) / 1500 (um) / 1520 (um) [Datierung]";Gemälde;"ZM 1959/1/M";"Im Zentrum einer Hüggellandschaft mit See und einer Stadt (angeblich Konstanz) befinden sich Maria und Joseph mit dem Jesuskind in der Mitte, im Hintergrund rechts drei Hirten in einer Ruine. Zahlreiche Engel im Vordergrund.Provenienzmerkmale: auf parkettierter Rückseite Etikett der Kunsthandlung Goudstikker/Miedl mit der Nr. „H 123“; ungedeutetes Etikett in Briefmarkenformat, Aufschrift zum Großteil abgerissen";"um 1934: an einem unbekannten Ort gesehen von Prof. Alfred Stange, Bonnvor 1939: in unbekanntem Besitz 1939: Xaver Scheidwimmer (München), Verkauf an Walter Bornheim, München1939: Verkauf an die ,Sammlung‘ Hermann Göring (ohne RM-Nr. !)1944: im Vermeer-Tausch Abgabe an Goudstikker/Miedl Amsterdam, in „H-Liste“ geführt als „H 123“Ende 1944/ Anfang 1945: wg. Befürchtung eines Angriffs auf die Amsterdamer Kunsthandlung Versand mit einigen anderen Gemälden mit Ziel Bad Tölz, Depot Franz Schneller1945 bis 1958: unbekannt1958: angeboten zum Verkauf über die Kunsthandlung Frederik Muller & Co, zu diesem Zeitpunkt hinterstellt im Rijks-Museum9.4.1959: Ankauf für das Städtische Bodensee-Museum als angebliches Restitutions-Gut";2018-02-07;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/574866;
Fundmeldung;Einzelobjekt;569652;"Beich, Joachim Franz (zugeschrieben) [Künstler:in]";Landschaft;"1700/1750 [Datierung]";Malerei;;"Blick auf eine Hügellandschaft mit einer befestigten Stadt im Zentrum. Im Vordergrund eine Gruppe mit einer sitzenden und zwei stehenden Personen.Provenienzmerkmale: Rückseite, Keilrahmen: zwei Klebeetiketten, darauf in Kuli „666/20“ als Besitzerverzeichnis der Weinmüller-Auktion; ansonsten nur Beschriftungen mit der alten Inventarnummer des Städtischen Bodenseemuseums „Mu 877/54“; Rückseite, Leinwand: in Kreide und völlig verblasst Zahlen „943 / St(?)“, zugehörig zur Weinmüller-Auktion";"Vor 1954: unbekannt 1954: Gelistet im 60. Katalog Weinmüllers als Nr. 943 (Einlieferer bei berechtigtem Interesse bitte anfragen)Oktober 1954: Ankauf für das Städtische Bodenseemuseum Friedrichshafen";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569652;
Fundmeldung;Einzelobjekt;567791;"Dix, Otto [Künstler:in]";"Vase mit Blumen";"1923 [Datierung]";Malerei;;"Auf einer weißen Fläche stehend eine Vase mit einem opulenten Blumenstrauß. In Alla-Prima-Malerei.";"Verzeichnet im Kölner Lagerbuch Karl Nierendorfs als „K 1281“Am 2.11.1925 verkauft von der Galerie Nierendorf an Dr. Max Strauss (Strauß) / Berlin;Juli bis September 1928: ausgestellt in der „Zweiten Ausstellung deutscher nach-impressionistischer Kunst aus Berliner Privatbesitz“ als Nr. 41, Besitzer Dr. Max Strauss;Zwischen September 1928 und 1945: unbekannt;Laut Fritz Löffler 1945 in unbekanntem Dresdner Privatbesitz und angeblich vernichtet;Zwischen 1945 und 1989: unbekannt;1948: eventuell in Stockholm (Brandstempel am Zierrahmen mit der Aufschrift „J. P. LARSSON / 1948 / STOCKHOLM“;Nach 1948: angeblich in Prag;Vor 1990: in Privatbesitz eines Tschechoslowaken mit Wohnsitz in der Schweiz;1990: Ankauf";2017-05-17;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/567791;"Zweite Ausstellung deutscher nach-impressionistischer Kunst aus Berliner Privatbesitz: Berlin 1928, S. 32; Löffler, Fritz: Otto Dix 1891-1969. Oeuvre der Gemälde- Recklinghausen 1981, Kat. 1923/14; Tittel, Lutz (Hrsg.): Otto Dix. Die Friedrichshafener Sammlung. Bestandskatalog. Friedrichshafen 1992, S. 11, Kat. Nr. 66; Blübaum, Dirk: Gedanken zur Entstehung eines Blumengrußes. In: Saupe, Holger-Peter (Hrsg.): Un-Verblümt: Otto Dix. Florale Motive im Werk des deutschen Meisters der Moderne. Gera 2007, S. 78-81."
Fundmeldung;Einzelobjekt;569134;"Roth, Gabriel [Künstler:in]";"Bischof Konrad von Konstanz";"1713 [Datierung]";Malerei;;"Rückseite ohne Befund. Im Zentrum steht der Heilige Konrad im Bischofsornat mit einem Kelch in der rechten Hand, über ihm der sich öffenende Himmel mit zwei Putti. Zu seiner Seite Linken zwei Putti, die den Krummstab und die Tiara halten.";"vor 1954: angeblich in der Sammlung des Kirchenmalers Prof. Jordan, Ravensburg;1954: im Besitz von Dr. Benno Griebert, München;20.4.1954: Ankauf für das Städtische Bodenseemuseum";2017-09-13;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569134;
Fundmeldung;Einzelobjekt;569136;"Johann Christoph Storer (zugeschrieben) [Künstler:in]";"Marter des Heiligen Sebastian";"1650 (um) [Datierung]";Malerei;;"Im Zentrum der jugendliche Sebastian mit Lendenschurz. Er ist an einen Baum gebunden und hat Pfeile in Brust und Armen. Seitlich mehrere Bogenschützen, die mit Pfeilen auf ihn schießen. Links oben ein Putto mit dem Palmzweig.";"vor 1954: unbekannt;1954: im Besitz von Dr. Benno Griebert, Meersburg;24.6.1954: Ankauf für das Städtische Bodenseemuseum";2017-09-13;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569136;
Fundmeldung;Einzelobjekt;569135;"Heitinger, Paul [Künstler:in]";"Bregenzer Bucht (Blick auf Dornbirn)";"1882 [Datierung]";Malerei;;;"vor 1953: unbekannt;1953: in Besitz von Dr. Benno Griebert, Meersburg;26.10.1963: Ankauf für das Städtische Bodenseemuseum";2017-09-13;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569135;
Fundmeldung;Einzelobjekt;568443;"Unbekannt [Künstler:in]";"Petri Fischzug / Berufung der Jünger Simon Petrus und Andreas durch Jesus Christus";"1460 (um) [Datierung]";Malerei;;"Im Vordergrund links in einem hölzernen Nachen Andreas und der soeben heraussteigende Petrus in einem flatternden roten Umhang, beide auf den rechts am Ufer stehenden Christus in einem grau-blauen Gewand blickend. Im Hintergrund eine bergige Landschaft mit einer Stadt zur Linken.";"vor 1930: unbekannt; 26.2.1930: angeboten in der Versteigerung ""Aus deutschem Adeslbesitz u.a. Besitz"" bei Hugo Helbing München als Nr. 370 (""Oberdeutsch, Ende 15. Jh.) mit dem Gegenstück ""Maria Verkündigung"", Nr. 369; 27./28. März 1931: NICHT angeboten in der Versteigerung ""Aus verschiedenem Besitz"" bei Hugo Helbing; 1931-1952: unbekannt; 1952: im Besitz von Dr. Benno Griebert, Meersburg; 26.11.1952: Ankauf für das Städtische Bodenseemuseum";2017-08-14;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/568443;
Fundmeldung;Einzelobjekt;569644;"Strigel, Bernhard (zugeschrieben) [Künstler:in]";"Vier Kirchenlehrer (Gregorsmesse?)";"1500 (um) [Datierung]";Malerei;;"Parkettierte Rückseite. Einziges älteres Provenienzmerkmal eine in schwarz gestempelte ""27"".";"vor 1953: unbekannt;1953: offenbar im Nachlass des Sammlers Eugen Abresch, Neustadt a. d. Weinstraße;1953: im Besitz von Dr. Benno Griebert, Meersburg und vom ihm zur Versteigerung beim Auktionshaus Weinmüller München eingeliefert;angeboten im 52. Katalog Weinmüllers als Nr. 771; 27.12.1953: Ankauf für das Städische Bodenseemuseum Friedrichshafen";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569644;
Suchmeldung;Einzelobjekt;522717;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";"Stillleben mit Stuhl";"1867 [Datierung]";Gemälde;;"bez. unten links: W. Leibl / 67";"Sammlung Seeger, Berlin (1906); Max Liebermann (1907), Martha Liebermann, Berlin; Verlust nach 1935; im Kunsthandel (1951-1954 Galerie Wilhelm Grosshennig, Düsseldorf); Privatbesitz (1994);2024 gütliche EinigungStatusgütliche Einigung";2015-02-26;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/522717;
Suchmeldung;Einzelobjekt;429204;"Beyeren, Abraham Hendricksz. van [Künstler:in]";"Stillleben von Fischen";;Malerei;;"Goldrahmen. Abb. Tafel LVIII";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 413";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429204;
Suchmeldung;Einzelobjekt;429213;"Heeremans, Thomas [Künstler:in]";Winterlandschaft;;Malerei;;"Eisvergnügen auf dem zugefrorenen Stadtgraben. Im Hintergrund rechts die Stadtmauer, links Häuser der Vorstadt. Goldrahmen.Abb. Tafel LXVI (Im Katalog bei der Beschreibung falsche Tafel Nr. angegeben, dort LXV)";"Sammlung Wiener, Hede und Josef, Tschechien; Beschlagnahme durch die Gestapo in Prag; Versteigerung bei Weinmüller, München 13./14.11.1941, Lot 508";2011-01-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429213;
