Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;218817;"Werner, Anton Alexander von [Künstler:in]";"Ringelspiel beim Sonntagsausflug";"1874 [Datierung]";Malerei;mü10338;"Vorn links zwei lagernde Frauen u. ein Herr. Die Damen werden v. einem stehenden Herren angesprochen. Hinten Damen u. Herren beim Ringelspiel. Signatur: A.v.W. 1874";"1942 Ankauf durch den ""Sonderauftrag Linz"" von Herrn Dr. Gyssling, Berlin";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218817;
Fundmeldung;Einzelobjekt;220789;"Millner, Karl [Künstler:in]";"Die Zugspitze";"1886 [Datierung]";Malerei;mü9144;"Das Gemälde zeigt eine Hochgebirgslandschaft. Im Vordergrund befinden sich zahlreiche Felsen, durch die ein Gebirgsbach fließt. Am linken Uferrand sind Bauern sowie ein Esel dargestellt. Im Bildmittelgrund schließen Bäume an die felsige Landschaft an, die sich zu einem Wald verdichten. Im Hintergrund ragt die Zugspitze unter bewölktem Himmel empor.Das Werk ist signiert sowie datiert „fec. Carl Millner München 1886“";"(…) Vor 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee13.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220789;
Fundmeldung;Einzelobjekt;219238;"Unbekannt [Künstler:in]";"Junger Mann in Schwarz mit Handschuhen";"1646/1655 [Datierung]";Malerei;mü1748;"Kniestück nach halblinks, Blick zum Beschauer. Hoher Hut, großer weißer Kragen, die Handschuhe lässig in der Linken; die Rechte in der Hüfte gestützt.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219238;
Fundmeldung;Einzelobjekt;220664;"Waldmüller, Ferdinand Georg [Künstler:in]";"Mutter und Kind";"1855 [Datierung]";Malerei;mü8769;"Signatur: Waldmüller 1855; Die sitzende Mutter hält Kind auf linkem Knie. Beide aus dem Bild sehend. Im Hintergrund Bild mit Kinderkopf. Links ein Tisch mit Blumen.";"1907 in der Sammlung Dr. Paul Kuh, Wien ca. seit 1939 Teil der sog. Linzer Sammlung";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220664;
Fundmeldung;Einzelobjekt;565785;"Zumbusch, Ludwig von [Künstler:in]";"Brustbild eines Knaben";;Gemälde;mü1813/1;"Signatur: L.v.Zumbusch;Körper nach halblinks, Kopf aus dem Bilde gedreht.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565785;
Fundmeldung;Einzelobjekt;219075;"Spitzweg, Carl [Künstler:in]";"Der Brunnengast (An der Sophienquelle)";;Malerei;mü1298/2;"Links die Quelle, über die Baumlaub hängt. Rechts zum Beschauer gewandt der Brunnengast mit Glas in der Rechten und Schirm unter links angewinkeltem Arm. Auf dem Kopf ein runder Hut.";"aus privatem Eigentum über Galerie Almas, München, 1939 an das Deutsche Reich verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219075;
Fundmeldung;Einzelobjekt;597852;"Son, Joris van [Künstler:in]";"Prunkstillleben mit Früchten und Hummer [Stilleben]";"1658 (um) [Datierung]";Gemälde;"Mü-Nr. 11080; Linz-Nr. 323";"Das Gemälde zeigt ein auf einem Holztisch drapiertes Arrangement von Früchten, Fisch und einem Hummer. Das Tischtuch lässt den Blick auf die hölzernen Tischränder frei. Entlang der vorderen Tischkante liegen Früchte auf einem Zinnteller, ein Auflauf, eine umgestürzte Zinnkaraffe, eine weiße Stoffserviette und ein Hummer. Dahinter ein auf einem Stövchen angerichteter, zubereiteter Fisch. Hinter dem beschriebenen Ensemble erhebt sich ein reich gefüllter Obstkorb mit Trauben, Äpfeln und einer Melone. Über dem Korb rankt ein Ast mit frischen Feigen. Im Bildhintergrund ist rechts schwach ein Säulenpostament zu erkennen, das halb durch einen gerafften Vorhang verdeckt wird. Am linken, oberen Bildrand öffnet sich der Raum mit einem kleinen Fenster.Als Werktitel sind „Prunkstilleben mit Hummer und Früchten“, „Stilleben“ und „Stilleben mit Früchten, Fischen und Hummer"" überliefert.Das Werk ist rechts an der Tischkante bezeichnet „J.VAN.SON. f“, jedoch nicht datiert. Eine Entstehung um 1658 wird angenommen.Folgende Hinweise können der Rückseite entnommen werden: Auf Keilrahmen: weißes, blau umrandetes Etikett mit perforiertem Rand „323“ (Linz-Nr.); weißes Etikett „Hess. Landesmuseum Darmstadt [/] Künstler; v.Son [/] Titel: Stilleben [/] Bem.: „seit 1938 Reichsbesitz [/] GK [/] Inv. Nr. 11080“ (Etikett des Hessischen Landesmuseum Darmstadt, Leihnehmer nach 1945); mit schwarzem Stift, handschriftlich „K.1197“ (Bergungsnummer Depot Kremsmünster, Österreich); verblichener schwarzer Stempel „[…] Deutschland“ [unleserlich], mit rotem Stift handschriftlich „4“ (nicht identifiziert).Auf der zum Werk gehörigen Property Card des Central Collecting (CCP) München ist als identifizierendes Merkmal weiterhin eine mit Bleistift auf der Rückseite des Gemäldes notierte Zahl „8302“ vermerkt. Diese ist heute nicht mehr auf der Rückseite des Gemäldes zu finden.Ein Werkverzeichnis des Künstlers konnte nicht ermittelt werden.";"(…) Ungeklärto.D.: Familienbesitz De Preud’homme d’Hailly, Vicomte de Nieport, Westflandern (?)Juni 1936–29.03.1938: Kunsthandlung D. A. Hoogendijk & Co, Amsterdam, Erwerbsweg unbekannt29.03.1938–30.06.1938: Karl Haberstock, München, AnkaufAb 30.06.1938: Reichskanzlei, Berlin, Ankauf von Karl Haberstock, Übersendung des Werkes in den „Führerbau“, München, spätere Registrierung für den „Sonderauftrag Linz“, Inv.-Nr. 321, Sammlung Adolf Hitler 20.10.1945 - 10.06.1949: Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 11080 11.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2021-12-22;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/597852;
Fundmeldung;Einzelobjekt;601756;"Maella, Mariano Salvador de [Künstler:in]
Lemoyne, Francois (frühere Zuschreibung) [Künstler:in]";"Kybele bietet der Erde ihre Gaben an (Aurora und andere Allegorien)";"1797–1798 [Datierung]";Gemälde;mü50170;;"(…): UngeklärtUm 11. April 1944: Deutsches Reich („Sonderauftrag Linz“), Ankauf über Dr. Hildebrand Gurlitt (1895–1956), DresdenSpätestens ab Februar 1945: „Führerbau“, München, EinlagerungApril 1945–10. Oktober 1956: Josefine Dematté (?–?), München, Diebstahl Ab 10. Oktober 1956: Albin Trillen (?–?), [Ort?], Diebstahl O. J.: Kunsthandlung Pauly, Frankfurt a.M., TauschVor 25. Februar 1957: Kriminalpolizei, SicherstellungAb 25. Februar 1957: Bundesrepublik Deutschland, Rückgabe von Josefine Dematté, zunächst in treuhänderischer Verwahrung des Bundes, 1969 Übernahme aus ehemaligem Reichsvermögen";2022-09-19;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/601756;"Externer Link"
Fundmeldung;Einzelobjekt;613918;"Schelfhout, Andreas [Künstler:in]";"Landschaft mit zwei (betenden) Personen bei einem Wegekreuz";"1850 [Datierung]";Gemälde;"Linz-Nr. 3576";"Auf Zierrahmen, verso: unten mittig in gelber Fettkreide „3576"" (Linz-Nr.); auf Bildträger, verso: rechts in Schwarz: „17222[?]"" (möglicherweise Objektmaße); links in roter Fettkreide: „![?] 4 16 / K S / 4"" (nicht identifiziert).";"(…): UngeklärtBis 9. Juli 1943: Frederik Muller & Co. (Mensing & Zoon), Amsterdam, Erwerbsweg ungeklärt9.–15. Juli 1943: Kunsthandlung Miedl v.h. Jacques Goudstikker, Amsterdam, Ankauf 15. Juli 1943–1. Februar 1944: Hans Herbst (?–?)/Dorotheum , Wien, AnkaufAb 1. Februar 1944: Reichsvermögen („Sonderauftrag Linz“), Ankauf auf Auktion bei Dorotheum, WienSpätestens Februar 1945 – Ende April 1945: „Führerbau“, München, Einlagerung Ende April 1945: Aus „Führerbau"", München, abhandengekommen(…): UngeklärtBis Juni 2020: Privatbesitz, Deutschland, ErbgangSeit Juni 2020: Bundesrepublik Deutschland, Übergabe";2023-06-16;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/613918;
Fundmeldung;Einzelobjekt;613919;"Hlávacek, Anton [Künstler:in]";"Der Königssee mit der Schönfeldspitze";"1869 [Datierung]";Gemälde;"Linz-Nr. 3628";"Auf dem Zierrahmen: in Schwarz, handschriftlich „KVdB 61085“ (Herkunft: KVdB; Inhalt: KVdB-Nr.). Auf dem Keilrahmen: in weißer Kreide „3628“ (Herkunft: unbekannt; Inhalt: Linz-Nummer); Rest von rotem Siegelwachs (Herkunft und Inhalt: unbekannt).";"(…): UngeklärtBis 19.06.1944: Kunsthändler Oskar Hamel (1889–1946), Wien, Erwerbsweg ungeklärtAb 19.06.1944: Reichsvermögen („Sonderauftrag Linz“), AnkaufSpätestens Februar 1945–Ende April 1945: „Führerbau“, München, EinlagerungEnde April 1945: Aus „Führerbau"", München, abhandengekommen(…): UngeklärtBis Juni 2020: Privatbesitz, Deutschland, ErbgangSeit Juni 2020: Bundesrepublik Deutschland, Übergabe";2023-06-16;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/613919;
Fundmeldung;Einzelobjekt;616810;"Waldmüller, Ferdinand Georg [Künstler:in]";"Bildnis einer Dame in schwarzem Kleid und weißer Spitzenhaube";"1825 [Datierung]";Gemälde;"Mü-Nr. 2572; Linz-Nr. 2222";"Bei dem Gemälde handelt es sich um ein Brustbild einer Frau im Dreiviertelprofil nach rechts. Die Dargestellte trägt ein schwarzes Kleid darüber ein weißes durchsichtiges Halstuch mit Blütendekor, das vorn zu einem Knoten verschlungen ist. Auf dem Kopf ist eine weiße Spitzenhaube mit Rüschen erkennbar. Der Bildhintergrund ist in einem dunklen Braunton gehalten. Als Werktitel sind „Bildnis der Schwägerin des Künstlers“, „Bildnis der Schwester seiner Frau“, „Portrait of a lady“, „Porträt der Schwester seiner Frau mit Spitzenhaube und Schal“, „Porträt der Schwester seiner Frau mit Spitzenhaube u. Shawl“ und „Altes Frauen-Porträt (Schwester der Gattin des Malers)“ überliefert. Laut Angabe im digitalen Objektkatalog des Germanischen Nationalmuseums in Nürnberg konnte die Vermutung, es handele sich bei der Dargestellten um die Schwägerin des Künstlers, bislang nicht hinreichend belegt werden. Das Werk ist signiert und datiert am rechten Bildrand im unteren Drittel „Waldmüller 1825“.";"1825–o. D.: Ferdinand Georg Waldmüller (1793–1865)(…): Verbleib unbekanntspätestens 1937–mindestens Dezember 1938: Galerie L. T. Neumann, Wien, Erwerbsweg ungeklärt (eventuell kommissionsweise übernommen)(…): Verbleib unbekannto. D.: Heinrich Glosemeyer (1896–1969), Bremen, Erwerbsweg ungeklärt, laut eigener Aussage seit Jahrzehnten in Familienbesitz und von den Eltern geerbto. D.–17.02.1942: Fridolin Gedon (1876–1943), München, laut eigener Aussage von Heinrich Glosemeyer, Bremen, erworben17.02.1942–März 1942: Galerie Almas, München, Ankauf von Fridolin Gedon, MünchenAb März 1942: Adolf Hitler („Sonderauftrag Linz“), Ankauf von Galerie Almas, München, und Einlieferung in den „Führerbau“, München, Inv.-Nr. 222205.07.1945–10.06.1949: Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 257210.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2024-01-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/616810;"Ausst.-Kat. Ferdinand Georg Waldmüller 1793–1865, Galerie Welz, Salzburg, Sommer 1937, S. 12, Nr. 2, ohne Abb. Annonce der Galerie L. T. Neumann, Wien. In: Die Weltkunst, Jg. XII, Nr. 51, 18.12.1938, S. 2. Bruno Grimschitz: Ferdinand Georg Waldmüller, Salzburg 1957, Kat. Nr. 149, S. 288 mit Abb.Germanisches Nationalmuseum (Hg.): Tätigkeitsbericht 1971, Nürnberg 1971, S. 8 (erwähnt im Text), ohne Abb. Anonym: „Neuerwerbungen des Germanischen Nationalmuseums“. In: Anzeiger des Germanischen Nationalmuseums 1971/72, Nürnberg 1972, S. 171, Abb. Nr. 5. Birgit Schwarz: Hitlers Museum. Die Fotoalben der Gemäldegalerie Linz. Dokumente zum „Führermuseum“, Wien/Köln/Weimar: Böhlau Verlag, 2004, S. 151, Nr. XXIII/11, Abb. S. 371."
Fundmeldung;Einzelobjekt;620158;"Dyck, Anton van [Künstler:in]";"Jupiter und Antiope";"1616/17 (ca.) [Datierung]";Gemälde;"Mü-Nr. 4288; Linz-Nr. 6";"Das Gemälde zeigt im unteren Bildteil die schlafende Antiope auf roten und grünen Tüchern. In ihrer rechten Hand hält sie ein weißes Tuch. Aus dem oberen linken Bildrand neigt sich Jupiter über sie. Er berührt Antiope mit seiner rechten Hand an der Hüfte. Rechts von ihm ist ein Adler mit ausgebreiteten Flügeln vor einem bewölkten Himmel zu sehen.Das Werk ist nicht signiert.";"o. D.–15.04.1929: Dr. A. C. von Frey (?–?), Paris, Erwerbsweg ungeklärt15.04.1929–15.05.1929: Galerie Heinemann, München, Ankauf von Dr. A. C. von Frey, Paris15.05.1929–13.06.1931: Galerie Heinemann, München, und Galerie Hansen, Luzern, Ankauf des halben Anteils am Werk durch Galerie Hansen13.06.1931–o. D.: Galerie Hansen, Luzern, Ankauf des restlichen Anteils am Werk von Galerie Heinemann, München(…): Verbleib unbekannto. D.–16.06.1938: Bottenwieser Galleries Inc., London, Erwerbsweg ungeklärt16.06.1938–30.06.1938: Kunsthandlung Karl Haberstock, Berlin, Ankauf von Bottenwieser Galleries Inc., London30.06.1938–31.08.1944: Reichskanzlei, Berlin, Ankauf von Kunsthandlung Karl Haberstock, Berlin, und Einlieferung in den „Führerbau“, München, spätere Registrierung für den „Sonderauftrag Linz“, Inv.-Nr. 631.08.1944–15.07.1945: Adolf Hitler („Sonderauftrag Linz“), Eingang in Altaussee am 31. August 1944 mit dem 5. Bergungstransport, Aussee-Nr. 293715.07.1945–10.06.1949: Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 428810.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2024-03-27;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/620158;"John Smith: Catalogue Raisonné of the Works of the most eminent Dutch, Flemish, and French Painters, Bd. 9, London 1842, S. 397, Nr. 104, ohne Abb. Max Rooses: L’Oeuvre de P. P. Rubens, Anvers 1890, S. 114-115, ohne Abb. Ausst.kat. Exhibition of works by Van Dyck 1599–1641. Winter Exhibition, Royal Academy, London, 01.–10.01.1900, S. 42, Nr. 109. Cust, Lionel: Anthony Van Dyck. An Historical Study of His Life and Works. London: G. Bell & Sons, 1900, S. 14 (erwähnt im Text); S. 222, Nr. 109; S. 233 (erwähnt unter Nr. 14). Auk.kat. Highly important Pictures by old Masters and of the early English School, Christie’s, London, 08.06.1928, S. 11, Los 60, ohne Abb. Gustav Glück: „Van Dycks Jupiter und Antiope“, in: Pantheon, Nr. 5, 1930, S. 201-202, Abb. S. 200. Gustav Glück: Van Dyck. Des Meisters Gemälde in 571 Abbildungen, Stuttgart/Berlin 1931, S. 59, o. Nr., mit Abb., Register S. 586 und 594. Gustav Glück: Rubens, van Dyck und ihr Kreis, Wien 1933, S. 305, Abb. Nr. 170. Wallraf-Richartz-Museum, Köln (Hg.): Vollständiges Verzeichnis der Gemäldesammlung, Köln/Mailand 1986, S. 29, Abb. S. 189 Nr. 304. Erik Larsen: The Paintings of Anthony van Dyck. Freren: Luca Verlag, 1988, Bd. 1, S. 157 [erwähnt im Text]; Bd. 2, S. 123, Nr. 297, mit Abb. Birgit Schwarz: „Ein Jahr spielte Hitler selbst den Kurator. Der ‚Sonderauftrag‘ für das Linzer Museum. Seine Ursprünge und seine Verstrickungen in die Raubkunst-Kampagnen“. In: Frankfurter Allgemeine Zeitung, 30.11.2000.Susan J. Barnes; Horst Vey; Nora de Poorter; Oliver Millar: Van Dyck. A Complete Catalogue of the Paintings, New Haven: Yale University Press, 2004, S. 81, Nr. I.81, Abb. S. 82. Birgit Schwarz: Hitlers Museum. Die Fotoalben Gemäldegalerie Linz. Dokumente zum „Führermuseum“, Wien/Köln/Weimar 2004, S. 100, Nr. II/10, Abb. 209. Horst Keßler: Karl Haberstock. Umstrittener Kunsthändler und Mäzen, München/Berlin: Deutscher Kunstverlag, 2008, S. 270 und 283, Abb. S. 316.Ausst.kat. El joven Van Dyck, Museo del Prado, Madrid, 20.11.2012-03.03.2013, S. 111, Nr. 7, Abb. S. 113."
