Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;127994;"Flémal, Bertholet [Künstler:in]";"Der Abschied des Aenas von Troja";"1625/1675 [Datierung]";Malerei;"Gal.-Nr. 1231";"Bez.: Bartholet Flemal";"Vor 1723 durch Wackerbarth.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/127994;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 717."
Suchmeldung;Einzelobjekt;132959;"Romanelli, Giovanni Francesco (Kopie nach) [Künstler:in]";Kreuzabnahme;"1630/1835 [Datierung]";Malerei;"Gal.-Nr. 310";"Kopie nach dem Altargemälde in S. Ambrogio della Massima in Rom.";"1835 im Bestand nachweisbar.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132959;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 756."
Suchmeldung;Einzelobjekt;124256;"Crespi, Giuseppe Maria (gen. Lo Spagnolo) [Künstler:in]";"Maria mit dem Kind und dem kleinen Johannes";"1680/1747 [Datierung]";Malerei;"Gal.-Nr. 401";;"Inv. 1754, fol. 21r, 250.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/124256;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 703. Posse, (Jahr), S. 183, Abb. 401."
Suchmeldung;Einzelobjekt;123984;"Celesti, Andrea [Künstler:in]";"Der bethlehemitische Kindermord";"1650/1720 [Datierung]";Malerei;"Gal.-Nr. 542";;"Vor 1723 durch Kindermann.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123984;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 698."
Suchmeldung;Einzelobjekt;123508;"Carriera, Rosalba [Künstler:in]";"Herzog Rinaldo d´Este von Modena";"1690/1757 [Datierung]";Malerei;"Gal.-Nr. P 10";;"Erstmals 1765 nachgewiesen.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123508;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005.Catalogue, 1765 Posse, (Jahr), S. 246f., Abb. P 10."
Suchmeldung;Einzelobjekt;132330;"Pesne, Antoine [Künstler:in]";"Bildnis eines Herrn im Turban";"1700/1723 [Datierung]";Malerei;"Gal.-Nr. 776";"Ovales Gemälde.";"Vor 1723 von Pesne geliefert.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132330;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 749."
Suchmeldung;Einzelobjekt;429695;"Dinglinger, Sophie Friederike [Künstler:in]";"Anna Poppe, geb. Dinglinger";"1770 (um) [Datierung]";Malerei;"M 82";"Ovales Format.";"1857 als Geschenk von Rudolf von Römer. Inv. Zugänge 1855-1874.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429695;"Literatur: Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;134421;"Vertangen, Daniel [Künstler:in]";"Die Vertreibung aus dem Paradies";"1615/1684 [Datierung]";Malerei;"Gal.-Nr. 1256";"Bez. unten rechts: D. Vertangen";"1741 in der Kunstkammer, spätestens 1835 im Bestand. Inv. Kunstkammer 1741.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/134421;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 781."
Suchmeldung;Einzelobjekt;429679;"Grahl, August [Künstler:in]";"Die Kronprinzessin Elisabeth von Preußen (1801-1873)";"1831 [Datierung]";Malerei;"M 198 C";"Halbfigur ohne Hände, fast von vorn. Der Kopf ist leicht nach rechts gewandt. Die braunlockige, blauäugige Fürstin trägt ein gelbes ausgeschnittenes Kleid, einen mit Pelz besetzten, lose um die Schultern gehängten roten Mantel, eine Perlenhalskette und einen breiten, mit Federn geschmückten roten Hut.";"1891 als Geschenk von der Witwe des Künstlers, Frau Elisabeth Grahl. Im Inv. Zugänge 1874 - 1944 nachgewiesen. Verlustgeschichte: Schloss Pillnitz, 1945. Vermutlich aus den Auslagerungsdepots entwendet und vermutlich so auch zum Teil auch in die UdSSR gelangt.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429679;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;123491;"Carracci, Annibale [Künstler:in]";Christuskopf;"1570/1609 [Datierung]";Malerei;"Gal.-Nr. 309";;"Erstmals dokumentiert in Inv. Dresden 1754.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123491;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 697."
Suchmeldung;Einzelobjekt;123831;"Carriera, Rosalba [Künstler:in]";"Blonder Jüngling im Harnisch";"1690/1757 [Datierung]";Malerei;"Gal.-Nr. P 99";;"1765 im Bestand nachweisbar; 1937 im ehemaligen Residenzschloß zu Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123831;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;134659;"Vroom, Matheus ((?)) [Künstler:in]";"Maria de' Medicis Landung in Antwerpen";"1632 [Datierung]";Malerei;"Gal.-Nr. 1113";"Bez. unten rechts: MV in. Et Fecit 1632";"Aus der Kunstkammer.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/134659;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 782."
Suchmeldung;Einzelobjekt;127168;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Venus als Schäferin";"1720/1774 [Datierung]";Malerei;"Gal.-Nr. 2130";"Bez. unten rechts: Dietricy.Seit Galeriekatalog 1887 wurde sehr wahrscheinlich ein falsches Höhenmaß publiziert (28,5 x 29,5 cm), denn das Gemälde hat kein quadratisches Format; außerdem ist es im Verzeichnis Sammlung Spahn 1766 sowie in Galeriekatalogen 1856-1880 mit umgerechnet 37,76 x 28,3 cm angegeben.";"1776/78 aus der Sammlung Spahn.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/127168;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 707."
Suchmeldung;Einzelobjekt;123797;"Carriera, Rosalba [Künstler:in]";"Dame mit blauem Mantel";;Malerei;"P 90";;"1765 im Bestand nachweisbar; 1937 im ehemaligen Residenzschloß zu Dresden.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/123797;"Catalogue, 1765; Posse, (Jahr), S. 259, Abb. P 90."
Suchmeldung;Einzelobjekt;132483;"Poelenburg, Cornelis van [Künstler:in]";"Die Anbetung der Könige";"1595/1667 [Datierung]";Malerei;"Gal.-Nr. 1248";;"Vor 1723 durch Lemmers.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132483;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 750."
Suchmeldung;Einzelobjekt;429642;"Carriera, Rosalba [Künstler:in]";"Friedrich Christian von Sachsen als Kurprinz";"1673/1757 [Datierung]";Malerei;"M 5";"Ovales Format:";"Alte Kurfürstliche Sammlung. Um 1763 zur Galerie »Consignatio« 1763.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429642;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;129830;"Mieris, Frans van (der Ältere) [Künstler:in]";"Ein Soldat in rotem Barett";"1667 [Datierung]";Malerei;"Gal.-Nr. 1740";"Bez. unten links: F van Mieris A° 1667";"Vor 1723 aus der Kunstkammer.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/129830;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 738."
Suchmeldung;Einzelobjekt;429670;"Unbekannt [Künstler:in]";"Prinzessin Marianne [eigentlich Maria Anna] von Sachsen (1761-1820)";"1780/1855 [Datierung]";Malerei;"M 158";"Ovales Format.";"1858 als Vermächtnis des Oberhofmarschalls Carl Leopold Christoph von Reitzenstein. Im Inv. Zugänge 1855 - 1874 nachgewiesen. Verlustgeschichte: Schloss Pillnitz, 1945. Vermutlich aus den Auslagerungsdepots entwendet und vermutlich so auch zum Teil auch in die UdSSR gelangt.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429670;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;133095;"Rubens, Peter Paul (Kopie nach) [Künstler:in]Quellinus, Erasmus (2) (?) [Künstler:in]";"Die Krönung der heiligen Katharina";"1631/1741 [Datierung]";Malerei;"Gal.-Nr. 998 B";"Gegenstück zu Gal.-Nr. 998 A (Kriegsverlust).Das Original, ein Altarbild für die Augustinerkirche in Mechelen (dat. 1631/33), befindet sich im Toledo Museum of Art.";"1741 durch Venturo Rossi.Inv. ""vor 1741"" (Nachtrag).";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/133095;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 759."
Suchmeldung;Einzelobjekt;134999;"Wouwerman, Philips [Künstler:in]";"Rastende Soldaten";"1619/1668 [Datierung]";Malerei;"Gal.-Nr. 1448";"Bez. unten links: PHLS W (PHLS ligiert)";"1749 durch Le Leu aus Paris. Inv. 1809. 1941 in einer Dienststelle des damaligen Auswärtigen Amtes.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/134999;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 786."
Suchmeldung;Einzelobjekt;134540;"Vlieger, Simon de (?) [Künstler:in]";"Seesturm an felsiger Küste";"1600/1653 [Datierung]";Malerei;"Gal.-Nr. 1549";"Bez. in der Mitte links am Felsen: S DE VLIEGER.";"Inv. 1754.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/134540;"Literatur: Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 78"
Suchmeldung;Einzelobjekt;132398;"Pock, Tobias [Künstler:in]";"Die Ruhe auf der Flucht nach Ägypten";"1649 [Datierung]";Malerei;"Gal.-Nr. 1988 A";"Bez.: Tobias Pock F. 1649";"1927 als Geschenk des Vereins Haus Wettin.Inv. Zugänge 1874-1944.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132398;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 749."
Suchmeldung;Einzelobjekt;129881;"Mignon, Abraham [Künstler:in]";"Herbstfrüchte vor brauner Steinmische";"1640/1679 [Datierung]";Malerei;"Gal.-Nr. 2021";"Bez. unten rechts: Ab. Mignon. fec.";"Vor 1723 durch Wackerbarth.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/129881;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 739."
Suchmeldung;Einzelobjekt;429495;"Turchi, Alessandro (1578) (gen. l´Orbetto) [Künstler:in]";"Maria mit dem Kinde";"1578/1649 [Datierung]";Malerei;"Gal.-Nr. 520";;"Vor 1723 durch Kindermann.Inv. 1722-1728.";2011-02-15;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429495;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 777."
Suchmeldung;Einzelobjekt;3761;"Potter, Paulus [Künstler:in]";"Ein Rinderhirt mit seiner Herde";"1652 [Datierung]";Malerei;"Gal.-Nr. 1629";"Bez. links unten: Paulus Potter. F: 1652";"Vor 1723 durch Wackerbarth.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/3761;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 750."
Suchmeldung;Einzelobjekt;429677;"Vogel, Christian Leberecht [Künstler:in]";"Maria von Toskana (1796-1865) und Friedrich August von Sachsen (1797-1854) als Kinder";;Malerei;"M 189";"Rundes Format.";"1858 als Vermächtnis des Oberhofmarschalls Carl Leopold Christoph von Reitzenstein. Im Inv. Zugänge 1855 - 1874 nachgewiesen. Verlustgeschichte: Schloss Pillnitz, 1945. Vermutlich aus den Auslagerungsdepots entwendet und vermutlich so auch zum Teil auch in die UdSSR gelangt.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429677;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;133962;"Teniers, David (2) [Künstler:in]";Bauernmahlzeit;"1648 [Datierung]";Malerei;"Gal.-Nr. 1076";"Bez. unten rechts: D • TENIERS • FEC; auf der Zeichnung an der Wand: 1648";"Vor 1723 durch Lemmers.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/133962;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 771."
Suchmeldung;Einzelobjekt;429643;"Carriera, Rosalba [Künstler:in]";"Ludwig XIV. von Frankreich";;Malerei;"M 6";Oval.;"Alte Kurfürstliche Sammlung. Um 1763 zur Galerie »Consignatio« 1763. Verlustgeschichte: Schloss Pillnitz, 1945. Vermutlich aus den Auslagerungsdepots entwendet und vermutlich so auch zum Teil auch in die UdSSR gelangt.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429643;
Suchmeldung;Einzelobjekt;7919;"Bronzino, Agnolo [Künstler:in]";"Bildnis der Eleonora von Toledo";"1560 (um) [Datierung]";Malerei;"Gal.-Nr. 82";;"Inv. 1754.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/7919;"Literatur: Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 692."
Suchmeldung;Einzelobjekt;128198;"Fyt, Jan [Künstler:in]";"Stilleben mit einem Hasen, Porzellanschüssel und roter Decke";"1625/1661 [Datierung]";Malerei;"Gal.-Nr. 1210";"Bez. unten rechts: Johannes Fyt. F.";"Inv. 1754.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/128198;"Literatur: Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 714."
Suchmeldung;Einzelobjekt;133078;"Rubens, Peter Paul (Kopie nach) [Künstler:in]Quellinus, Erasmus (2) (?) [Künstler:in]";"Die Vermählung Mariae";"1620/1741 [Datierung]";Malerei;"Gal.-Nr. 998 A";"Gegenstück zu Gal.-Nr. 998 B (Kriegsverlust).";"1741 durch Venturo Rossi.Inv. ""vor 1741"" (Nachtrag).";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/133078;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 759."
Suchmeldung;Einzelobjekt;127491;"Dyck, Anton van ((Art des)) [Künstler:in]";"Bildnis eines Geharnischten";"1610/1747 [Datierung]";Malerei;"Gal.-Nr. 1043";;"Inv. 1747-1750.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/127491;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 712."
Suchmeldung;Einzelobjekt;7664;"Bosschaert, Johannes [Künstler:in]";"Blumen im grünen Weinglas vor einer Nische";"1625 [Datierung]";Malerei;"Gal.-Nr. 1379";"Bez. unten rechts: I.B. 1625.";"1875 in London erworben.Inv. Zugänge 1874-1944.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/7664;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 690."
Suchmeldung;Einzelobjekt;129762;"Mengs, Anton Raphael [Künstler:in]";"Selbstbildnis in blauem Mantel";"1744 [Datierung]";Malerei;"Gal.-Nr. P 166";;"Spätestens 1765 im Bestand.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/129762;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;429690;"Dinglinger, Sophie Friederike [Künstler:in]";"Der Hofjuwelier Johann Melchior Dinglinger (1664-1731)";"1745/1791 [Datierung]";Malerei;"M 77";;"1857 als Geschenk von Rudolf von Römer. Im Inv. Zugänge 1855 - 1874 nachweisbar. Verlustgeschichte: Schloss Pillnitz, 1945. Vermutlich aus den Auslagerungsdepots entwendet und vermutlich so auch zum Teil auch in die UdSSR gelangt.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429690;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Suchmeldung;Einzelobjekt;130170;"Neer, Eglon Hendrik van der [Künstler:in]";"Die Lautenspielerin";"1650/1703 [Datierung]";Malerei;"Gal.-Nr. 1671";"Bez. unten links: van der Neer";"1754 durch Le Leu aus der Sammlung Bouexière.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/130170;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 745."
Suchmeldung;Einzelobjekt;132347;"Pittoni, Giovanni Battista (der Jüngere) [Künstler:in]";"Kaiser Nero vor seiner ermordeten Mutter Agrippina";"1700/1723 [Datierung]";Malerei;"Gal.-Nr. 578";;"Vor 1723 durch Kindermann.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132347;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 749."
