Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;597862;"Cicery, Eugene [Künstler:in]";"Wäscherinnen am Fluss";;Gemälde;;"bezeichnet: Eug. Cicery; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597862;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597863;"Defregger, Franz von [Künstler:in]";Scheune;;Gemälde;;"Skizze; Holzrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597863;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;311944;"Alt, Rudolf von [Künstler:in]";"Ansicht von Salzburg";;Malerei;;"Links von Bäumen überragte Parkmauer mit Wappen. Im Hintergrund die Domtürme und die Veste Hohensalzburg. Figurenstaffage. Bez. u.r.: R. Alt 873";"Beschlagnahme Gestapo, Versteigerung Lange, Berlin, 12./13.5.1942 Nr. 221; Restitution 2009Statusrestituiert";2006-01-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/311944;
Suchmeldung;Einzelobjekt;597864;"Demachy, Pierre-Antoine [Künstler:in]";"Interieur mit Figuren";;Gemälde;;"bezeichnet: Demachy; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597864;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597865;"Evangelista di Pian di Meleto [Künstler:in]";"Maria mit dem Kind";"1490 (ca.) [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597865;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597866;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Mythologische Szene";;Gemälde;;"bezeichnet: D.; vergoldeter Rahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597866;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597867;"Drouais, Francois Hubert [Künstler:in]";"Porträt einer Prinzessin";;Gemälde;;"mit holzgeschnitztem Louis XIV-Rahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597867;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597868;"Teniers, David (2) [Künstler:in]";Kartenspieler;;Gemälde;;"aus der berühmten Leuchtenbergsammlung stammend; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597868;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597869;"Unbekannt (Holländische Schule) [Künstler:in]";"Holländischer Hafen";;Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597869;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;406253;"Bassano, Leandro [Künstler:in]";"Bildnis eines Mannes";"1501/1600 [Datierung]";Malerei;;"Bildnis eines vornehmen Herrn in mittleren Jahren, mit blondem Haar und Spitzbart, in schwarzer, pelzverbrämter Seidenschaube, um den Hals einen weißen Kragen, als Kniefigur vor dunklem Grund an einem Tisch mit roter Decke stehend; in prachtvollem, geschnitzten, vergoldeten Renaissancerahmen. Venedig, 16. Jahrhundert 163x120cm";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 2";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406253;
Suchmeldung;Einzelobjekt;597871;"Erdelt, Alois [Künstler:in]";"Porträt seiner Frau";"1871 [Datierung]";Gemälde;;"bezeichnet: A. Erdelt 1871; Renaissancerahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597871;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597872;"Faustner, Luitpold [Künstler:in]";"Porträt des Malers Sicherer";;Gemälde;;"bezeichnet: Faustner";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597872;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597873;"Unbekannt (Flämisch) [Künstler:in]";"Maria mit dem Kind";"1501/1600 [Datierung]";Gemälde;;Renaissancerahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597873;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597874;"Fragonard, Jean-Honoré (Schule) [Künstler:in]";Pastorale;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597874;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597875;"Unbekannt (Französisch) [Künstler:in]";"Jean Jacques Rousseau";"1701/1800 [Datierung]";Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597875;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597876;"Géricault, Jean Louis André Theodore [Künstler:in]";"Tamerlan (Napoleons Hengst)";;Gemälde;;"bezeichnet: Th. G.; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597876;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597877;"Géricault, Jean Louis André Theodore [Künstler:in]";"Porträt eines Herren";;Gemälde;;"bezeichnet: Th. Gericault; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597877;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;599923;"Adler, Jankel [Künstler:in]";"Ein Jude mit zwei Wassereimern (Wasserträger)";;Gemälde;;"Das Werk stellt einen Juden mit zwei Wassereimern (Wasserträger) auf einem Platz in einer kleinen Stadt gehend dar. Andere Personen sind auf dem Bild nicht zu sehen.";"1935 erworben, vermutlich von dem Kunsthändler Abe Gutnajer in Warschau; David Cender, Łódź; Frühjahr 1940 zwangsweise Übersiedlung ins Warschauer Ghetto unter Zurücklassung des Gemäldes und anderer Wertgegenstände in der Wohnung in Łódź; weitere Verlustumstände unklar; Verbleib unbekannt";2022-06-09;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599923;
Suchmeldung;Einzelobjekt;406254;"Brekelenkam, Quiringh Gerritsz. van [Künstler:in]";"Holländisches Interieur";;Malerei;;"In einem schlichten Raume mit Balkendeck und offenstehendem, die linke Bildseite abschließendem Fenster sitzt eine dunkel gekleidete Frau mit blauer Schürze, einem Kinde, das sein Kopf in ihren Schoß legt, das Haar kraulend. Links stehend ein zweites Mädchen in braunem Kleid mit weißer Schürze. Rechts stillebenartig aufgebaut Gerätschaften. Dunkle Farben";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 3";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406254;
Suchmeldung;Einzelobjekt;406258;"Contarini, Giovanni [Künstler:in]";"Bildnis Kaiser Rudolf II. von Österreich";;Malerei;;"In leichter Wendungnach links, die Rechte vor die Brust haltend, in der gesenkten Linken den Degenknauf. Pelzverbrämter dunkelblauer Schulterumhang, dunkelblaue Pluderhosen, graubraunes Wams mit weißer Halskraus, dunkelblaues Barett, um den Hals ein violettes Seidenband mit dem Goldenen Vlies. Kniefigur vor braunem Grund; Gutachten v. Hadeln";"ehemals Sammlung Holford, London; Verst. London 1927, Kat.-Nr. 65; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 9";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406258;
Suchmeldung;Einzelobjekt;410018;"Vogel, Christian Leberecht [Künstler:in]";"Porträt Canovas";"1759/1816 [Datierung]";Malerei;;"Detailierte Ausführung. Ovales Format. Signiert.";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410018;
Suchmeldung;Einzelobjekt;410019;"Vogel, Christian Leberecht [Künstler:in]";"Porträt Prinz Josoupoff";"1759/1816 [Datierung]";Malerei;;"Detailierte Ausführung. Ovales Format.";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410019;
Suchmeldung;Einzelobjekt;410020;"Fendi, Peter [Künstler:in]";"Kind mit Puppe und Hund";"1796/1842 [Datierung]";Malerei;;"Kleines Format.";"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410020;
Suchmeldung;Einzelobjekt;410021;"Steiner, ? [Künstler:in]";"Modernes Porträt von zwei Mädchen";;Malerei;;;"Die Eltern des Anspruchstellers, vormals wohnhaft in der Uraniastraße 2, Wien, verpackten ihre Kunstsammlung für den Versand. Der Versand wurde aufgehalten durch den Ausbruch des Zweiten Weltkriegs und die Versandkisten verließen Wien niemals. Die genauen Umstände über den Verlust sind nicht bekannt. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410021;
Suchmeldung;Einzelobjekt;406260;"Desmarées, Georges [Künstler:in]";"Bildnis der Herzogin Maria Anna von Bayern";;Malerei;;"in rosa Seidenrobe mit spitzenbesetztem Bruststecker, blauem Hermelinmantel und Brillantenschmuck. Hüftbild vor Wolkengrund;";"vormals Galerie Schleißheim; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 14";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406260;
Suchmeldung;Einzelobjekt;406261;"Duveneck, Frank [Künstler:in]";"Brustbild eines jungen Mannes";;Malerei;;"frontal, vor neutralem grauen Grund, mit dunklem Rock, weißem Hemd und gescheiteltem dunklen Haar, von dem eine Strähne in die Stirn fällt";"ehemals Sammlung Hauth, Düsseldorf; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 15";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406261;
Suchmeldung;Einzelobjekt;309708;"Gauguin, Paul [Künstler:in]";Stillleben;;Malerei;;Stilleben;"Verfahrensakte Frankfurt/Main Schreiben Städel an WGK Frankfurt 1955";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309708;
Suchmeldung;Einzelobjekt;598111;"Unbekannt (Französisch) [Künstler:in]";Damenporträt;"1701/1800 [Datierung]";Miniaturmalerei;;;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598111;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598112;"Watteau, ? (Art des) [Künstler:in]";"Ländliches Fest";;Miniaturmalerei;;;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598112;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
