Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;406215;"Kokoschka, Oskar [Künstler:in]";"Porträt Ludwig Adler";;Malerei;;;"Dresden / Verlust 1938";2008-10-07;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/406215;
Suchmeldung;Einzelobjekt;5000000455;"Richter, G. [Künstler:in]";"Porträt: Familienmitglied Meyer";"1860-1914 [Zeitraum]";Malerei;;;"Berlin / Voßstr. 16, 1936-07-15Zwangsverkauf der Villa zu unangemessen niedrigem Kaufpreis als Baugrundstück für Neue Reichskanzlei; Einrichtungsgegenstände konnten von der Familie nicht vollständig mitgenommen werden";2002-01-15;"Markus H. Stötzel (Rechtsanwalt)+49 (0) 6421 794560info@stoetzellaw.com";https://www.lostart.de/de/Verlust/5000000455;
Suchmeldung;Einzelobjekt;414109;"Rojka, Fritz [Künstler:in]";"Erhöhte Landschaft";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414109;
Suchmeldung;Einzelobjekt;415395;"Unbekannt [Künstler:in]";"Bildnis eine jungen Mannes";;Malerei;;"Elfenbeinminiatur; lauber Rock, roter Fauteuil, sitzend, in roten Lederetui, verblasst; Vermögensamt beim Reichsprotektor Böhmen und Mähren an den Staatssekretär, 8.6.1943";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415395;
Suchmeldung;Einzelobjekt;522105;"Bl., v. d. (?) [Künstler:in]";Stillleben;;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522105;
Suchmeldung;Einzelobjekt;522134;"Ostade, Isaac van [Künstler:in]";"Interieur (Schlachthaus)";;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522134;
Suchmeldung;Einzelobjekt;399567;"Murillo [Künstler:in]";Landschaft;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399567;
Suchmeldung;Einzelobjekt;274962;"Pissarro, Camille Jacob [Künstler:in]";Holzfäller;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274962;
Suchmeldung;Einzelobjekt;275954;"Unbekannt [Künstler:in]";Miniatur;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275954;
Suchmeldung;Einzelobjekt;414158;"Neugebauer, Josef [Künstler:in]";"Stilleben - weiße Kaninchen";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414158;
Suchmeldung;Einzelobjekt;530360;"Ameseder, Eduard [Künstler:in]";"Mühle am Bach";;Malerei;"321 (Notariat 1921)
6 (Rieger 1938)
2  (RA 1947)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 86.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.• Vgl. Ameseder Mühle Österreichs Illustrierte Zeitung. (1917) S.628,1.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Verbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530360;
Suchmeldung;Einzelobjekt;530364;"Legler, [Wilhelm?] [Künstler:in]";Landschaft;;Malerei;"105 (Rieger 1938)";"Quelle: • Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Verbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530364;
Suchmeldung;Einzelobjekt;576259;"Brunner, Ferdinand [Künstler:in]";"Brückentor am Schärding";;Gemälde;"135 (Sotheby's 1995); 17 (RA Liste 17.05.1947)";"signiert links und rückseitig auf einem alten Aufkleber betiteltQuellen: Sotheby's: Deutsche und Österreichische Malerei und Zeichnungen nach 1800. Auktion vom 05.12.1995. München 1995. Lot 135. Handschriftliche Marginalie: R?; Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: Bundesdenkmalamt Wien (BDA), Personenmappe Rieger, Restitutionsmaterialien, K 44/3, Rieger 1947-1949. Blatt 86.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Sammlung Kasimir - 05.12.1995; Auktion Sotheby's 05.12.1995, Lot 135";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576259;
Suchmeldung;Einzelobjekt;568363;"Paolo, Giovanni di [Künstler:in]";"Anbetung der Könige";;Gemälde;;"Tafelbild; Details unbekannt";"Sammlung Serena und August Lederer (Wien), März 1938 beschlagnahmt durch die Gestapo in Wien";2017-08-14;;https://www.lostart.de/de/Verlust/568363;
Suchmeldung;Einzelobjekt;399572;"Ostade, Adriaen van (?) [Künstler:in]Ostade, Isaac van (?) [Künstler:in]Ostade, Jan van ? [Künstler:in]";Skizze;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399572;
Suchmeldung;Einzelobjekt;415415;"Markó, Karóly (1822) (?) [Künstler:in]Markó, Károly (1791) (?) [Künstler:in]";"Ideallandschaft grösseren Formats";;Malerei;;"signiert Carl Marko; Liste Bilder, Nr. 15; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 15; eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944, dort ein Ölgemälde von Karl Marko, ohne Titel)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415415;
Suchmeldung;Einzelobjekt;429170;"Hellwag, Rudolf (?) [Künstler:in]Hellwag, Hans (1871) (?) [Künstler:in]";"Kleines Hafenbild";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.227";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429170;
Suchmeldung;Einzelobjekt;518983;"Corelli, Augusto [Künstler:in]";"Alter Mann";"1890 [Datierung]";Malerei;;"Alter Mann, sein Mittagbrot essend, das ihm ein junges Mädchen gebracht hat. Signiert und datiert Roma 1890. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.17";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518983;
Suchmeldung;Einzelobjekt;518985;"Diaz de la Peña, Virgilio Narcisso [Künstler:in]";Rekonvaleszentin;"1823/1876 [Datierung]";Malerei;;"Junge Frau im Bett, die Gardine zurückgeschlagen, in der Rechten ein Medallion. Signiert. Goldener Rahmen.";"coll.: Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.20";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518985;
Suchmeldung;Einzelobjekt;518986;"Dierckx, Pierre Jacques [Künstler:in]";"Altemännerhaus/Le Fumoir";"1875/1925 [Datierung]";Malerei;;"Eine grosse Anzahl Männer rauchend, lesend und sich unterhaltend in einem durch hochlegende Fenster beleuchtetetn Raum, der von Tabaksqualm erfüllt ist. Silberner Rahmen. Signiert.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.21";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518986;
Suchmeldung;Einzelobjekt;518994;"Firle, Walter [Künstler:in]";Morgenandacht;"1879/1930 [Datierung]";Malerei;;"Zwei junge Mädchen, das eine am Klavier, das andere singend am Fenster, Blick auf eine holländischen Stadt. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.29";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518994;
Suchmeldung;Einzelobjekt;518996;"Gaisser, Max [Künstler:in]";Jagdgeschichten;"1889 [Datierung]";Malerei;;"In einem holländischen Zimmer, ein Jäger, der mit seiner Beute heimgekehrt ist, erzählt lächenden Zuhörern seine Abenteuer. Signiert und datiert '89. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.31";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518996;
Suchmeldung;Einzelobjekt;519031;"Meyerheim, Paul Friedrich [Künstler:in]";"Zärtliches Verhältnis";"1860/1900 [Datierung]";Malerei;;"Ein Löwe liebkost ein kleines schwarzweisses Hündchen. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.74";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519031;
Suchmeldung;Einzelobjekt;519037;"Priestmann, Bertram [Künstler:in]";"Flusshafen in einer Schottischen Stadt";"1875/1920 [Datierung]";Malerei;;"Flusshafen in einer Stadt, im Vordergrund Treppe zu einer Fähre an der mehrere Personen warten. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.81";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519037;
Suchmeldung;Einzelobjekt;519040;"Scherres, Carl [Künstler:in]";"Die Kirche von Bornstedt";"1850/1900 [Datierung]";Malerei;;"Kirche bei Sonnenuntergang, Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.84";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519040;
Suchmeldung;Einzelobjekt;519046;"Stuck, Franz von [Künstler:in]";"Junges Paar";"1880/1900 [Datierung]";Malerei;;"Junges Paar wor einer pompejanischen roten Wand in lebhafter Tanzbewegung, rechts und links gegen schwarzen Hintergrund, zwei flötende Faune. Signiert. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.93";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519046;
Suchmeldung;Einzelobjekt;519049;"Thoma, Hans [Künstler:in]";"Abend im Schwarzwald";"1880 [Datierung]";Malerei;;"Kuherde am Waldrand. Monogrammiert und datiert 80. Silberner rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.96";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519049;
Suchmeldung;Einzelobjekt;519052;"Velten, Wilhelm [Künstler:in]";"Aufbruch zur Jagd";"1880/1915 [Datierung]";Malerei;;"Aufbruch zur Jagd. Jäger zu Pferde und zu Fuss, in Rokokotracht, vor Schloss Nymphenburg. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.100";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519052;
Suchmeldung;Einzelobjekt;519055;"Kowalski-Wierusz, Alfred von [Künstler:in]";"Ausfahrt zur Hochzeit";"1860/1915 [Datierung]";Malerei;;"Grosser Wagen mit zahlreichen Gästem am Ausfahrt zur Hochzeit. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.103";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519055;
Suchmeldung;Einzelobjekt;519060;"Mignard, Pierre (1) [Künstler:in]";"Bildnis einer jungen Damen";;Malerei;;"Bildnis einier jungen Damen mit braunen Locken und violetten Kleid, einen Nelkenstrauss am Busen. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.108";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519060;
Suchmeldung;Einzelobjekt;519063;"Unbekannt (Holländisch) [Künstler:in]";"Weibliches Bildnis";"1600/1700 [Datierung]";Malerei;;"Dame in mittleren Jahren, mit schwarzer Kappe mit Perlen, über dem schwarzen Kleid spitzenbesetzer Kragen und breite Manschetten: Perlenarmbänder. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.111";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519063;
Suchmeldung;Einzelobjekt;250426;"Remi, ? van (?) [Künstler:in]";"Kopf Christi";;Malerei;;;"Lodsch (Litzmannstadt) / , Dobra bei Löwenstadt bei Lodsch, Łódz, 19411941 wurde durch das SS-Bodenamt Löwenstadt (Zgierz)in der Nähe von Lodsch (Litzmannstadt, einbezogen ins Deutsche III Reich im Jahre 1939;davor gehörte das Gut zu Polen)das Gut Dobra Kielmin von Henryk und Helena Gayny im Rahmen zur Festigung des Deutschtums beschlagnahmt. Dabei kam es auch zu Inventarverlusten.";2002-03-14;;https://www.lostart.de/de/Verlust/250426;
