Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;286849;"Ssudkowskij, Rufin Gawrilowitsch [Künstler:in]";Schiffe;;Malerei;1069;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286849;
Suchmeldung;Einzelobjekt;286739;;"Porträt D. Golyzin";;Malerei;1094;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286739;
Suchmeldung;Einzelobjekt;286829;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Stab der I. Kavalleriearmee";;Malerei;1891;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286829;
Suchmeldung;Einzelobjekt;286815;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Sturmangriff der Kavallerie von Budjonny";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286815;
Suchmeldung;Einzelobjekt;286548;"Murawjoff, Wladimir Leonidowitsch (Graf) ((?)) [Künstler:in]";"Sonnenuntergang im Wald";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286548;
Suchmeldung;Einzelobjekt;286994;"Schaba, Nina Konstantinowna [Künstler:in]";"Das alte Bachtschissarai";;Malerei;2288;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286994;
Suchmeldung;Einzelobjekt;286840;"Skornjakoff, Kristofor Nikolaevic [Künstler:in]";Gursuf;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286840;
Suchmeldung;Einzelobjekt;286668;"Klever, Julij Juljewitsch (der Jüngere) [Künstler:in]";Landschaft;;Malerei;1081;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286668;
Suchmeldung;Einzelobjekt;286859;"Trutowskij, Konstantin Alexandrowitsch [Künstler:in]";"Blinder Banduraspieler";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286859;
Suchmeldung;Einzelobjekt;286262;"Ssokoloff [Künstler:in]";"Zurück von der Jagd";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286262;
Suchmeldung;Einzelobjekt;286553;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Krimküste bei Mondnacht";;Malerei;1886;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286553;
Suchmeldung;Einzelobjekt;286263;"Ssokoloff-Skalja, Pawel Petrowitsch [Künstler:in]";Anarchie;;Malerei;2308;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286263;
Suchmeldung;Einzelobjekt;286146;"Wereschtschagin, Wassilij Wassiljewitsch [Künstler:in]";"Männlicher Akt";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286146;
Suchmeldung;Einzelobjekt;286528;;"Magnat mit Papierrolle";"1801/1815 [Datierung]";Malerei;1456;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286528;
Suchmeldung;Einzelobjekt;286993;"Schaba, Nina Konstantinowna [Künstler:in]";"Djurbe in Bachtschissarai";;Malerei;2289;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286993;
Suchmeldung;Einzelobjekt;286485;"Liphart, Ernest Karlowitsch [Künstler:in]";Tritonen;;Malerei;2066;Wandbild;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286485;
Suchmeldung;Einzelobjekt;286604;"Borovikovskij, Vladimir Lukic [Künstler:in]";"Porträt eines unbekannten Mannes";;Malerei;1487;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286604;
Suchmeldung;Einzelobjekt;286711;"Lasch, Carl Johann ((?)) [Künstler:in]";"Portät des Fürsten Golyzin";;Malerei;1514;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286711;
Suchmeldung;Einzelobjekt;286742;;"Porträt Dawlet-Kildjajew mit Krawatte";;Malerei;1480;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286742;
Suchmeldung;Einzelobjekt;286788;"Peroff, Wassilij Grigorjewtisch [Künstler:in]";"Alte Kauffrau";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286788;
Suchmeldung;Einzelobjekt;286131;"Warneck, Alexander Grigorjewitsch [Künstler:in]";"Porträt Karamasow";;Malerei;1498;Kopie;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286131;
Suchmeldung;Einzelobjekt;286795;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Eingang in den Herodes-Tempel";;Malerei;1987;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286795;
Suchmeldung;Einzelobjekt;286133;"Wassiljewskij, Alexander Alexejewitsch [Künstler:in]";"Porträt des Dichters Derschawin im Morgenrock und mit Kappe";;Malerei;1493;Kopie;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286133;
Suchmeldung;Einzelobjekt;286910;"Belloli, Andrea [Künstler:in]";Kadett;;Malerei;1522;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286910;
Suchmeldung;Einzelobjekt;286987;"Hau, Woldemar [Künstler:in]";Männerporträt;;Malerei;1000;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286987;
Suchmeldung;Einzelobjekt;286786;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";"Landschaft mit Fluss";;Malerei;2317;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286786;
Suchmeldung;Einzelobjekt;286784;;"Tataren im Pferdewagen";;Malerei;1408;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286784;
Suchmeldung;Einzelobjekt;286857;"Tropinin, Wassilij Andrejewitsch [Künstler:in]";"Porträt M. Golyzin";;Malerei;1500;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286857;
Suchmeldung;Einzelobjekt;286706;"Latri, Michail Pelopidowitsch [Künstler:in]";Wassermühle;;Malerei;1835;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286706;
Suchmeldung;Einzelobjekt;286774;;Kalabrierin;;Malerei;1381;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286774;
Suchmeldung;Einzelobjekt;286542;;"Porträt Barclay de Tolly";"1846/1855 [Datierung]";Malerei;1472;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286542;
Suchmeldung;Einzelobjekt;286749;;"Mann und drei Frauen";;Malerei;1398;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286749;
Suchmeldung;Einzelobjekt;286757;;"Porträt Matwej Borosdin";;Malerei;1304;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286757;
Suchmeldung;Einzelobjekt;286930;"Bogoljubov, Aleksej Petrovic [Künstler:in]";"Auf dem Marsch";;Malerei;2172;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286930;
Suchmeldung;Einzelobjekt;286688;"Krüger, Franz [Künstler:in]";"Porträt eines Offiziers im Pelzmantel";;Malerei;2058;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286688;
Suchmeldung;Einzelobjekt;286984;"Wssewolschski, Wladimir Wssewolodowitsch [Künstler:in]";Blumen;;Malerei;1294;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286984;
Suchmeldung;Einzelobjekt;286158;"Wolkoff, Adrian Markowitsch [Künstler:in]";"Brand im Dorf";;Malerei;1552;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286158;
Suchmeldung;Einzelobjekt;286838;"Skadowskij, Nikolai Ljwowitsch [Künstler:in]";"Jüdisches Städtchen";;Malerei;1125;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286838;
Suchmeldung;Einzelobjekt;286663;"Kiwschenko, Alexej Daniilowitsch [Künstler:in]";"Kampf der Geister";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286663;
Suchmeldung;Einzelobjekt;286866;"Frenz, Rudolf Fjodorowitsch (Ferdinandowitsch) [Künstler:in]";"Rückkehr von der Jagd";;Malerei;2103;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286866;
Suchmeldung;Einzelobjekt;286625;"Dubujinskij, Mstislaw Walerjanowitsch [Künstler:in]";Brücke;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286625;
Suchmeldung;Einzelobjekt;286195;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";"Filaret, der Gnädige";;Malerei;1181;"Studie zur Ausmalung der Wladimir-Kathedrale in Kiew";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286195;
Suchmeldung;Einzelobjekt;286664;"Kiwschenko, Alexej Daniilowitsch [Künstler:in]";Landschaft;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286664;
Suchmeldung;Einzelobjekt;286619;"Hübner, Emma Gustawowna [Künstler:in]";Esther;;Malerei;2122;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286619;
Suchmeldung;Einzelobjekt;286467;"Ritt, Augustin [Künstler:in]";"Porträt einer jungen Frau";;Malerei;1164;Miniatur;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286467;
Suchmeldung;Einzelobjekt;286499;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";"Gäste sind gekommen";"1902 [Datierung]";Malerei;1587;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286499;
Suchmeldung;Einzelobjekt;286902;"Jaroschenko, Nikolai Alexandrowitsch [Künstler:in]";"Bei Kislowodsk";;Malerei;1994;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286902;
Suchmeldung;Einzelobjekt;286897;"Schtschukin, Stepan Ssemjonowitsch [Künstler:in]";"Porträt einer Dame";;Malerei;2078;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286897;
Suchmeldung;Einzelobjekt;286655;"Ignatjeff, W. [Künstler:in]";"Ikone ""Erzbischof Innokenti""";;Malerei;1833;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286655;
Suchmeldung;Einzelobjekt;286564;"Aladzalov, Manuil Christoforovic [Künstler:in]";Dorf;;Malerei;1910;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286564;
Suchmeldung;Einzelobjekt;286654;"Iwatscheff, Pawel Adrianowitsch [Künstler:in]";"Vertreibung aus dem Tempel";;Malerei;2095;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286654;
Suchmeldung;Einzelobjekt;286483;"Bogaevskij, Konstantin Fedorovic [Künstler:in]";Tschufut-Kale;;Malerei;;Wandbild;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286483;
Suchmeldung;Einzelobjekt;286523;;"Porträt Scheremetjew";"1801/1815 [Datierung]";Malerei;1441;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286523;
Suchmeldung;Einzelobjekt;286577;"Afusov, Tachtar Ismailovic [Künstler:in]";Stilleben;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286577;
Suchmeldung;Einzelobjekt;286965;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";Mondsinnestäuschung;;Malerei;1421;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286965;
Suchmeldung;Einzelobjekt;286791;"Petrowitscheff, Pjotr Iwanowitsch [Künstler:in]";Wald;;Malerei;1591;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286791;
Suchmeldung;Einzelobjekt;286814;"Ssawrassoff, Alexej Kondratjewitsch [Künstler:in]";Landschaft;;Malerei;1566;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286814;
