Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;111093;"Haensbergen, Johan van [Künstler:in]";"Italienische Berglandschaft";"1650-1705 (ca.) [Datierung]";Malerei;"Ahv 168";"Berglandschaft mit Ruinen unter hellem Abendhimmel. Links vor einem Felsen die Ruhe auf der Flucht nach Ägypten: Maria mit dem Christuskind sitzt neben dem Esel, links stützt sich Josef auf den Wanderstab, darüber schweben Engel auf Wölkchen; vorn liegen eine Tonﬂasche und ein Schlauch. Die Landschaft ist fein und duftig, die Farben sind porzellanartig..";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Vermutlich Verkauf; ein nahezu gleich großes Gemälde (20 x 26,4 cm) van Haensbergens (bzw. Cornelis van Poelenburch zugeschrieben), das sich ehemals in der Galerie von Hans Bammann in Düsseldorf befand, war am 10. Mai 2011 bei Sotheby’s in Amsterdam (Lot. Nr. 56) zur Versteigerung angeboten worden (kein Zuschlag). Sehr wahrscheinlich handelte es sich um das Gothaer Bild.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/111093;"Inventar 1826 (Verzeichnis), Abt. IV, Nr. 12; Inventar 1854 Schneider, Abt. VIII, Nr. 43; Schneider 1868, Abt. VIII, Nr. 43"
Suchmeldung;Einzelobjekt;111127;"Luini, Bernardino (Kopie nach) [Künstler:in]Grimm, Ludwig Emil [Künstler:in]";"Brustbild der Heiligen Katharina";"1800-1866 (ca.) [Datierung]";Malerei;"Ahv 520";;"Aus dem Nachlass von Herzogin Caroline Amalie von Sachsen-Gotha und Altenburg (vgl. Inventar 1854). Verlustzeitpunkt unbekannt, Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/111127;"Inventar 1854, Abt. XI, Nr. 27; SSFG, SM, Archiv, Akte 3405"
Suchmeldung;Einzelobjekt;111144;"Unbekannt (mailändisch) [Künstler:in]";Madonna;"1500-1600 [Datierung]";Malerei;"Ahv 521";"Die dunkelblonde Madonna mit weißem Kopftuch, dunkelrotem Kleid und blauem Mantel hält vor sich das Christuskind, das auf einem blauen Kissen steht, das rechte Bein vorstreckt und in der Rechten einen Apfel hält. Von links kommt der kleine Johannes mit Kreuz und Spruchband";"Aus der Sammlung von Herzog August von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Verlustzeitpunkt unbekannt, Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/111144;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 42; Inventar 1854 Schneider, Abt. XI, Nr. 43"
Suchmeldung;Einzelobjekt;111178;"Reni, Guido (Schule) [Künstler:in]";"Brustbild einer Heiligen";"1600-1700 (?) [Datierung]";Malerei;"Ahv 527";"Eine Heilige in grünem Kleid und rotem Mantel, ein kleines Kreuz vor die Brust haltend";"1943 in der Bibliothek (Katalog 1943, Bl. 371); bis Ende Januar 1946 Schloss Friedenstein; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/111178;"Katalog 1943, Bl. 371; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;111195;"Reni, Guido (Kopie nach) [Künstler:in]";"Ein Knabe, der zwei junge Tauben in einer Schale bewundert";;Malerei;"Ahv 530";"Ovales Format. Teilkopie aus der ""Darstellung Christi im Tempel"" (Wien bzw. Original im Louvre).";"Laut späterer Anmerkung im Inventar 1854 von Hofrat Reiffenstein in Rom für Herzog Ernst II. angekauft/laut Aldenhoven durch Goethe im Jahr 1788 für Herzog Ernst II. in Rom gekauft; vor 1826 in der Kunstkammer (vgl. Inventar 1826). Verlust zu unbekanntem Zeitpunkt; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/111195;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 40; Inventar 1854 Schneider, Abt. XI, Nr. 65"
Suchmeldung;Einzelobjekt;110957;"Unbekannt (Deutsch) [Künstler:in]";"Herzog Friedrich II. von Sachsen-Gotha-Altenburg";"1700-1800 [Datierung]";Malerei;"Ahv 443";"Halbﬁgur in Allongeperücke und Rüstung vor Wolkengrund.";"Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110957;
Suchmeldung;Einzelobjekt;110974;"Grassi, Josef [Künstler:in]";"August, Herzog von Sachsen-Gotha-Altenburg";"1800-1825 [Datierung]";Malerei;"Ahv 483";"Brustbild nach links in blonder Perücke, roter Uniform und grünem Mantel mit Malteserkreuz auf hellgrauem Grund.";"1942/43 nicht aufgefunden (Akte 3514); laut Verlustdokumentation Neumeister im August 1944 nach Schloss Reinhardsbrunn ausgelagert; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110974;"SSFG, SM, Archiv, Akte 3514; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;111025;"Grassi, Josef [Künstler:in]Santi, Raffaello (Raffael) (Kopie nach) [Künstler:in]";"Die Vision des Ezechiel";;Malerei;"Ahv 495";"Kopie nach dem Original im Palazzo Pitti.";"Aus dem Nachlass von Joseph Grassi (vgl. Inventar 1854). Verlust vor 1943; heutiger Standort: Puschkin-Museum Moskau, Objekt 1010301, Nr. ЭЖ-1403 (Meister des 19. Jh., „Die Einführung des Ezechiel“, Holz, 34 x 31 cm).";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/111025;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 73 (Nachtrag); Grassi 1838, fol. 89: „Copie de l’apocalypce d’après Raphael p Gr.“; Inventar 1854 Schneider, Abt. XI, Nr. 72; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;111042;"Santi, Raffaello (Raffael) (Kopie nach) [Künstler:in]";"Madonna del divino amore";;Malerei;"Ahv 496";;"Verlust zu unbekanntem Zeitpunkt; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/111042;
Suchmeldung;Einzelobjekt;110770;"Sperling, Johann Christian [Künstler:in]";"Brustbild eines Orientalen in Pelz und buntem Kopftuch";"1743 [Datierung]";Malerei;"SG 1428  (Ahv 454)";"Datiert auf der Rückseite: 1743.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). 1943 noch in der Bibliothek Schloss Friedenstein vorhanden (Katalog 1943, Bl. 327); Verlustzeitpunkt unbekannt; PM 23.08.2012: Rückgabe des Gemäldes von PrivatStatusrestituiert";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110770;"Inventar 1826 (Verzeichnis), Abt. IV, Nr. 24; Inventar 1854 Schneider, Abt. II, Nr 22; SSFG, SM, Archiv, Akte 8334: September 1940; Katalog 1943, Bl. 328; Verlustdokumentation Neumeister.Lit.: Thieme/Becker XXXI, S. 363; Parthey 1863, II, S. 570, Nr. 3; Bernhard/Rogner 1965, S. 128."
Suchmeldung;Einzelobjekt;110787;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";Berglandschaft;"1725-1775 (ca.) [Datierung]";Malerei;"Ahv 455";;"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110787;"Inventar 1826 (Verzeichnis), Abt. III, Nr. 62 oder 67; Inventar 1854 Schneider, Abt. II, Nr. 64 oder 66"
Suchmeldung;Einzelobjekt;110838;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Landschaft mit einer Schafherde";"1725-1775 (ca.) [Datierung]";Malerei;"Ahv 459";"Im Vordergrund einer felsigen Landschaft sitzt ein Hirtenknabe auf einem sandigen Hügel vor einem ankommenden Landmädchen, von einer Schafherde umgeben.";"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110838;"Inventar 1826 (Verzeichnis), Abt. III, Nr. 55; Inventar 1854 Schneider, Abt. II, Nr. 16; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
