Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;585620;"Santi, Raffaello (Raffael) (School of (Raphael)) [Künstler:in]Salvi, Giovanni Battista [Künstler:in]";"De heilige familie (Aanbidding) / Heilige Familie";;Gemälde;"1595 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Aboltine, sold to Jacques Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring as school of Raphael; Central Collecting Point, Munich, 1945, no. 5776; restituted to The Netherlands; Stichting Nederlands Kunstbezit (SNK), The Hague; sale Fred. Muller, Amsterdam, July 3, 1951; Verbleib unbekannt / whereabouts unknown";2020-02-10;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585620;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 205. Ausstellung / Exhibitions: Stedelijk Museum Amsterdam. Italiaansche Kunst in Nederlands Bezit, 1 Juli - 1 October 1934. Amsterdam, 1934."
Suchmeldung;Einzelobjekt;584725;"Cuyp, Aelbert [Künstler:in]";"l'Embarcadere (Rivierlandschap) / Segelboote am Landungssteg";;Gemälde;"2420 (Goudstikker)";;"Coll. Max Kellner, Vienna; sale Galerie eines Wiener Sammlers; Lepke, Berlin, December 3, 1929, sold to Jacques Goudstikker, Amsterdam; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Central Collecting Point, Munich, 1945, no. 6115; restituted to The Netherlands, 1946; Stichting Nederlands Kunstbezit (SNK), The Hague; sale Fred. Muller, Amsterdam, March 11, 1952, no. 670; Verbleib unbekannt / whereabouts unknown.";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584725;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 50; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library"
Suchmeldung;Einzelobjekt;595940;"Hooch, Pieter de [Künstler:in]";"Slagerij / Schweineschlachten";"1660 (um) [Datierung]";Gemälde;"1870 (Goudstikker)";"ein aufgebrochenes, geschlachtetes Schwein hängt gereckt an einer Leiter. Zwei jüngere Männer, der eine im Mantel und breitrandigem Hut, der andere mit weißer Schürze, ein Glas Wein haltend, stehen daneben. Rechts Frau in einer Türöffnung; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Soyer, sold to Jacques Goustikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, June 14, 1941, no. 41 as Dutch, ca. 1660, not sold; sold to Fred. Muller, Amsterdam (298), for hfl. 500,--; Verbleib unbekannt / whereabouts unknown";2021-05-27;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/595940;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 103."
Suchmeldung;Einzelobjekt;584383;"Canaletto, Antonio [Künstler:in]";"La riva degli Schiavoni";;Gemälde;"Goudstikker Inventory no. 2168";"Der Molo: mit dem Herzoglichen Palast und dem Gefängnis.Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Coll. gallery Vasoni, Venice; Sebastiano Barozzi, Venice; Jacques Goudstikker before January 1929; looted by the Nazis, Amsterdam, July,1940; Hermann Göring; Gauleiter Erich Koch, Danzig; Verbleib unbekannt / whereabouts unknown.";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584383;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 34; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; Ausstellungen/Exhibitions: Catalogue de la Collection Goudstikker d'Amsterdam. Exposée du 22 Decembre 1928 - 6 Janvier 1929 dans le locaux de la Rotterdamsche Kunstkring, Witte de Withstraat 35a, Rotterdam et du 12 Janvier - 28 Fevrier 1929 dans les locaux de la Galerie Goudstikker, Herrengracht 458 – Amsterdam, Cat. No. 36, no. 12, ill.; Stedelijk Museum Amsterdam, Italiaansche Kunst in Nederlands Bezit, 1 Juli - 1 October 1934, Amsterdam, 1934, No. 66d, p. 5, no ill.; Literatur/Literature: Constable, William G. Canaletto: Giovanni Antonio Canal, 1697-1768. 2nd ed., I + II. Oxford: Clarendon Press, London: Pallas Athene Arts, 1976, p. 225-226. no. 85 c"
Suchmeldung;Einzelobjekt;584904;"Kalf, Willem (Schule des) [Künstler:in]";"Stilleven / Stillleben";;Gemälde;"1256 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Art dealer W. E. Duits, Amsterdam, sold to Jacques Goudstikker, Amsterdam, before November 1924; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Hans W. Lange, December 3-4, 1940, no. 105, sold for RM 3.000; Verbleib unbekannt / whereabouts unknown";2019-12-13;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584904;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 111; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Ausstellungen / Exhibitions: Catalogue de la Collection Goudstikker d'Amsterdam. Exposée dans les locaux de la Schilderkundig Genootschap ""Pulchri Studio"". Lange Voorhout 15, La Haye. Novembre 1924, Catalogue no. 28, no. 58, no ill; Catalogue de la Collection Goudstikker d’Amsterdam. Exposée dans les locaux du „Rotterdamsche Kunstkring“. Wiite de Wirthstraat 35a, Rotterdam. 20 Décembre 1924 – 11. Janvier 1925, Catalogue no. 29, no. 34, no ill; Catalogue de la Collection Goudstikker d’Amsterdam. Exposée dans les locaux du „Rotterdamsche Kunstkring“. Wiite de Wirthstraat 35a, Rotterdam. 11 – 26. Juin 1927, Catalogue no. 32, no.38, no ill; Nieuwenhuizen Segaar, G.J., Kunsthandel, A. Nieuwenhuizen Segaar, Oude Kunst 1935, 23.10.1935 - 21.11.1935, no. 25; Literatur / Literatur / Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943."
Suchmeldung;Einzelobjekt;585252;"Patel, Pierre Antoine [Künstler:in]";"Landschap / Landschaft";"1699 [Datierung]";Gemälde;"Goudstikker Inventory no. 1255";"Signiert; Auf der Rückseite Aufkleber mit Inventarnummer und Siegel.";"Kunsthändler W. E. Duits, Amsterdam, verkauft an Jacques Goudstikker, Amsterdam, vor November 1924; geraubt von den Nazis Nazis, Amsterdam, Juli 1940; Hermann Göring; Alois Miedl, Amsterdam; Verkauf Hans W. Lange, Berlin, 3.-4. Dezember 1940, unverkauft;2019 Restitution an die ErbenStatusrestituiert";2020-01-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585252;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 175; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; Ausstellungen / Exhibitions: Catalogue de la Collection Goudstikker d'Amsterdam. Exposée dans les locaux de la Schilderkundig Genootschap ""Pulchri Studio"". Lange Voorhout 15, La Haye. Novembre 1924, Catalogue no. 28, no. 92, no ill; Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposées à Amsterdam, Heerengracht 458. Octobre - Novembre 1927, Catalogue no. 33, no. 104, no ill."
Suchmeldung;Einzelobjekt;584752;"Geest, Wybrand Simonsz. de (der Ältere) [Künstler:in]";"Jongen met stok / Junge mit Stock";"1650 [Datierung]";Gemälde;"460 (Goudstikker)";"Signiert und datiert 1650";"Art dealer W. E. Duits, Amsterdam, sold to Jacques Goudstikker, Amsterdam, before December 1918; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sold to Fred. Muller, Amsterdam, March 27, 1942 for f. 975,--; art dealer Cramer, The Hague, ca. 1943; art dealer Rubens, The Hague, 1945; Verbleib unbekannt / whereabouts unknown.";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584752;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 74; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem; Ausstellung/Exhibitions: „Kunstgenootschap Enschede“, Enschede, Dezember 1918, No. 10."
Suchmeldung;Einzelobjekt;583924;"Beyeren, Abraham Hendricksz. van [Künstler:in]";"Vischstilleven / Stillleben mit Fischen";;Gemälde;"538 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel (siehe PDF ""GoudstikkerArtResearchProject.PDF"")";"Sale Lempertz, Cologne, June 15-16, 1887, no. 2; sale coll. Charles Sedelmeyer, gallery Sedelmeyer, Paris, May 25-28, 1907, no. 15; Jacques Goudstikker, Amsterdam, bought before 1923; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Weinmüller, Munich, January 30, 1941, no. 9, sold for RM 3.700,--;2023 RestitutionStatusrestituiert";2019-09-06;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/583924;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38 (= ""Blackbook""), p. 13; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Udstilling af aeldere og nyere Hollandsk Malerkunst. Kopenhagen, 1922, No. 11; Ausstellungen/Exhibitions: Catalogue of the Exhibition of Dutsch and Flemish Pictures XV to XX Century from the Goudstikker Collection of Amsterdam. ""The Anderson Gallery"", New York, 10th March - 7th April 1923. Amsterdam, 1923, No. 9; Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943"
Suchmeldung;Einzelobjekt;584754;"Gelder, Arent de [Künstler:in]";"Mediteerende jonge man (Portret) / Meditierender junger Mann (Porträt eines lesenden Jungen)";;Gemälde;"1087 (Goudstikker)";;"(Sale) Fievez, (Brussels), sold to Jacques Goudstikker, Amsterdam, before November 1923; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sold to art dealer A. Kaminski, Bergen aan Zee, for f. 16.000,-, April 21, 1943;gerechte und faire Lösung nach Maßgabe der Washingtoner Prinzipien gefundenStatusgütliche Einigung";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584754;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 75; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem; Ausstellungen/Exhibitions: Catalogue de la Collection Goudstikker d'Amsterdam. Exposé dans les Locaux de la Société de Peinture ""Pulchri Studio"". Lange Voorhout 15, La Haye. 3 Novembre – 2 Décembre 1923, No. 36, no ill; Catalogue de la Collection Goudstikker d’Amsterdam. Exposée dans les locaux du „Rotterdamsche Kunstkring“. Wiite de Wirthstraat 35a, Rotterdam. 20 Décembre 1924 – 11. Janvier 1925, Catalogue No. 29, No. 23, no ill; Portraits of children, Municipal Museum The Hague, 1924; Centraal Museum Utrecht, 1929; Nieuwenhuizen Segaar, G.J., Kunsthandel, A. Nieuwenhuizen Segaar, Oude Kunst 1935, 23.10.1935 - 21.11.1935, No. 18; Literatur/Literature: Maandblad f.B.K. Tentoonstelling van kinderportretten XVIe - XXe Eeuw. 1924, p. 158, ill; Moltke, Joachim Wolfgang. Aert De Gelder: Dordrecht 1645-1727. Davaco, 1994, p. 117, D 21, fig. 67"
Suchmeldung;Einzelobjekt;584394;"Cock, Jan de [Künstler:in]";"Bijbelsche Voorstelling / Biblische Szene";;Gemälde;"Goudstikker Inventory no. 3067";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"(Coll. art dealer Dr. C. Benedict, Paris); v. B. (D. G. van Beuningen; Rotterdam), sold to Jacques Goudstikker, Amsterdam, 1936; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; sale Christie's, New York, June 5, 1980, no. 145; sale Sotheby's, New York, November, 25, 1981, no. 14; Verbleib unbekannt / whereabouts unknown.";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584394;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 37; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie, Database; Literatur/Literature: Friedländer, Max J. The Antwerp Manierists Adriaen Ysenbrant. Leyden: 1974, p. 102, No. suppl. 104, plt. 200"
Suchmeldung;Einzelobjekt;585183;"Murillo, Bartolomé Esteban [Künstler:in]";"Johannes als Kind / H. Johannes als Kind";;Gemälde;"1843 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Asscher, Koetser & Welker, London, 1926; Art dealer St. Lucas, (Vienna), sold to Jacques Goudstikker, Amsterdam, before June 11, 1927; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, February 5, 1941, no. 97, sold for RM 6.400,-- to Karl Billand, Kaiserslautern; Martin Asscher, before 1970; Verbleib unbekannt / whereabouts unknown";2020-01-14;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585183;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 154; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Catalogue de la Collection Goudstikker d’Amsterdam. Exposée dans les locaux du „Rotterdamsche Kunstkring“. Wiite de Wirthstraat 35a, Rotterdam. 11 – 26. Juin 1927, Catalogue No. 32, no. 49, no ill.; Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposées à Amsterdam, Heerengracht 458. Octobre - Novembre 1927, Catalogue no. 33, no. 91, ill.; For the Art, Utrecht, 1928, no. 38; Literatur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943"
Suchmeldung;Einzelobjekt;585618;"Ruysdael, Salomon van [Künstler:in]";"Kastel Nijenrode aan de Vecht / Schloss Nijenrode an der Vecht";;Gemälde;"2805 (Goudstikker)";"Signiert; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Coll. J. Stevens; coll. Charles Sedelmeyer, Vienna, 1872; coll. Geheimrat Dr. E. Hölscher, Mühlheim; sale coll. Hölscher, Lepke, Berlin, December 5, 1916, no. 34; coll. Onnes de Nijenrode, castle Nijenrode; sale coll. Onnes de Nijenrode, Fred. Muller, Amsterdam, July 1933, no. 29, sold to Jacques Goudstikker, Amsterdam, for Fl. 4.600,--; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Central Collecting Point, Munich, 1945; restituted to The Netherlands; Stichting Nederlands Kunstbezit (SNK); Mossel sale, Fred. Muller, Amsterdam, March 11, 1952; sale Christie's, April 1, 1960, no. 74, probably sold to E. Speelman for BP 15,750,--; sale Jocelyn Stevens Esq., Christie's, July 2, 1976; art dealer Richard Green, October 1976; sale Dorotheum, Vienna, November 13-19, 1979; sale Dorotheum, Vienna, November 16, 1983, withdrawn by the Exekutionsgericht, Vienna; sale Dorotheum, Vienna, December 11, 1985;2022 gütliche Einigung / amicable settlementStatusgütliche Einigung";2020-02-10;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585618;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 201-202; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; AAusstellungen/Exhibitions: Catalogue der Tentoonstelling van werken door Salomon van Ruysdael in den Kunsthandel J. Goudstikker N.V. Amsterdam, Januari - Februari 1936, no. 24, ill; Literatur/Literature: Heppner, A. Die Intern. Kunstwelt, 2.1936, p. 32; Stechow, Wolfgang. Salomon van Ruysdael: Eine Einführung in seine Kunst, mit einem kritischem Katalog der Gemälde und einem Bilderteil von 82 Abbildungen auf 56 Tafeln. 2., Rev. U. verm. Aufl. ed. Berlin: Mann, 1975, p. 116"
Suchmeldung;Einzelobjekt;595971;"Verbruggen, Gaspar Peeter II [Künstler:in]";"Bloemstuk (Bloemen) / Blumenstillleben";;Gemälde;"620 (Goudstikker)";"auf einem Steinsockel steht eine große Vase mit Rosen, Winden, Tulpen und Schwertlilien; signiert; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Coll. Count Clemens of Bavaria; (J. B.) Scholten, Enschede, sold to Jacques Goustikker, Amsterdam, before December 1918; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Hans W. Lange, December 3-4, 1940, most likely no. 195 as Kaspar Peeter Verbrugghen II, sold for RM 1.600,--; Verbleib unbekannt / whereabouts unknown";2021-05-27;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/595971;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 70; Ausstellungen/Exhibitions: Catalogus van de Collectie Goudstikker, geéxposeerd in de Kunstzalen van „Arti et Amicitiae“. Amsterdam, November - Dezember 1918, no. 61; Central-Museum Utrecht, July 1925."
Suchmeldung;Einzelobjekt;584717;"Faber von Kreuznach, Conrad [Künstler:in]";"Mansportret / Porträt eines Mannes";;Gemälde;"2453 (Goudstikker)";;"Jacques Goudstikker, Amsterdam, before December 1930 (half share with „Wendl (bij W.)“); looted by the Nazis, Amsterdam, July, 1940; Alois Miedl, Amsterdam; Verbleib unbekannt / whereabouts unknown.";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584717;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 47; NL -Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Ausstellung/Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposée à Amsterdam, Herrengracht 458. Avril-Mei 1930, Cat. No. 38, No. 8, ill."
Suchmeldung;Einzelobjekt;584408;"Craesbeeck, Joos van [Künstler:in]";"Boereninterieur / Bäuerliches Interieur";;Gemälde;"Goudstikker Inventory no. 2034";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Sale Galerie Georges Giroux, Brussels, March 5, 1928, sold to Jacques Goudstikker, Amsterdam; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, February 5, 1941, no. 29, sold for RM 600,--; Verbleib unbekannt / whereabouts unknown.";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584408;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 44; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Galerie Georges Giroux. Catalogue des Trés Beaux Tableaux Anciens Appartenant à Plusieurs Amateurs. 05.03.1928. Brüssel: 1928; Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943"
Suchmeldung;Einzelobjekt;584881;"Hobbema, Meindert [Künstler:in]";"Gr. Landschap (Sous bois) / Landschaft";;Gemälde;"2454 (Goudstikker)";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Privat coll., Warsaw; Jacques Goudstikker, Amsterdam, before December 1930; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, February 5, 1941; sold to Magnee, Wiesbaden (Magnee, castle Horn, Limburg, 1961); (art dealer Dr. B. Griebert, München, before 1967); Verbleib unbekannt / whereabouts unknown";2019-12-05;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584881;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 100; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Ausstellungen/Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposée à Amsterdam, Herrengracht 458. 8. Nov. - 13. Dez. 1930 et Rotterdam Kunstkring. 20. Dec. 1930 – 3. Jan. 1931. no. 39, no. 30, ill; Kulturring der Stadt Wesel. A. Niederländische Maler des 17. Jh., 01.10.1961 - 29.10.1961. Wesel, 1961, No. 17; Literatur/Literature: Broulhiet, Georges. Meindert Hobbema (1638-1709). Paris: 1938, p. 396, No. 147"
