Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;18174;"Claesz., Pieter (1597) [Künstler:in]";Stilleben;;Gemälde;948;"Tafelmalerei: Bild: Lebensmittel; Stilleben mit Lebensmitteln & Teller, Platte & Weinglas, Römer; Speise; Stilleben & Teller & Glas; Römer (Pokal)";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 948; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18174;
Suchmeldung;Einzelobjekt;93346;"Unbekannt (Umbrisch) [Künstler:in]";"Maria mit dem Kind";"1501/1515 [Datierung]";Gemälde;1543;"Tafelmalerei: Bild: Maria stehend (oder halbfigurig), das Christuskind steht vor ihr : das Christuskind lüftet Marias Schleier, greift nach ihrer Kleidung, legt die Hände auf ihre Brust (in Madonnendarstellungen); Madonna; Maria (Jungfrau); stehen; Christuskind : Brust; enthüllen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1543; Zugangsart: Ankauf; Zugangsdatum: vor 1886; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/93346;
Suchmeldung;Einzelobjekt;257729;"Dossi, Battista [Künstler:in]";"Enthauptung Johannes des Täufers";"1541 [Datierung]";Malerei;324;"Tafelmalerei: Bild: die Enthauptung Johannes des Täufers; enthaupten";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 324; Zugangsart: Ankauf; Zugangsdatum: 1821; (zeitweilige) Verwaltung: Breslau; (öffentliche) Sammlung; Schlesisches Museum der Bildenden Künste; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1837; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257729;
Suchmeldung;Einzelobjekt;92207;"Romney, George [Künstler:in]";"Bildnis Miss Sarah Mariott";;Gemälde;"1671 A";"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1671 A; Zugangsart: Ankauf; Zugangsdatum: 1909; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Handel; Besitzzeit: bis 1909";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/92207;
Suchmeldung;Einzelobjekt;257725;"Recco, Giuseppe [Künstler:in]";Stilleben;;Gemälde;425;"Tafelmalerei: Bild: Obst & Tauben; Frucht; Obst; Lebensmittel & Taube";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 425; Zugangsart: Ankauf; Zugangsdatum: 1821; (zeitweilige) Verwaltung: Breslau; (halböffentliche) Sammlung; Oberpräsidium; Hochbauamt; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1938; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257725;
Suchmeldung;Einzelobjekt;89456;"Neer, Aert van der (der Ältere) (?) [Künstler:in]";"Feuersbrunst in einer holländischen Stadt";;Gemälde;"840 A";"Tafelmalerei: Bild: Prospekt einer Stadt, Stadtpanorama, Silhouette einer Stadt & Brand, brennen, in Flammen; Panorama; Silhouette & verbrennen; brennen; Bez. unten rechts auf einem Baumstamm; Signatur: AV (verbunden) DN (verbunden); Maße: 52 x 72 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 840 A; Zugangsart: Ankauf; Zugangsdatum: 1874; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Aachen; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/89456;
Suchmeldung;Einzelobjekt;93006;"Baldung, Hans [Künstler:in]";"Christus am Kreuz";"1520/1529 [Datierung]";Malerei;597;"Tafelmalerei: Bild: der gekreuzigte Christus mit Maria und Johannes zu beiden Seiten des Kreuzes; Maria (Jungfrau); Johannes der Evangelist (Heiliger); Kreuz; Christus; Bez. rechts unten; Signatur: HBG (verbunden) 152 (..); Maße: 114 x 46 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 597; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/93006;
Suchmeldung;Einzelobjekt;18123;"Chodowiecki, Daniel Nicolaus [Künstler:in]";"Das Blindekuhspiel";"1768 [Datierung]";Gemälde;482;"Tafelmalerei: Bild: Erwachsene spielen Kinderspiele; Spiel; Wettstreit; Spiel; Wettstreit; Kinderspiele; Signatur: Links am Baumstamm: D. Chodowiecki p. 1768; Maße: 63 x 78 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 482; Zugangsart: Ankauf; Zugangsdatum: 1843; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (private) Sammlung: Reimer, Georg Andreas; Besitzzeit: bis 1843";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18123;
Suchmeldung;Einzelobjekt;18106;"Chardin, Jean-Baptiste Siméon [Künstler:in]";"Stilleben mit Kupferkessel, Flasche, Schüssel mit Eiern und zwei Lauchstauden";;Gemälde;1669;"Tafelmalerei: Bild: Lebensmittel; Stilleben mit Lebensmitteln & Behälter aus Metall: Eimer, Kanne, Kanister, Trommel, Dose & Behälter aus Glas: Flasche, Gefäß, Vase & Schüssel & Eier, Eierspeisen; Speise; Stilleben & Metall; Eimer; Kanne; Kanister; Trommel; Dose & Flasche; Gefäß; Vase; Glas & Schale & Ei";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1669; Zugangsart: Schenkung; Zugangsdatum: 1908; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Paris & New York; Handel; Kleinberger, F.; Besitzzeit: bis 1908";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18106;
Suchmeldung;Einzelobjekt;257704;"Massys, Jan (1509) [Künstler:in]";Lukretia;;Gemälde;"561 C";"Tafelmalerei: Bild: der Tod der Lucretia: sie begeht Selbstmord, indem sie sich ersticht; Selbstmord; erstechen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 561 C; Zugangsdatum: vor 1884; (zeitweilige) Verwaltung: Berlin; Sowjetische Zentralkommandantur; Zugangsart: Beschlagnahme; Zugangsdatum: 1946";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257704;
Suchmeldung;Einzelobjekt;257748;"Floris, Frans (1) [Künstler:in]";"Mars und Venus im Netz Vulkans";"1547 [Datierung]";Gemälde;698;"Tafelmalerei: Bild: Mars und Venus, die von Vulkan in einem Netz gefangen worden sind, werden dem Spott der versammelten Götter preisgegeben; spotten; Verspottung; Gott (nicht-christlich); Versammlung";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 698; Zugangsart: Überweisung; Zugangsdatum: 1829; (zeitweilige) Verwaltung: Danzig; (öffentliche) Sammlung; Städtisches Museum; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1939; Vorbesitzer: Berlin; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257748;
Suchmeldung;Einzelobjekt;91561;"Unbekannt (Deutsch (Oberrhein)) [Künstler:in]";"Das Martyrium des Heiligen Sebastian";"1520 (um) [Datierung]";Gemälde;1796;"Tafelmalerei: Bild: der heilige Sebastian ist von Pfeilen durchbohrt; die Bogenschützen sind sichtbar; Bogenschütze";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1796; Zugangsart: Vermächtnis; Zugangsdatum: 1916; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (private) Sammlung: Freund, Georg August; Besitzzeit: bis 1916";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/91561;
Suchmeldung;Einzelobjekt;17100;"Bassano, Francesco (der Jüngere) [Künstler:in]";"Allegorie der Luft";;Gemälde;1956;"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1956; Zugangsart: Schenkung; Zugangsdatum: 1925; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: München; Böhler, J.; Besitzzeit: bis 1925";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17100;
Suchmeldung;Einzelobjekt;17375;"Bol, Ferdinand [Künstler:in]";"Brustbild eines jungen Mannes";;Gemälde;"809 A";"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 809 A; Zugangsart: Ankauf; Zugangsdatum: 1874; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Aachen; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17375;
Suchmeldung;Einzelobjekt;89558;"Unbekannt (Niederländisch) [Künstler:in]";"Der Heilige Hieronymus";"1520 (um) [Datierung]";Malerei;2130;"Tafelmalerei: Bild: der heilige Hieronymus zieht einen Dorn aus der Pfote eines Löwen; herausziehen; Dorn; Löwe; Klaue; Pfote; heilen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 2130; Zugangsart: Überweisung; Zugangsdatum: 1936; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: (private) Sammlung: Dresdner Bank; Besitzzeit: bis 1936; Zugangsart: Pfändung. Ehemaliges Pfandgut der Dresdner Bank, welches 1936 vom Ministerium für Wissenschaft, Erziehung und Volksbildung der Berliner Galerie übergeben wurde.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/89558;
Suchmeldung;Einzelobjekt;92275;"Rubens, Peter Paul [Künstler:in]";"Bekehrung Pauli (Saulus)";;Gemälde;"762 B";"Tafelmalerei: Bild: auf dem Weg nach Damaskus erscheint Christus dem Saulus, der durch das Licht erblindet und vom Pferd stürzt; Christus; fallen; Pferd; Blindheit; Licht; Reise";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 762 B; Zugangsart: Ankauf; Zugangsdatum: 1903; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Paris; Handel; Besitzzeit: bis 1903";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/92275;
Suchmeldung;Einzelobjekt;91799;"Preißler, Daniel (1627) [Künstler:in]";"Bildnis einer Witwe";;Gemälde;1891;"Tafelmalerei: Bild: Witwe; Witwe";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1891; Zugangsart: Ankauf; Zugangsdatum: 1921; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: München; Handel; Besitzzeit: bis 1921";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/91799;
Suchmeldung;Einzelobjekt;257703;"Keirincx, Alexander [Künstler:in]";Waldlandschaft;;Gemälde;1411;"Tafelmalerei: Bild: Laubwald; Wald; Laubwald";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1411; Zugangsart: Schenkung; Zugangsdatum: 1875; (zeitweilige) Verwaltung: Berlin; Sowjetische Zentralkommandantur; Zugangsart: Beschlagnahme; Zugangsdatum: 1945/1946; Vorbesitzer: (private) Sammlung: Mossner, H. J. W.; Besitzzeit: bis 1875";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257703;
Suchmeldung;Einzelobjekt;89507;"Unbekannt (Niederländisch) [Künstler:in]";"Maria mit dem Kind, zwei Heiligen und einer Stifterfamilie";"1470 (um) [Datierung]";Gemälde;"590 A";"Tafelmalerei: Bild: Maria sitzt oder thront, das Christuskind steht vor ihr & das Christuskind Wange an Wange mit Maria oder Maria küssend (in Madonnendarstellungen) & Hieronymus, Mönch und Einsiedler; mögliche Attribute: Buch, Kardinalshut, Kruzifix, Stundenglas, Löwe, Totenschädel, Stein & Elisabeth, die Mutter Johannes des Täufers; mögliche Attribute: Johannes der Täufer als Kind & Familiengruppe, insbesondere Eltern mit ihren Kindern; stehen & küssen; Wange; Backe & Hieronymus (Heiliger); Eremit; Kardinalshut; Stundenglas; Löwe; Totenschädel; Stein; Buch; Kruzifix & Elisabeth (Mutter Johannes des Täufers, Heilige); Johannes der Täufer (Heiliger); Kind & Gruppe; Eltern; Kind";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 590 A; Zugangsart: Ankauf; Zugangsdatum: 1861; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Leipzig; (private) Sammlung: Minutoli, Julius (Freiherr); Besitzzeit: bis 1861";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/89507;
Suchmeldung;Einzelobjekt;19673;"Heem, Jan Davidsz. [Künstler:in]";"Frucht- und Blumengehänge";;Gemälde;906;"Tafelmalerei: Bild: Stilleben mit Pflanzen, Blumen und Früchten & Girlanden, Blumengewinde (Ornament) & offenes Fenster; Stilleben; Pflanze; Blume; Frucht; Insekt & Girlande & offenes Fenster; Signatur: Unten rechts: J - DDe Heem f -; Maße: 37 x 68 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 906; Zugangsart: Ankauf; Zugangsdatum: 1843; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (private) Sammlung: Reimer, Georg Andreas; Besitzzeit: bis 1843";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19673;
Suchmeldung;Einzelobjekt;257745;"Vecellio, Tiziano (Schule des) [Künstler:in]";"Die Anbetung der Könige";;Gemälde;"B 188";"Tafelmalerei: Bild: die Anbetung durch die Heiligen Drei Könige: sie reichen dem Christuskind ihre Geschenke (Gold, Weihrauch und Myrrhe); Anbetung; Geschenk; Gold; gold(en); Weihrauch; Myrrhe; darbieten; Gewürz";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. B 188; (zeitweilige) Verwaltung: Culmsee (Regierungsbezirk Danzig); (halböffentliche) Sammlung; Evangelische Kirche; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1859";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257745;
Suchmeldung;Einzelobjekt;257683;"Dyck, Anton van [Künstler:in]";"Verspottung Christi";;Gemälde;770;"Tafelmalerei: Bild: Verspottung Christi (dessen Augen eventuell verbunden sind); spotten; Verspottung; blindlings; verbundene Augen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 770; Zugangsart: Überweisung; Zugangsdatum: 1829; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257683;
