Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;4754;"Marées, Hans von [Künstler:in]";Netzträger;;Malerei;"A I 1024 / 1";;;2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/4754;
Suchmeldung;Einzelobjekt;256872;"Wenglein, Josef [Künstler:in]";"Winter am Isarufer oberhalb Münchens";"1893 [Datierung]";Gemälde;"A I 514";"Tafelmalerei: Bild: Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten)";"1893 Ankauf, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256872;
Suchmeldung;Einzelobjekt;257052;"Henseler, Ernst [Künstler:in]";Roggenernte;;Malerei;"A I 835";"Tafelmalerei: Bild: Getreide, Korn & Ernte";"1904 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe im Oderland-Museum Frankfurt (Oder), 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257052;
Suchmeldung;Einzelobjekt;257311;"Rodde, Carl Gustav [Künstler:in]";Taleinsamkeit;"1878 [Datierung]";Gemälde;"A I 287";"Tafelmalerei: Bild: Schlucht, Felsspalte, Abgrund, Canyon & Windmühle in einer Landschaft & Fluß & abendliche Landschaft (manchmal benannt als: Vesper)";"1879 Ankauf aus der Berliner Akademie-Ausstellung. Alte Leihgabe beim Reichsstatthalter in Posen, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257311;
Suchmeldung;Einzelobjekt;257164;"Kalckreuth, Stanislaus von (Graf) [Künstler:in]";"Nachmittag im Hochgebirge (Rosenlaui-Gletscher)";"1878 [Datierung]";Gemälde;"A I 278";"Tafelmalerei: Bild: Gebirgszug, Schneegipfel & Gletscher & nachmittägliche Landschaft (manchmal benannt als: Meridies)";"1878 Ankauf vom Künstler, 1945 im Flakturm Friedrichshain verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257164;
Suchmeldung;Einzelobjekt;257058;"Hermanns, Rudolf [Künstler:in]";Alpenlandschaft;;Malerei;"A III 199";"Tafelmalerei: Bild: Gebirgszug, Schneegipfel";"Um 1930 Ankauf durch den Oberpräsidenten der Provinz Hannover, als Leihgabe dort wohl am 8./9. 10. 1943 mit dem Dienstgebäude verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257058;
Suchmeldung;Einzelobjekt;257087;"Hildebrandt, Eduard [Künstler:in]";"Hochgebirgstal im Abendrot";"1851 [Datierung]";Gemälde;"A I 599";"Tafelmalerei: Bild: Gebirgszug, Schneegipfel & Tal & See & Bauernhof oder abgelegenes Haus in einer Landschaft & Baumgruppen & Ziege & abendliche Landschaft (manchmal benannt als: Vesper)";"1897 Vermächtnis des Stadtrates Albert Löwe und Frau, Berlin. Seit 1934 Leihgabe im Rechnungshof des Deutschen Reiches in Potsdam, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257087;
Suchmeldung;Einzelobjekt;256994;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Reiterbildnis des Kronprinzen Friedrich";"1884 [Datierung]";Malerei;"A I 343";"Tafelmalerei: Bild: Kronprinz & Reiterstandbild als Staatsporträt";"1884 Ankauf. Alte Leihgabe beim Regierungspräsidenten im Schloß zu Königsberg, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256994;
Suchmeldung;Einzelobjekt;257436;"Lünstroth, Franz Martin [Künstler:in]";Vesperpause;;Gemälde;"A II 230";"Tafelmalerei: Bild: Bäuerin, Bauersfrau & auf der Erde (dem Boden) sitzen (weibliche Figur) & Teekanne; Samowar & andere Konzepte, die den Abend darstellen oder symbolisieren : Essen im familiären Rahmen (im Freien)";"1917 Ankauf für den Staat auf der Großen Berliner Kunstausstellung, 1918 in der NG inventarisiert. Alte Leihgabe im Kreishaus Flatow in Pommern, dort im Luftschutzkeller 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257436;
Suchmeldung;Einzelobjekt;257338;"Leemputten, Frans van [Künstler:in]";Pferdeweide;;Malerei;"A I 793";"Tafelmalerei: Bild: Wiese, Weideland & Pferd";"1903 erworben. Alte Leihgabe beim Oberpräsidenten der Provinz Hannover, dort wohl beim Bombenangriff am 8./9. 10. 1943 mit dem Dienstgebäude verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257338;
Suchmeldung;Einzelobjekt;257135;"Irmer, Carl [Künstler:in]";Heidelandschaft;;Gemälde;"A I 653";"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone";"1895 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Polizeipräsidenten in Kiel, dort seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257135;
Suchmeldung;Einzelobjekt;257069;"Hildebrandt, Eduard [Künstler:in]";"Spreewald im Winter";"1860 [Datierung]";Gemälde;"A I 587";"Tafelmalerei: Bild: Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Windmühle in einer Landschaft & Kanal & Eis (bei Frostwetter) & ein Kind spielt mit Tieren & Kinder, die mit Eis und Schnee spielen & Schlittschuhe & der Abend";"1897 Vermächtnis Marie Freifrau von Witzleben, geb. von Normann, Potsdam; alte Leihgabe im Deutschen Generalkonsulat Istanbul (Türkei), galt seit 1945 als verschollen; 2005 Rückkehr aus Istanbul
Status
restituiert";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257069;
Suchmeldung;Einzelobjekt;257240;"Klohß, Hans [Künstler:in]";Tauwetter;;Gemälde;"A II 269";"Tafelmalerei: Bild: Frühlingslandschaft; Landschaft, die den Frühling bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Schnee";"1918 Ankauf durch den Staat aus der Großen Berliner Kunstausstellung im Kunstpalast zu Düsseldorf. Alte Leihgabe beim Reichsminister des Innern, Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257240;
Suchmeldung;Einzelobjekt;315821;"Menzel, Adolph [Künstler:in]";"Grüne Draperie, Fahne und Helm";"1853 [Datierung]";Malerei;186051;;"Alter Bestand (aus der Sammlung der Zeichnungen). Seit 1933 als Leihgabe im Schlesischen Museum der bildenden Künste in Breslau. 1946 im Nationalmuseum Warschau. 1971 als Leihgabe an das Nationalmuseum Wrocław (Breslau), seit 1973 im Besitz (Inv.nr.: VIII-2299) des Nationalmuseums Wrocław (Breslau).";2006-08-23;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/315821;
Suchmeldung;Einzelobjekt;257349;"Piloty, Karl Theodor von [Künstler:in]";"Weiblicher Studienkopf";"1885 [Datierung]";Gemälde;;"Tafelmalerei: Bild & Skizze";"1885 Ankauf aus dem Nachlaß des Künstlers. Alte Leihgabe beim Reichsminister des Innern, Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257349;
Suchmeldung;Einzelobjekt;256904;"Völcker, Gottfried Wilhelm [Künstler:in]";Buschrosen;"1837 [Datierung]";Gemälde;"A II 955";"Tafelmalerei: Bild: Blumen: Rose / Sträucher: Rosenstrauch";"1940 Ankauf, 1945 vermutlich im Flakturm Zoo verschollen
Auslagerung (Berlin, Flakbunker Zoo)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256904;
Suchmeldung;Einzelobjekt;257152;"Schroeter, Constantin [Künstler:in]";"Alter Mann und Frau";;Malerei;"A I 801";"Tafelmalerei: Bild: alter Mann & alte Frau";"1904 Vermächtnis Fräulein P. H. A. Casper (?). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar.Alte Leihgabe beim Oberfinanzpräsidenten in Magdeburg, nach 1941 durch das Kaiser-Friedrich-Museum verlagert ins Salzbergwerk Neustaßfurt, Ludwig Schacht VII, dort gestohlen oder verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257152;
Suchmeldung;Einzelobjekt;257360;"Lenck, Rudolf [Künstler:in]";"Hohe Sanddüne am Haff";;Gemälde;"A III 196";"Tafelmalerei: Bild: Dünenküste & Haff, Lagune (durch eine Sand-oder Kiesbank entstanden)";"Um 1930 Ankauf durch den Regierungspräsidenten in Königsberg, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257360;
Suchmeldung;Einzelobjekt;256811;"Dettmann, Ludwig [Künstler:in]";"Nach dem Regen";"1892 [Datierung]";Malerei;;"Tafelmalerei: Bild: Regen";"Um 1900 Ankauf für die Sammlung der Zeichnungen, bis 1936 alte Leihgabe im Kaiser-Wilhelm-Museum Krefeld, verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256811;
Suchmeldung;Einzelobjekt;257257;"Schindler, Emil Jacob [Künstler:in]";"Sägewerk im Eckerntal bei Hallstadt";"1886 [Datierung]";Malerei;"A III 149";"Tafelmalerei: Bild: Sägemühle, Sägewerk";"Um 1930 in die NG übernommen, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257257;
Suchmeldung;Einzelobjekt;256698;"Battaglia, Domenico [Künstler:in]";"Junge Italienerin mit Tamburin";;Gemälde;;"Tafelmalerei: Bild: Mädchen, junge Frau & Tamburin";"1945 im Pergamon-Museum gestohlen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256698;
Suchmeldung;Einzelobjekt;256770;"Büchsel, Elisabeth [Künstler:in]";Krabbenfänger;;Gemälde;"A III 11";"Tafelmalerei: Bild: Hochsee- und Küstenfischerei & Fischer, Angler";"Um 1930 Ankauf durch den Regierungspräsidenten in Stettin, dort als Leihgabe seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256770;
Suchmeldung;Einzelobjekt;257281;"Kolm, Georg [Künstler:in]";"Strand bei Großkuhren";;Gemälde;"A III 194";"Tafelmalerei: Bild: Strand";"Um 1930 Ankauf durch den Oberpräsidenten in Königsberg, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257281;
Suchmeldung;Einzelobjekt;197942;"Petiti, Filiberto [Künstler:in]";"Letzte Blätter";;Malerei;"A I 484";"Tafelmalerei: Bild: Laubwald & Bäume. Platane & Herbstlandschaft; Landschaft, die den Herbst symbolisiert (bei der Einteilung des Jahres in vier Jahreszeiten) & Kuh & Landstraße, Weg, Pfad & Mädchen, junge Frau & Volkstracht, regionale Tracht";"1892 Ankauf aus der Internationalen Kunstausstellung, Berlin 1891. Alte Leihgabe beim Reichsforstmeister in Berlin, dort wohl beim Bombenangriff am 23./24. 11. 1943 verbrannt";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/197942;
