Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;283416;"Sswjedomskij, Pawel Alexandrowitsch ((?)) [Künstler:in]";Italien;;Malerei;"1627 Y-163 XB-551 M-229";"Gemälde; rechts unten eine russische Signatur: ?. Sswjedomskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283416;
Suchmeldung;Einzelobjekt;283417;"Sswjedomskij, Pawel Alexandrowitsch [Künstler:in]";"Kopf einer Frau. Studie";;Malerei;"679 Y-273 XB-1356 M-462";"Gemälde; rechts unten eine russische Signatur: ?. Sswjedomskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283417;
Suchmeldung;Einzelobjekt;283418;"Sswjedomskij, Alexander Alexandrowitsch [Künstler:in]";"Landschaft. Weg auf dem Feld";;Malerei;;"Gemälde; rechts unten eine russische Signatur: ?. Sswjedomskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283418;
Suchmeldung;Einzelobjekt;283419;"Sswjedomskij, Alexander Alexandrowitsch [Künstler:in]";"Stadt am Meeresufer, Italien";;Malerei;"1627 Y-163 XB-551 M-229";"Gemälde; rechts unten eine russische Signatur: ?. Sswjedomskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283419;
Suchmeldung;Einzelobjekt;283420;"Skirgello, Boleslaw Boleslawowitsch [Künstler:in]";"Landschaft. Landweg";;Malerei;1344;"Gemälde; rechts unten eine russische Signatur: ?. Skirgello";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283420;
Suchmeldung;Einzelobjekt;283421;"Ssokoloff, Aleksandr Aleksandrowitsch [Künstler:in]";"Interieur einer Bauernhütte";"1891 [Datierung]";Malerei;"295 142";"Gemälde; rechts unten eine russische Signatur: ?. Ssokoloff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283421;
Suchmeldung;Einzelobjekt;283422;"Schwabe, Alexander [Künstler:in]";"Pferd im Stall";"1862 [Datierung]";Malerei;"890 1203";"Gemälde; rechts unten eine russische Signatur: ?. Schwabe 1862";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283422;
Suchmeldung;Einzelobjekt;283423;"Stepanow, Aleksandr Nikolajewitsch [Künstler:in]";"Kühe im Wald";"1909 [Datierung]";Malerei;122;"Gemälde; rechts unten eine russische Signatur: ?.N. Stepanow 1909";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283423;
Suchmeldung;Einzelobjekt;283424;"Stjepanoff, Alexej Stjepanowitsch [Künstler:in]";"Erzählen eines Knechtes über die Vergangenheit";"1891 [Datierung]";Malerei;"163 162";"Gemälde; rechts unten eine russische Signatur: ?.N. Stepanow ?rymskij 1891";"Das Gemälde wurde auf der XX. Ausstellung der Gesellschaft der Wanderkünstler 1892 in Petersburg ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283424;
Suchmeldung;Einzelobjekt;283425;"Bogoljubov, Aleksej Petrovic [Künstler:in]";"Altes Moskau, Kreml";"1878 [Datierung]";Malerei;"russisches Sh-211";"Gemälde; rechts unten eine russische Signatur: ?: Bogoljubov K ... unleserlich.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283425;
Suchmeldung;Einzelobjekt;283426;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Himmelblaue Grotte auf der Insel Capri";;Malerei;"4510 1423";"Gemälde; rechts unten eine russische Signatur: Ajvazov";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283426;
Suchmeldung;Einzelobjekt;283427;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Wagenzug von Frachtfuhrmännern";;Malerei;1044;"Gemälde; rechts unten eine russische Signatur: Ajvazovskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283427;
Suchmeldung;Einzelobjekt;283428;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Brigg bei Stille";"1872 [Datierung]";Malerei;"1733 H-19 H-1227        H-1229";"Gemälde; rechts unten eine russische Signatur: Ajvazovskij 1872";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283428;
Suchmeldung;Einzelobjekt;283429;"Botkin, Michail Petrovic [Künstler:in]";"Bildnis eines betagten Mannes (Brustbildnis)";;Malerei;"979 780";"Gemälde; rechts unten eine russische Signatur: Botkin";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283429;
Suchmeldung;Einzelobjekt;283430;"Bronnikov, Fedor Andreevic [Künstler:in]";"Alter Italiener (mit Noten in den Händen)";"1876 [Datierung]";Malerei;"123 2385";"Gemälde; rechts unten eine russische Signatur: Bronnikov Roma";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283430;
Suchmeldung;Einzelobjekt;283431;"Bjalynickij-Birulja, Vitol¿d Kaetanovic [Künstler:in]";"Goldener Herbst";"1910 [Datierung]";Malerei;"russisches Sh-161";"Gemälde; rechts unten eine russische Signatur: Bjalynickij-Birulja 1910 g.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283431;
Suchmeldung;Einzelobjekt;283432;"Bjalynickij-Birulja, Vitol¿d Kaetanovic [Künstler:in]";Vorfrühling;"1911 [Datierung]";Malerei;"1544 russisches Sh-184";"Gemälde; rechts unten eine russische Signatur: Bjalynickij-Birulja 1911";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283432;
Suchmeldung;Einzelobjekt;283433;"Wassiljeff, Fjodor Alexandrowitsch [Künstler:in]";"Nach dem Gewitter";;Malerei;"609 3342 H-91";"Gemälde; rechts unten eine Signatur: ?.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283433;
Suchmeldung;Einzelobjekt;283398;"Kotarbinskij, Milosz [Künstler:in]";"In den Katakomben";;Malerei;"1560 2374";"Gemälde; rechts unten eine Signatur: W. Kotarbinski";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283398;
Suchmeldung;Einzelobjekt;283399;"Kotarbinskij, Milosz [Künstler:in]";"Judas vor Christus am Kreuz";"1896 [Datierung]";Malerei;"1557 224";"Gemälde; rechts unten eine Signatur: W. Kotarbinski Roma 1896";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283399;
Suchmeldung;Einzelobjekt;283400;"Gansen, Aleksej Wassiljewitsch [Künstler:in]";Wellenschlag;;Malerei;"536 1567";"Gemälde; rechts unten eine russische Signatur: ?. Gansen";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283400;
Suchmeldung;Einzelobjekt;283402;"Kisseljoff, Alexander Alexandrowitsch [Künstler:in]";"Landschaft (am Fluss)";;Malerei;"1015 3450";"Gemälde; rechts unten eine russische Signatur: ?. Kisseljoff (Buchstaben A und K sind verflochten)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283402;
Suchmeldung;Einzelobjekt;283403;"Kisseljoff, Alexander Alexandrowitsch [Künstler:in]";"Kasbek am Abend";"1902 [Datierung]";Malerei;"1571 925 160 H-523";"Gemälde; rechts unten eine russische Signatur: ?. Kisseljoff 1902 (Buchstaben A und K sind verflochten)";"Das Gemälde wurde auf der XXX. Ausstellung der Gesellschaft der Wanderkünstler 1902 in Petersburg ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283403;
Suchmeldung;Einzelobjekt;283404;"Kisseljoff, Alexander Alexandrowitsch [Künstler:in]";"Herbst. (Zwei Wege)";"1902 [Datierung]";Malerei;"1769 911 H-524";"Gemälde; rechts unten eine russische Signatur: ?. Kisseljoff 1902 (Buchstaben A und K sind verflochten)";"Das Gemälde wurde auf der XXX. Ausstellung der Gesellschaft der Wanderkünstler 1902 in Petersburg ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283404;
Suchmeldung;Einzelobjekt;283405;"Kisseljoff, Alexander Alexandrowitsch [Künstler:in]";Vorfrühling;"1910 [Datierung]";Malerei;"131 958";"Gemälde; rechts unten eine russische Signatur: ?. Kisseljoff 1910 (Buchstaben A und K sind verflochten)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283405;
Suchmeldung;Einzelobjekt;283406;"Lewitan, Adoljeff Iljitsch [Künstler:in]";"Bildnis einer unbekannten Frau";"1891 [Datierung]";Malerei;"664 188";"Gemälde; rechts unten eine russische Signatur: ?. Lewitan 1891";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283406;
Suchmeldung;Einzelobjekt;283407;"Meschtscherskij, Arssenij Iwanowitsch (Fürst) [Künstler:in]";Felsen;;Malerei;"1033 Y-989";"Gemälde; rechts unten eine russische Signatur: ?. Meschtscherskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283407;
Suchmeldung;Einzelobjekt;283408;"Meschtscherskij, Arssenij Iwanowitsch (Fürst) [Künstler:in]";Berglandschaft;"1891 [Datierung]";Malerei;"1797 3416 H-708";"Gemälde; rechts unten eine russische Signatur: ?. Meschtscherskij 1891";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283408;
Suchmeldung;Einzelobjekt;283409;"Pissemskij, Alexei Alexandrowitsch [Künstler:in]";"Kiefern am Meeresufer";;Malerei;875;"Gemälde; rechts unten eine russische Signatur: ?. Pissemskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283409;
Suchmeldung;Einzelobjekt;283410;"Pissemskij, Alexei Alexandrowitsch [Künstler:in]";Apfelbäume;;Malerei;874;"Gemälde; rechts unten eine russische Signatur: ?. Pissemskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283410;
Suchmeldung;Einzelobjekt;283411;"Pissemskij, Alexei Alexandrowitsch [Künstler:in]";"Landschaft (mit zwei Bäumen und einem Stein an der Brücke)";;Malerei;"5059 Y-1387";"Gemälde; rechts unten eine russische Signatur: ?. Pissemskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283411;
Suchmeldung;Einzelobjekt;283412;"Popoff, Andrej Andrejewitsch [Künstler:in]";"Maler in der Werkstatt";"1861 [Datierung]";Malerei;"1808 H-768";"Gemälde; rechts unten eine russische Signatur: ?. Popoff 1861";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283412;
