Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;623366;"Martin, Henry [Künstler:in]";"Junge Frau in einem Garten";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623366;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;623367;"Lépine, Stanislas [Künstler:in]";"Die Seine am Pont Neuf";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623367;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;623368;"Unbekannt (Französische Schule) [Künstler:in]";"Die kleinen Gärtner";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623368;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;623373;"Lebourg [Künstler:in]";"Notre Dame bei untergehender Sonne";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623373;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;623375;"Boudin, Eugène [Künstler:in]";"Segelmacher im Hafen von Le Havre";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623375;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;623374;"Courbet, Gustave [Künstler:in]";"Fluss mit Personen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623374;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;623376;"Avercamp [Künstler:in]";"Eislaufszene (mit zahlreichen Personen)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623376;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;623371;"Oudry, Jean-Baptiste [Künstler:in]";"Aufbruch zur Jagd";;Gemälde;;"Rahmen aus geschnitztem und vergoldetem Holz, zeitgemäß Epoche Louis XV; zusammengehörig mit dem Gemälde ""Heimkehr von der Jagd"",  Lost Art-Eintrag ID 623372";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623371;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;623372;"Oudry, Jean-Baptiste [Künstler:in]";"Heimkehr von der Jagd";;Gemälde;;"Rahmen aus geschnitztem und vergoldetem Holz, zeitgemäß Epoche Louis XV; zusammengehörig mit dem Gemälde ""Aufbruch zur Jagd"",  Lost Art-Eintrag ID 623371";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623372;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
Suchmeldung;Einzelobjekt;312900;"Manet, Edouard [Künstler:in]";"Hund Bob";"1876 [Datierung]";Malerei;;;"2022 gütliche EinigungStatusgütliche Einigung";2006-02-13;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/312900;
Suchmeldung;Einzelobjekt;399598;"Renoir, Auguste [Künstler:in]";"Kleines Blumenstück / drei Rosen auf einem Tisch verstreut";;Malerei;;;"Beschlagnahme in Berlin durch die Gestapo";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399598;
Suchmeldung;Einzelobjekt;5000001452;"Renoir, Auguste [Künstler:in]";"Schwager des Künstlers";;Malerei;;;"Otto Gerstenberg; Margarethe Scharf; Verlust am Auslagerungsort Flakturm am Zoo, Berlin 1945";2003-02-04;;https://www.lostart.de/de/Verlust/5000001452;
Suchmeldung;Einzelobjekt;5000001450;"Renoir, Auguste [Künstler:in]";"Liebespaar (Im Garten) Dans le jardin";"1885 [Datierung]";Malerei;;"Signiert und datiert unten rechts: Renoir 85";"Otto Gerstenberg; Margarethe Scharf; Verlust am Auslagerungsort Flakturm am Zoo, Berlin 1945";2003-02-04;;https://www.lostart.de/de/Verlust/5000001450;
Suchmeldung;Einzelobjekt;522475;"Renoir, Auguste [Künstler:in]";"Kleines Bild (Titel unbekannt)";;Malerei;;"Quelle: Privatarchiv Knize";"Sammlung Annie und Friedrich Wolff-Knize, Wien; Verlust aufgrund nationalsozialistischer Verfolgung, Wien 1938";2014-12-18;"Rosbach & Fremy (Rechtsanwälte)Tel:  +49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/522475;
Suchmeldung;Einzelobjekt;5000001451;"Renoir, Auguste [Künstler:in]";Blumenstilleben;;Malerei;;;"Otto Gerstenberg; Margarethe Scharf; Verlust am Auslagerungsort Flakturm am Zoo, Berlin 1945";2003-02-04;;https://www.lostart.de/de/Verlust/5000001451;
Suchmeldung;Einzelobjekt;5000001453;"Renoir, Auguste [Künstler:in]";"Schwägerin des Künstlers";;Malerei;;;"Otto Gerstenberg; Margarethe Scharf; Verlust am Auslagerungsort Flakturm am Zoo, Berlin 1945";2003-02-04;;https://www.lostart.de/de/Verlust/5000001453;
Suchmeldung;Einzelobjekt;9759;"Oldach, Julius [Künstler:in]";"Die Familie des Düsseldorfer Kunstverlegers F. Buddeus bei der Hausmusik";;Malerei;1331;;"1941 von der Kunstausstellung Kühl, Dresden, erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9759;
Suchmeldung;Einzelobjekt;9587;"Unbekannt [Künstler:in]";"Amor von Psyche im Schlafe betrachtet";;Malerei;380;;"1853 (?) Schletterscher Nachlaß (?), Leipzig. Seit 1946 vermisst.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9587;
Suchmeldung;Einzelobjekt;9623;"Mignard, Pierre [Künstler:in]";"Weibliches Bildnis";;Malerei;794;"Signatur: Rechts unten: P.M. (Monogramm).";"1903 Stiftung Julius Otto Gottschald, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9623;
Suchmeldung;Einzelobjekt;8168;"Boser, Friedrich [Künstler:in]";"Kleine Blumenverkäuferin";"1849 [Datierung]";Malerei;15;"Signatur: F. Boser 1849.";"1863 Vermächtnis Amalie Friederike Falcke. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8168;
Suchmeldung;Einzelobjekt;8321;"Busch, Wilhelm [Künstler:in]";"Landschaft mit Hirt und Kühen";;Malerei;968;;"1914 von der Kunsthandlung Hugo Moses, Berlin, erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8321;
Suchmeldung;Einzelobjekt;19042;"Neuhaus, Hermann (1863) [Künstler:in]";"Der verlorene Sohn (Triptychon)";"1892 [Datierung]";Malerei;"730 a,b";"Signatur: Auf dem Mittelbild: Herm.Neuhaus 1892. Maße der Flügel: 95 x 60 cm.";"1896 erworben. 1945 bis auf den rechten Flügel zerstört.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/19042;
Suchmeldung;Einzelobjekt;10025;"Schadow, Hans [Künstler:in]";"Bildnis Rudolf Virchow";"1894 [Datierung]";Malerei;1143;"Signatur: Oben rechts: Rudolf Virchow Aet. su. LXXIII H. Schadow. Stempel: Sign. weiter: ... pinxit 1894";"1922 Geschenk von der Buchhandlung K.F. Koeller, Leipzig. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10025;
