Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;276020;"Reynolds, Joshua [Künstler:in]";"Lady Smith";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276020;
Suchmeldung;Einzelobjekt;276021;"Romney [Künstler:in]";"Die Jungfer";;Gemälde;;;"Aktion H. W. Lange, Berlin am 7.2.1939";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276021;
Suchmeldung;Einzelobjekt;276022;"Schäfer, Maximilian (Vermutlich) [Künstler:in]";"Schloß Vippach";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276022;
Suchmeldung;Einzelobjekt;276023;"Stöcklin, Christan (Vermutlich) [Künstler:in]";Kircheninneres;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276023;
Suchmeldung;Einzelobjekt;276025;"Teniers, David (2) [Künstler:in]";Weinverkäufer;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276025;
Suchmeldung;Einzelobjekt;276026;"Thaulow, Frits [Künstler:in]";Landschaft;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276026;
Suchmeldung;Einzelobjekt;276031;"Huyson, van [Künstler:in]";Blumenstilleben;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276031;
Suchmeldung;Einzelobjekt;276032;"Huyson, van [Künstler:in]";Früchtestilleben;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276032;
Suchmeldung;Einzelobjekt;244695;"Unbekannt [Künstler:in]";"2 Stilleben";;Malerei;;;"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-25;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244695;
Suchmeldung;Einzelobjekt;244699;"Unbekannt [Künstler:in]";"Vieh an der Tränke";;Malerei;;"mit Rahmen";"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-25;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244699;
Suchmeldung;Einzelobjekt;244701;"Girscher, Bernhard Moritz [Künstler:in]";Gebirgsbach;"1854 [Datierung]";Malerei;;;"Herrenhaus Salzmünde, Entréeseit 1944/45 verschollen";2002-02-25;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244701;
Suchmeldung;Einzelobjekt;244715;"Unbekannt [Künstler:in]";"Damenbildnis mit weißem Kleid";"1800 (um) [Datierung]";Malerei;;"mit Rahmen";"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244715;
Suchmeldung;Einzelobjekt;244719;"Unbekannt [Künstler:in]";Herrenbildnis;;Malerei;;;"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244719;
Suchmeldung;Einzelobjekt;244720;"Unbekannt [Künstler:in]";Damenbildnis;;Malerei;;;"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244720;
Suchmeldung;Einzelobjekt;244721;"Hildebrandt, Fritz [Künstler:in]";"Marine (Schiffe auf dem Strand)";"1819/1855 (?) [Datierung]";Malerei;;;"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244721;
Suchmeldung;Einzelobjekt;244722;"Unbekannt [Künstler:in]";"Bildnis Frau von Zimmermann";;Malerei;;;"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244722;
Suchmeldung;Einzelobjekt;244723;"Unbekannt [Künstler:in]";"Bildnis Herr von Zimmermann";;Malerei;;;"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244723;
Suchmeldung;Einzelobjekt;244724;"Canaletto, Antonio (nach Guardi?) [Künstler:in]";"Dogenpalast in Venedig";;Malerei;;;"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244724;
Suchmeldung;Einzelobjekt;244725;"Canaletto, Antonio [Künstler:in]";"Canale Grande in Venedig";"1701/1800 [Datierung]";Malerei;;;"Schloss Teutschenthal, Esszimmer; seit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244725;
Suchmeldung;Einzelobjekt;244726;"Canaletto, Antonio [Künstler:in]";"Ansicht von Venedig";"1701/1800 [Datierung]";Malerei;;;"Schloss Teutschenthal, Esszimmerseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244726;
Suchmeldung;Einzelobjekt;244728;"Unbekannt [Künstler:in]";Bourgignon;;Malerei;;;"1944 Schloss Teutschenthal";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244728;
Suchmeldung;Einzelobjekt;244729;"Faust, Carl ((?) oder Kopie) [Künstler:in]";"Ritter Wandenburg";;Malerei;;Kaminbild;"Schloss Teutschenthalseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244729;
Suchmeldung;Einzelobjekt;244732;"Zügel, Heinrich von [Künstler:in]";"Kühe in der Schwemme";"1902 [Datierung]";Malerei;;;"Schloss Teutschenthal, Großer Salonseit 1644/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244732;
Suchmeldung;Einzelobjekt;244733;"Unbekannt [Künstler:in]";Pferde;;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244733;
Suchmeldung;Einzelobjekt;244734;"Unbekannt [Künstler:in]";"Hotel des Pays bas";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244734;
Suchmeldung;Einzelobjekt;244735;"Unbekannt [Künstler:in]";"Mädchen mit Pferden";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244735;
Suchmeldung;Einzelobjekt;244737;"Unbekannt [Künstler:in]";"Stier mit Ziege";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244737;
Suchmeldung;Einzelobjekt;244739;"Pforr, Heinrich ((?)) [Künstler:in]";"Porträt von Carl Friedrich Wentzel";"1935 [Datierung]";Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244739;
Suchmeldung;Einzelobjekt;244740;"Pforr, Heinrich ((?)) [Künstler:in]";"Porträt von Rose Wentzel";"1935 [Datierung]";Malerei;;;"Schloss Teutschenthal, Großer Salonseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244740;
Suchmeldung;Einzelobjekt;244742;"Hildebrandt, Eduard [Künstler:in]";Sonnenaufgang;;Malerei;;;"Schloss Teutschenthal, Musiksalonseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244742;
Suchmeldung;Einzelobjekt;244745;"Küchling, W. (?) [Künstler:in]";"Auf der Weide";"1875 [Datierung]";Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244745;
Suchmeldung;Einzelobjekt;244746;"Unbekannt [Künstler:in]";"Dame in Rot";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244746;
Suchmeldung;Einzelobjekt;244863;"Unbekannt [Künstler:in]";"Obstfrau mit Pferden";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-01;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244863;
Suchmeldung;Einzelobjekt;244864;"Berninger, Edmund [Künstler:in]";"Hafen von London";;Malerei;;;"Schloss Teutschenthal, Roter Salonseit 1944/1945 verschollen";2002-03-01;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244864;
Suchmeldung;Einzelobjekt;244865;"L. E. [Künstler:in]";Gesellschaftsbild;;Malerei;;"Bezeichnung L. E.";"Schloß Teutschenthal/Verlust 1944";2002-03-01;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244865;
Suchmeldung;Einzelobjekt;244866;"L. E. [Künstler:in]";Gesellschaftsbild;;Malerei;;"Bezeichnung L. E.";"Schloß Teutschenthal/Verlust 1944";2002-03-01;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244866;
Suchmeldung;Einzelobjekt;244868;"Rogné, A. von (?) [Künstler:in]";"Porträt von Carl Friedrich Wentzel";;Malerei;;;"Schloss Teutschenthal, Roter Salonseit 1944/45 verschollen";2002-03-01;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244868;
Suchmeldung;Einzelobjekt;244869;"Rogné, A. von [Künstler:in]";"Porträt von Dietrich von Kietzehl";;Malerei;;;"Schloss Teutschenthal, Roter Salonseit 1944/45 verschollen";2002-03-01;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244869;
Suchmeldung;Einzelobjekt;244874;"Unbekannt [Künstler:in]";Kühe;;Malerei;;kleinformatig;"Schloß Teutschenthal/Verlust 1944";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244874;
Suchmeldung;Einzelobjekt;244876;"Hafften, Carl von (Freiherr) [Künstler:in]";Seestück;"1859 [Datierung]";Malerei;;;"wahrscheinlich 1946 Schloss Teutschenthalverkauft Kunsthändler Werner, Leipzig";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244876;
Suchmeldung;Einzelobjekt;244877;"Unbekannt [Künstler:in]";"Ohne Titel";;Malerei;;kleinformatig;"Schloß Teutschenthal/Verlust 1944";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244877;
Suchmeldung;Einzelobjekt;244881;"Jettel, Eugen [Künstler:in]";"Landschaft mit Elstern";;Malerei;;;"Schloss Teutschenthal, Erkersalonseit 1944/45 verschollen";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244881;
Suchmeldung;Einzelobjekt;244882;"Unbekannt [Künstler:in]";"Familienbild Geh. Kommerzienrat Carl Emil Becker";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244882;
Suchmeldung;Einzelobjekt;244894;"Sperling, Heinrich [Künstler:in]";Jagdhunde;"1877 (?) [Datierung]";Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244894;
Suchmeldung;Einzelobjekt;244897;"Keller, Albert von [Künstler:in]";"Büßerin von Altai";;Malerei;;;"Schloss Teutschenthal, Herrenzimmerseit 1944/45 verschollen";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244897;
Suchmeldung;Einzelobjekt;244898;"Petersen, Walter [Künstler:in]";"Amtsrat Carl Wentzel";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244898;
Suchmeldung;Einzelobjekt;244899;"Brehmer, Max [Künstler:in]";"Kopie nach Murillo";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244899;
Suchmeldung;Einzelobjekt;256519;"Thoma, Hans [Künstler:in]";"Kopf eines Apostels";"1601/1900 [Zeitraum]";Malerei;;"Vergoldeter Rahmen.";"Neuilly-sur-Seine, 1941-1945Die Anspruchstellerin und ihre Eltern ließen all ihren Besitz inklusive der Gemälde in ihrem Haus in der 15 Rue de Longpont, Neuilly sur Seine, Frankreich zurück. Weitere Umstände des Verlustes sind nicht bekannt.";2002-05-22;;https://www.lostart.de/de/Verlust/256519;
Suchmeldung;Einzelobjekt;256520;"Cornelius, Peter [Künstler:in]";"Stilleben mit Früchten und Blumen";"1601/1900 [Zeitraum]";Malerei;;"Nach Angaben der Antragstellerin ist das Bild von 'Cornelius' oder 'Cornelisz'.";"Neuilly-sur-Seine, 1941-1945Die Anspruchstellerin und ihre Eltern ließen all ihren Besitz inklusive der Gemälde in ihrem Haus in der 15 Rue de Longpont, Neuilly sur Seine, Frankreich zurück. Weitere Umstände des Verlustes sind nicht bekannt.";2002-05-22;;https://www.lostart.de/de/Verlust/256520;
Suchmeldung;Einzelobjekt;263919;"Klee, Paul [Künstler:in]";"Entlang des Sees";;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-29;;https://www.lostart.de/de/Verlust/263919;
Suchmeldung;Einzelobjekt;263920;"Klee, Paul [Künstler:in]";"Als ich in der Wüste war";;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-29;;https://www.lostart.de/de/Verlust/263920;
Suchmeldung;Einzelobjekt;263921;"Klee, Paul [Künstler:in]";"Garten bei Weissee";;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-29;;https://www.lostart.de/de/Verlust/263921;
