Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;613629;"Seebach, Lothar von [Künstler:in]";Pferdeschwemme;;Gemälde;"66 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613629;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613630;"Seebach, Lothar von [Künstler:in]";"Marktplatz in Straßburg, im Hintergrund der Münster";;Gemälde;"67 (Kunsthaus Heinrich Hahn, 1940)";"G. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613630;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613631;"Seebach, Lothar von [Künstler:in]";"Stadt im Winter";;Gemälde;"68 (Kunsthaus Heinrich Hahn, 1940)";"G. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613631;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613632;"Seebach, Lothar von [Künstler:in]";Dorfbrunnen;;Gemälde;"69 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613632;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613633;"Seebach, Lothar von [Künstler:in]";"Kehl am Rhein";;Gemälde;"70 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613633;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613634;"Seebach, Lothar von [Künstler:in]";Binnensee;;Gemälde;"71 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613634;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613635;"Seebach, Lothar von [Künstler:in]";Fischerkähne;;Gemälde;"72 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613635;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613636;"Seebach, Lothar von [Künstler:in]";"Allee im Herbst";;Gemälde;"73 (Kunsthaus Heinrich Hahn, 1940)";"G. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613636;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613637;"Seebach, Lothar von [Künstler:in]";Blumenmarkt;;Gemälde;"74 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613637;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613638;"Seebach, Lothar von [Künstler:in]";Rosenbäumchen;;Gemälde;"75 (Kunsthaus Heinrich Hahn, 1940)";"B. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613638;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613639;"Seebach, Lothar von [Künstler:in]";"Tulpen in getriebener Messingvase";;Gemälde;"77 (Kunsthaus Heinrich Hahn, 1940)";"G. R.; bezeichnet: Seebach";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613639;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613640;"Schönleber, Gustav [Künstler:in]";"Dorf mit roten Ziegeldächern im Gewitterregen bei starkem Sturm";"1912 [Datierung]";Gemälde;"84 (Kunsthaus Heinrich Hahn, 1940)";"S. R.; bezeichnet mit persönlicher Widmung … von G. Schönleber, 1912";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613640;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613641;"Thiem, Paul [Künstler:in]";"Sieben Landschaftsstudien";;Gemälde;"89 (Kunsthaus Heinrich Hahn, 1940)";"bildmäßig aufgeführt, teils gerahmt, teils ohne Rahmen";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613641;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613647;"Thoma, Hans [Künstler:in]";"Bildnis der Frau A. S.";;Gemälde;"97 (Kunsthaus Heinrich Hahn, 1940)";"In Dreiviertelfigur sitzend mit Blick in den Garten; bezeichnet: H. Th.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; […]; Germanisches Nationalmuseum";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613647;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940.; Germanisches Nationalmuseum: Externer Link"
Suchmeldung;Einzelobjekt;613651;"Unbekannt (Deutsch) [Künstler:in]";"Waffenschmied in geräumiger Werkstatt";"1801-1850 [Datierung]";Gemälde;"102 (Kunsthaus Heinrich Hahn, 1940)";"Waffenschmied in geräumiger Werkstatt, am Amboß beschäftigt, daneben sitzend ein Ritter mit verbundenem Kopf, der seinen Harnisch reparieren lässt. G. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613651;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613653;"Urban, Hermann [Künstler:in]";"New-Orleans und München";;Gemälde;"104 (Kunsthaus Heinrich Hahn, 1940)";"Hermensäule in der Villa Adriana bei Tivoli, umgeben von blühendem Nadelholzbusch. Bezeichnet: H. Urban; G. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613653;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613654;"Willroider, Ludwig [Künstler:in]";München;;Gemälde;"109 (Kunsthaus Heinrich Hahn, 1940)";"Landschaftsskizze aus Kärnten, Wörther See mit Karawanken. Bezeichnet: Lud. Willroider; G. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613654;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613655;"Zimmermann, Alfred [Künstler:in]";"Porträt des Schriftstellers Eugen v. Stieler";;Gemälde;"113 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613655;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;606763;"Gustav Adolf Hessl [Künstler:in]";"Kleines Mädchen, aus einem Topf naschend";"1867/1915 [Datierung]";Gemälde;GG_7605;"Gemälde; Alte Inventarnummer der Hermesvilla: HV2919; Inventarnummer der Gemäldegalerie, sofern diese nicht entfernt wurden.";"1939 aus dem hofärarischen Bilderbestand der Hermesvilla in den Bestand der Gemäldegalerie übernommen (7/GG/1939); laut Inventar 1944 im Klosterneuburg geborgen, bei der Generalinventur 1949 nicht vorhanden; vermutlich Kriegsverlust";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606763;
Suchmeldung;Einzelobjekt;606766;"Lichtenfels, Eduard Peithner von (Ritter) [Künstler:in]";"Felsige Meeresbucht, am rechten Ufer eine Ruine";"1851/1915 [Datierung]";Gemälde;GG_7621;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer Ach315";"Achilleion; 1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939); Entlehnung an die Ungarische Botschaft in Wien; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992).";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606766;
Suchmeldung;Einzelobjekt;606753;"Lichtenfels, Eduard Peithner von (Ritter) [Künstler:in]";"Partie an der Donau";"1889 [Datierung]";Gemälde;GG_7549;"Gemälde; Alte Inventarnummer der Hermesvilla: HV291; Inventarnummer der Gemäldegalerie, sofern diese nicht entfernt wurden.";"1939 aus dem hofärarischen Bilderbestand des Mobiliendepots in den Bestand der Gemäldegalerie übernommen (7/GG/1939); laut Inventar 1944 im Klosterneuburg geborgen, bei der Generalinventur 1949 nicht vorhanden; vermutlich Kriegsverlust";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606753;
Suchmeldung;Einzelobjekt;606754;"Correns, Erich [Künstler:in]";"Gräfin Trani";"1861 [Datierung]";Gemälde;GG_7555;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV1262";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939). Entlehnung an das Bundesministerium für Auswärtige Angelegenheiten für die Botschaft in Sofia; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606754;
Suchmeldung;Einzelobjekt;606755;"Eisenhut, Ferenc [Künstler:in]";"Ein Geldmakler";"1884 [Datierung]";Gemälde;GG_7559;"Gemälde; Etikett der Gemäldegalerie des Kunsthistorischen Museums, sofern es nicht entfernt wurde; alte Lokationsnummer HV1630";"1939 aus dem hofärarischen Bilderbestand aus der Hermesvilla in die Gemäldegalerie übernommen (7/GG/1939). Laut Inventar am 15.5.1944 geborgen aus dem Finanzministerium; bei der Generalinventur 1949 nicht vorhanden (45/GG/1949); Kriegsverlust (9/GG/1991, 9/GG/1992)";2022-12-20;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/606755;
