Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;421683;"Corinth, Lovis [Künstler:in]";"Ottchen / Bäuerin mit nacktem Kind";"1905 [Datierung]";Malerei;;"bez. o. l.: Lovis Corinth";"Sammlung Hamburger, Berlin; C. Doebbeke, Berlin-Wannsee; 1949 Ankauf durch die Stadt Hannover, als Dauerleihgabe im Landesmuseum Hannover";2010-11-26;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421683;"Berend-Corinth Nr. 309"
Suchmeldung;Einzelobjekt;421886;"Menzel, Adolph [Künstler:in]";"Soldatenstudie (Soldaten mit Pferd)";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2010-10-06;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421886;"Janda, Verzeichnis der Kunstsammlung M. Liebermann, Nr. 100a; Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 195, Nr. 152"
Suchmeldung;Einzelobjekt;419044;"Schreyer [Künstler:in]";Feldbild;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419044;
Suchmeldung;Einzelobjekt;419046;"Thoma, Hans [Künstler:in]";"Frau und Kind";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419046;
Suchmeldung;Einzelobjekt;419047;"Unbekannt [Künstler:in]";"Madonna mit Kind";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419047;
Suchmeldung;Einzelobjekt;419048;"Unbekannt [Künstler:in]";"Ölgemälde (ohne Titel)";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419048;
Suchmeldung;Einzelobjekt;419050;"Unbekannt [Künstler:in]";"Ölgemälde (ohne Titel)";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419050;
Suchmeldung;Einzelobjekt;419051;"Unbekannt [Künstler:in]";"Ölgemälde (ohne Titel)";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419051;
Suchmeldung;Einzelobjekt;419052;"Unbekannt [Künstler:in]";Feldschlacht;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419052;
Suchmeldung;Einzelobjekt;419054;"Unbekannt [Künstler:in]";"Italienisches Hafenbild";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419054;
Suchmeldung;Einzelobjekt;419055;"Unbekannt [Künstler:in]";"Holländische Gemälde (ohne Titel)";;Malerei;;"sechs Gemälde";"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419055;
Suchmeldung;Einzelobjekt;419056;"Unbekannt [Künstler:in]";Stadtbild;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419056;
Suchmeldung;Einzelobjekt;419057;"Achenbach, Andreas [Künstler:in]";Seestück;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419057;
Suchmeldung;Einzelobjekt;419058;"Achenbach, Oswald [Künstler:in]";"Am Meer in Neapel";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419058;
Suchmeldung;Einzelobjekt;419059;"Arnz, Albert [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419059;
Suchmeldung;Einzelobjekt;419060;"Becker, August [Künstler:in]";Gebirgslandschaft;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419060;
Suchmeldung;Einzelobjekt;419061;"Brunier, Rich. [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419061;
Suchmeldung;Einzelobjekt;419062;"Clarenbach, Max [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419062;
Suchmeldung;Einzelobjekt;419063;"Dill, Ludwig [Künstler:in]";Fischerboote;;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419063;
Suchmeldung;Einzelobjekt;419064;"Douven, Jan Frans [Künstler:in]";"Kurfürst Johann Wilhelm von der Pfalz";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419064;
Suchmeldung;Einzelobjekt;419065;"Flamm, Albert [Künstler:in]";"Römische Parklandschaft";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419065;
Suchmeldung;Einzelobjekt;419066;"Hermanns, Heinrich [Künstler:in]";"Großes Gemälde (ohne Titel)";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419066;
Suchmeldung;Einzelobjekt;422740;"Unbekannt (Italienisch) [Künstler:in]";"Stillleben (Blumenvasen)";"1701/1800 [Datierung]";Malerei;;;"Sammlung Dr. Walter Wasserzug, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris";2010-11-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422740;
Suchmeldung;Einzelobjekt;429168;"Gysels, Peeter [Künstler:in]";"An der Fähre";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.210 (dort als zwei kleine Gemälde); Vorläufiges Verzeichnis der Ausstellung von Meisterwerken alter Malerei aus Privatbesitz im Städelschen Kunstinstitut. Frankfurt a. M. 1925. Kat. 101.";"Sammlung Margit Jacobi";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429168;
Suchmeldung;Einzelobjekt;429169;"Gysels, Peeter [Künstler:in]";"Reisewagen auf der Dorfstraße";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.210 (dort als zwei kleine Gemälde); Vorläufiges Verzeichnis der Ausstellung von Meisterwerken alter Malerei aus Privatbesitz im Städelschen Kunstinstitut. Frankfurt a. M. 1925. Kat. 102.";"Sammlung Margit Jacobi";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429169;
